frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
289,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg,1014.351505,2977.230459,253.587876,744.307615,114.455690,289000000000,4160,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg
290,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_042_v3d.jpg,1036.637987,2952.300837,259.159497,738.075209,161.715119,290000000000,7023,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_042_v3d.jpg
291,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_040_v3d.jpg,1054.274337,2999.170251,263.568584,749.792563,220.509517,291000000000,7026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_040_v3d.jpg
292,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg,1082.465260,3021.828971,270.616315,755.457243,43.040188,292000000000,5527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_096_v3d.jpg
293,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_092_v3d.jpg,1092.147513,3025.409180,273.036878,756.352295,258.329119,293000000000,5698,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_092_v3d.jpg
294,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_055_v3d.jpg,1079.836724,3034.027987,269.959181,758.506997,133.254481,294000000000,7020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_055_v3d.jpg
295,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_025_v3d.jpg,1094.341139,3040.450211,273.585285,760.112553,202.747707,295000000000,7147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_025_v3d.jpg
296,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_035_v3d.jpg,1109.416117,3049.277577,277.354029,762.319394,207.008349,296000000000,7038,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_035_v3d.jpg
297,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_069_v3d.jpg,1136.824576,3071.097069,284.206144,767.774267,253.476943,297000000000,5624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_069_v3d.jpg
298,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_054_v3d.jpg,1127.032651,3037.158373,281.758163,759.289593,288.831587,298000000000,7162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_054_v3d.jpg
299,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg,1141.729299,3037.167597,285.432325,759.291899,54.525920,299000000000,7089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_087_v3d.jpg
300,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_004_v3d.jpg,1156.496631,3023.602745,289.124158,755.900686,270.485727,300000000000,7115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_004_v3d.jpg
301,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_091_v3d.jpg,1160.270847,3021.000479,290.067712,755.250120,7.534895,301000000000,5590,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_091_v3d.jpg
302,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_038_v3d.jpg,1195.852531,2985.602473,298.963133,746.400618,266.770106,302000000000,7053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_038_v3d.jpg
303,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_010_v3d.jpg,1197.043752,2979.804111,299.260938,744.951028,353.659107,303000000000,5608,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_010_v3d.jpg
304,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_061_v3d.jpg,1202.214706,2972.855127,300.553676,743.213782,28.833712,304000000000,5568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_061_v3d.jpg
305,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_003_v3d.jpg,1204.508454,2962.384198,301.127113,740.596049,221.950397,305000000000,5551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_003_v3d.jpg
306,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_000_v3d.jpg,1216.821474,2941.705905,304.205369,735.426476,152.937226,306000000000,5609,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_000_v3d.jpg
307,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg,1237.460986,2947.911662,309.365247,736.977916,20.092864,307000000000,5691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg
308,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg,1245.033408,2945.447592,311.258352,736.361898,142.160583,308000000000,7185,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg
309,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_034_v3d.jpg,1262.186131,2925.031025,315.546533,731.257756,69.845564,309000000000,7041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_034_v3d.jpg
310,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_095_v3d.jpg,1268.329694,2916.543048,317.082424,729.135762,79.273042,310000000000,7143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_095_v3d.jpg
311,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg,1276.281410,2900.753195,319.070352,725.188299,347.088958,311000000000,5539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_016_v3d.jpg
312,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg,1294.562306,2873.642162,323.640577,718.410541,276.239396,312000000000,8694,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_060_v3d.jpg
313,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_037_v3d.jpg,1305.331601,2877.309241,326.332900,719.327310,247.655442,313000000000,8581,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_037_v3d.jpg
314,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_077_v3d.jpg,1305.885753,2871.120281,326.471438,717.780070,197.928965,314000000000,7017,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_077_v3d.jpg
315,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_034_v3d.jpg,1314.219752,2858.587650,328.554938,714.646913,99.918693,315000000000,8540,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_034_v3d.jpg
316,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_091_v3d.jpg,1353.681748,2838.047164,338.420437,709.511791,50.481620,316000000000,8689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_091_v3d.jpg
317,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_051_v3d.jpg,1353.569801,2849.264894,338.392450,712.316224,148.010378,317000000000,7099,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_051_v3d.jpg
318,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_062_v3d.jpg,1382.740697,2818.239474,345.685174,704.559869,84.783727,318000000000,8547,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_062_v3d.jpg
319,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg,1380.819436,2816.299284,345.204859,704.074821,308.647786,319000000000,8560,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_099_v3d.jpg
320,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_005_v3d.jpg,1371.960693,2818.691346,342.990173,704.672836,234.008206,320000000000,8634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_005_v3d.jpg
321,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_076_v3d.jpg,1371.044789,2803.392137,342.761197,700.848034,105.246489,321000000000,8415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_076_v3d.jpg
322,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_059_v3d.jpg,1411.232164,2753.396468,352.808041,688.349117,33.284408,322000000000,8578,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_059_v3d.jpg
323,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg,1402.725687,2755.272537,350.681422,688.818134,354.611236,323000000000,6958,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_036_v3d.jpg
324,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg,1409.960058,2737.473354,352.490015,684.368338,330.568855,324000000000,8556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_064_v3d.jpg
325,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg,1436.184881,2705.555502,359.046220,676.388875,95.275031,325000000000,7042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_007_v3d.jpg
326,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_070_v3d.jpg,1455.360550,2706.637426,363.840137,676.659357,292.146837,326000000000,6902,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_070_v3d.jpg
327,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg,1458.670917,2693.246187,364.667729,673.311547,357.235179,327000000000,7056,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_006_v3d.jpg
328,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_049_v3d.jpg,1475.683385,2673.592853,368.920846,668.398213,282.087017,328000000000,8439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_049_v3d.jpg
329,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_010_v3d.jpg,1466.586959,2719.812373,366.646740,679.953093,302.339427,329000000000,7008,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_010_v3d.jpg
330,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_015_v3d.jpg,1473.695518,2723.403881,368.423880,680.850970,276.444183,330000000000,6925,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_015_v3d.jpg
331,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_080_v3d.jpg,1508.236561,2734.056900,377.059140,683.514225,282.387818,331000000000,8406,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_080_v3d.jpg
332,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_011_v3d.jpg,1522.799620,2747.476198,380.699905,686.869049,69.373077,332000000000,8429,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_011_v3d.jpg
333,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_005_v3d.jpg,1530.810115,2753.678416,382.702529,688.419604,185.800905,333000000000,7035,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_005_v3d.jpg
334,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_091_v3d.jpg,1564.277529,2749.461004,391.069382,687.365251,328.495921,334000000000,10089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_091_v3d.jpg
335,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg,1566.291514,2751.898481,391.572878,687.974620,57.467648,335000000000,10036,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_065_v3d.jpg
336,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_035_v3d.jpg,1565.425090,2761.540895,391.356272,690.385224,91.617982,336000000000,8537,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_035_v3d.jpg
337,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_067_v3d.jpg,1604.518012,2796.027145,401.129503,699.006786,221.497799,337000000000,8464,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_067_v3d.jpg
338,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_021_v3d.jpg,1615.062734,2806.622853,403.765683,701.655713,310.248923,338000000000,10085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_021_v3d.jpg
339,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg,1607.864779,2816.789226,401.966195,704.197307,63.783906,339000000000,10100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_053_v3d.jpg
340,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg,1639.163774,2838.629776,409.790944,709.657444,297.146035,340000000000,8657,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_036_v3d.jpg
341,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_021_v3d.jpg,1638.517112,2850.430958,409.629278,712.607740,359.516042,341000000000,8685,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_021_v3d.jpg
342,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_028_v3d.jpg,1627.128252,2860.663195,406.782063,715.165799,108.001355,342000000000,8532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_028_v3d.jpg
343,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_088_v3d.jpg,1631.449562,2865.428482,407.862391,716.357121,253.145050,343000000000,8520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_088_v3d.jpg
344,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_006_v3d.jpg,1638.590528,2866.633248,409.647632,716.658312,225.538361,344000000000,10155,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_006_v3d.jpg
345,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg,1681.824337,2862.234590,420.456084,715.558647,351.579928,345000000000,10044,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_019_v3d.jpg
346,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_093_v3d.jpg,1695.420652,2878.805634,423.855163,719.701408,247.203215,346000000000,10133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_093_v3d.jpg
347,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg,1704.764940,2869.807568,426.191235,717.451892,29.718261,347000000000,8508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_000_v3d.jpg
348,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_017_v3d.jpg,1713.194081,2879.664593,428.298520,719.916148,207.437285,348000000000,10051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_017_v3d.jpg
349,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg,1731.858623,2902.651290,432.964656,725.662822,7.689022,349000000000,10032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_028_v3d.jpg
350,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_006_v3d.jpg,1737.394703,2905.203914,434.348676,726.300979,268.255075,350000000000,8555,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_006_v3d.jpg
351,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_035_v3d.jpg,1734.345770,2914.061411,433.586443,728.515353,296.399896,351000000000,8637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_035_v3d.jpg
352,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg,1763.526383,2933.203977,440.881596,733.300994,357.164646,352000000000,10167,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_061_v3d.jpg
353,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg,1777.579702,2962.653732,444.394926,740.663433,99.535066,353000000000,10031,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_085_v3d.jpg
354,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_035_v3d.jpg,1779.281521,2967.625201,444.820380,741.906300,118.681557,354000000000,10037,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_035_v3d.jpg
355,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_073_v3d.jpg,1792.979002,2975.154802,448.244750,743.788701,272.562832,355000000000,11511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_073_v3d.jpg
356,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_011_v3d.jpg,1794.318372,2968.528164,448.579593,742.132041,15.953936,356000000000,10029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_011_v3d.jpg
357,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_040_v3d.jpg,1800.909766,2962.869737,450.227441,740.717434,258.462336,357000000000,11525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_040_v3d.jpg
358,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_035_v3d.jpg,1835.808339,2933.699068,458.952085,733.424767,143.738028,358000000000,10137,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_035_v3d.jpg
359,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_095_v3d.jpg,1846.284652,2924.383021,461.571163,731.095755,96.308791,359000000000,10142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_095_v3d.jpg
360,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_008_v3d.jpg,1817.911504,2905.035201,454.477876,726.258800,84.951353,360000000000,11653,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_008_v3d.jpg
361,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_010_v3d.jpg,1846.465348,2872.108157,461.616337,718.027039,253.716182,361000000000,10007,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_010_v3d.jpg
362,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_028_v3d.jpg,1868.896074,2914.713940,467.224019,728.678485,166.532674,362000000000,11632,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_028_v3d.jpg
363,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_029_v3d.jpg,1908.454462,2898.887926,477.113615,724.721981,167.528657,363000000000,11582,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_029_v3d.jpg
364,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,364000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
365,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,365000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
366,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg,1944.523097,2804.867242,486.130774,701.216810,178.389159,366000000000,11494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg
367,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg,1940.687098,2799.458710,485.171775,699.864677,328.068640,367000000000,9983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg
368,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_012_v3d.jpg,1932.152444,2787.189909,483.038111,696.797477,304.110427,368000000000,11417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_012_v3d.jpg
369,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_086_v3d.jpg,1931.660144,2782.467142,482.915036,695.616786,187.016335,369000000000,10091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_086_v3d.jpg
370,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_049_v3d.jpg,1933.464926,2772.797965,483.366231,693.199491,116.956168,370000000000,10039,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_049_v3d.jpg
371,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_097_v3d.jpg,1970.384094,2752.994950,492.596024,688.248738,42.991071,371000000000,11568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_097_v3d.jpg
372,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg,1996.562355,2735.453657,499.140589,683.863414,212.183875,372000000000,11513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg
373,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_079_v3d.jpg,1982.227595,2774.626774,495.556899,693.656693,195.871039,373000000000,11469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_079_v3d.jpg
374,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg,1991.740205,2767.787089,497.935051,691.946772,267.074360,374000000000,10005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg
375,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_004_v3d.jpg,2001.447807,2751.461554,500.361952,687.865388,236.455926,375000000000,9914,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_004_v3d.jpg
376,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg,2031.406452,2721.206542,507.851613,680.301635,38.080837,376000000000,11493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg
377,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg,2054.630595,2673.177364,513.657649,668.294341,255.231513,377000000000,13053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg
378,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_095_v3d.jpg,2055.275249,2655.813470,513.818812,663.953368,344.348652,378000000000,12942,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_095_v3d.jpg
379,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_067_v3d.jpg,2066.056028,2633.159811,516.514007,658.289953,11.137078,379000000000,11564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_067_v3d.jpg
