frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
455,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_078_v3d.jpg,3262.709044,1403.351455,815.677261,350.837864,282.820366,455000000000,18454,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_078_v3d.jpg
456,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_022_v3d.jpg,3261.638148,1416.573224,815.409537,354.143306,201.088582,456000000000,18505,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_022_v3d.jpg
457,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_076_v3d.jpg,3263.136232,1422.459127,815.784058,355.614782,108.819546,457000000000,18415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_076_v3d.jpg
458,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_075_v3d.jpg,3296.471587,1429.701860,824.117897,357.425465,159.339859,458000000000,16975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_075_v3d.jpg
459,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_016_v3d.jpg,3301.926833,1425.766192,825.481708,356.441548,252.183514,459000000000,18538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_016_v3d.jpg
460,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_099_v3d.jpg,3292.381572,1436.611241,823.095393,359.152810,52.730470,460000000000,16960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_099_v3d.jpg
461,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,3269.235797,1517.664950,817.308949,379.416237,68.666657,461000000000,18532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg
462,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg,3280.570391,1535.509511,820.142598,383.877378,76.512971,462000000000,18424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg
463,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg,3292.913454,1537.215205,823.228364,384.303801,15.314267,463000000000,17079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg
464,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_002_v3d.jpg,3291.808108,1551.951304,822.952027,387.987826,279.635637,464000000000,18686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_002_v3d.jpg
465,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_034_v3d.jpg,3305.156576,1560.711383,826.289144,390.177846,347.850958,465000000000,17040,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_034_v3d.jpg
466,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg,3303.741674,1611.990033,825.935419,402.997508,30.109876,466000000000,17154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg
467,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg,3307.845660,1618.178600,826.961415,404.544650,134.402301,467000000000,18508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg
468,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg,3294.909825,1630.613011,823.727456,407.653253,49.937137,468000000000,18565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_046_v3d.jpg
469,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_070_v3d.jpg,3297.917177,1638.698393,824.479294,409.674598,238.645868,469000000000,17101,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_070_v3d.jpg
470,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,470000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
471,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_097_v3d.jpg,3350.780912,1696.244380,837.695228,424.061095,200.439246,471000000000,18568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_097_v3d.jpg
472,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg,3332.302868,1704.371404,833.075717,426.092851,198.096702,472000000000,20066,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_5_s_068_v3d.jpg
473,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg,3318.263094,1704.242702,829.565774,426.060675,127.396276,473000000000,17089,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_091_v3d.jpg
474,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg,3310.613563,1718.311105,827.653391,429.577776,3.255651,474000000000,17183,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg
475,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg,3346.495371,1737.596558,836.623843,434.399139,23.618585,475000000000,18645,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg
476,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_090_v3d.jpg,3375.192156,1756.594084,843.798039,439.148521,101.499339,476000000000,18513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_090_v3d.jpg
477,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_085_v3d.jpg,3369.080727,1779.641710,842.270182,444.910427,157.191029,477000000000,18531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_085_v3d.jpg
478,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_063_v3d.jpg,3369.254752,1802.776250,842.313688,450.694062,305.554727,478000000000,18779,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_063_v3d.jpg
479,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_061_v3d.jpg,3377.543820,1799.800861,844.385955,449.950215,103.278930,479000000000,20267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_061_v3d.jpg
480,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg,3369.291066,1824.639781,842.322767,456.159945,128.633575,480000000000,18634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg
481,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg,3331.885744,1834.671171,832.971436,458.667793,15.381336,481000000000,18660,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg
482,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg,3350.577462,1860.234582,837.644366,465.058645,176.184148,482000000000,20216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg
483,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_082_v3d.jpg,3331.961874,1889.280740,832.990469,472.320185,281.450984,483000000000,20192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_082_v3d.jpg
484,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_073_v3d.jpg,3318.628180,1889.465095,829.657045,472.366274,330.216314,484000000000,18711,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_073_v3d.jpg
485,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_025_v3d.jpg,3301.206338,1902.749664,825.301585,475.687416,51.441103,485000000000,17146,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_025_v3d.jpg
486,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_081_v3d.jpg,3307.060155,1910.821754,826.765039,477.705438,114.380612,486000000000,18745,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_081_v3d.jpg
487,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_045_v3d.jpg,3311.898139,1930.295385,827.974535,482.573846,92.608832,487000000000,17102,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_045_v3d.jpg
488,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_021_v3d.jpg,3308.388568,1944.643451,827.097142,486.160863,208.898208,488000000000,17285,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_021_v3d.jpg
489,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_070_v3d.jpg,3318.723990,1954.218614,829.680997,488.554653,260.545240,489000000000,18701,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_070_v3d.jpg
490,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_014_v3d.jpg,3316.993868,1967.266065,829.248467,491.816516,25.556638,490000000000,18796,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_014_v3d.jpg
491,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_030_v3d.jpg,3318.277175,1992.250643,829.569294,498.062661,276.929776,491000000000,17110,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_030_v3d.jpg
492,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg,3329.884134,2011.726081,832.471033,502.931520,98.377712,492000000000,20199,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_083_v3d.jpg
493,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg,3321.847712,2030.004247,830.461928,507.501062,96.688027,493000000000,17262,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_043_v3d.jpg
494,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg,3328.841295,2038.377332,832.210324,509.594333,116.863317,494000000000,20187,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_023_v3d.jpg
495,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg,3323.933725,2056.683178,830.983431,514.170795,106.436952,495000000000,17319,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_055_v3d.jpg
496,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_076_v3d.jpg,3315.172371,2065.671910,828.793093,516.417977,253.331737,496000000000,18815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_076_v3d.jpg
497,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_072_v3d.jpg,3318.430701,2075.593371,829.607675,518.898343,6.654129,497000000000,17328,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_072_v3d.jpg
498,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_023_v3d.jpg,3310.186030,2094.907204,827.546507,523.726801,21.489178,498000000000,18887,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_023_v3d.jpg
499,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_009_v3d.jpg,3296.606318,2093.848121,824.151580,523.462030,14.992144,499000000000,18827,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_009_v3d.jpg
500,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_037_v3d.jpg,3309.610125,2107.530499,827.402531,526.882625,38.150854,500000000000,17281,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_037_v3d.jpg
501,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_039_v3d.jpg,3282.225900,2121.845538,820.556475,530.461384,288.613869,501000000000,17204,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_039_v3d.jpg
502,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_007_v3d.jpg,3298.434008,2154.689681,824.608502,538.672420,69.203163,502000000000,17241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_007_v3d.jpg
503,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_082_v3d.jpg,3318.232219,2168.813816,829.558055,542.203454,270.849081,503000000000,17392,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_082_v3d.jpg
504,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_067_v3d.jpg,3308.675530,2171.626941,827.168882,542.906735,186.095808,504000000000,17364,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_067_v3d.jpg
505,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg,3296.172162,2254.142550,824.043041,563.535638,41.158254,505000000000,18842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_095_v3d.jpg
506,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_019_v3d.jpg,3282.500954,2263.533296,820.625238,565.883324,183.447646,506000000000,18844,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_019_v3d.jpg
507,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg,3272.332020,2265.992841,818.083005,566.498210,162.612577,507000000000,17302,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_045_v3d.jpg
508,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_084_v3d.jpg,3250.167492,2273.282565,812.541873,568.320641,45.862443,508000000000,17380,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_084_v3d.jpg
509,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_072_v3d.jpg,3240.915105,2285.128119,810.228776,571.282030,120.836503,509000000000,17228,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_072_v3d.jpg
510,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_005_v3d.jpg,3230.307395,2300.498647,807.576849,575.124662,90.668937,510000000000,18834,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_005_v3d.jpg
511,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_020_v3d.jpg,3232.627356,2310.149414,808.156839,577.537353,136.786259,511000000000,18893,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_020_v3d.jpg
512,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_041_v3d.jpg,3254.527116,2331.624586,813.631779,582.906147,223.524248,512000000000,18970,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_041_v3d.jpg
513,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_070_v3d.jpg,3258.223167,2331.772888,814.555792,582.943222,48.159676,513000000000,18901,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_070_v3d.jpg
514,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_016_v3d.jpg,3255.884263,2374.317389,813.971066,593.579347,32.796849,514000000000,18938,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_016_v3d.jpg
515,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_014_v3d.jpg,3266.530079,2381.636263,816.632520,595.409066,214.692994,515000000000,17396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_014_v3d.jpg
516,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_081_v3d.jpg,3283.650211,2381.333496,820.912553,595.333374,131.016219,516000000000,18945,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_081_v3d.jpg
517,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_027_v3d.jpg,3266.381464,2391.032662,816.595366,597.758166,57.499438,517000000000,17343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_027_v3d.jpg
518,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_024_v3d.jpg,3256.891792,2410.500802,814.222948,602.625201,0.034634,518000000000,17349,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_024_v3d.jpg
519,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_063_v3d.jpg,3307.082008,2448.467258,826.770502,612.116814,127.377011,519000000000,17379,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_063_v3d.jpg
520,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_029_v3d.jpg,3283.991114,2457.953359,820.997779,614.488340,33.408139,520000000000,17482,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_029_v3d.jpg
521,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_080_v3d.jpg,3303.890210,2512.756369,825.972552,628.189092,96.581958,521000000000,17406,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_080_v3d.jpg
522,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_077_v3d.jpg,3278.348522,2534.964445,819.587131,633.741111,107.658265,522000000000,18816,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_077_v3d.jpg
523,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_082_v3d.jpg,3311.208551,2542.427599,827.802138,635.606900,83.445728,523000000000,17492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_082_v3d.jpg
524,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_090_v3d.jpg,3316.470450,2540.257976,829.117613,635.064494,151.391004,524000000000,17413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_090_v3d.jpg
525,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_083_v3d.jpg,3318.878197,2563.433378,829.719549,640.858345,149.395080,525000000000,18999,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_083_v3d.jpg
526,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_078_v3d.jpg,3318.653789,2570.482893,829.663447,642.620723,145.436879,526000000000,18954,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_078_v3d.jpg
527,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg,3306.121252,2590.425292,826.530313,647.606323,109.284100,527000000000,18989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg
528,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg,3299.830593,2591.837246,824.957648,647.959312,274.356567,528000000000,17415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg
529,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg,3296.351888,2603.682073,824.087972,650.920518,298.701652,529000000000,18971,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg
530,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg,3288.469926,2629.887626,822.117482,657.471906,20.482337,530000000000,17552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg
531,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg,3285.398479,2647.036485,821.349620,661.759121,19.639499,531000000000,17562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg
532,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_028_v3d.jpg,3307.466189,2653.423261,826.866547,663.355815,247.228587,532000000000,18932,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_028_v3d.jpg
533,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_006_v3d.jpg,3313.355536,2672.858625,828.338884,668.214656,259.016035,533000000000,18955,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_006_v3d.jpg
534,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_054_v3d.jpg,3332.556852,2678.034453,833.139213,669.508613,296.797855,534000000000,19061,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_054_v3d.jpg
535,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_072_v3d.jpg,3347.339576,2718.819329,836.834894,679.704832,97.989685,535000000000,19028,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_072_v3d.jpg
536,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_031_v3d.jpg,3336.527345,2721.703361,834.131836,680.425840,6.961443,536000000000,19018,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_031_v3d.jpg
537,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_096_v3d.jpg,3336.070042,2748.480855,834.017511,687.120214,307.186775,537000000000,18926,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_096_v3d.jpg
538,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg,3345.917399,2775.948866,836.479350,693.987216,358.983829,538000000000,19016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg
539,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg,3342.211890,2779.401684,835.552973,694.850421,94.590110,539000000000,19025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg
540,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_038_v3d.jpg,3352.054125,2795.354806,838.013531,698.838701,326.336767,540000000000,20552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_038_v3d.jpg
541,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg,3364.471938,2789.936857,841.117985,697.484214,153.875139,541000000000,20423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_069_v3d.jpg
542,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_004_v3d.jpg,3372.220597,2795.418725,843.055149,698.854681,35.679882,542000000000,20514,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_004_v3d.jpg
543,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_003_v3d.jpg,3374.021119,2832.477705,843.505280,708.119426,158.228605,543000000000,20550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_003_v3d.jpg
544,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_027_v3d.jpg,3367.563219,2844.561556,841.890805,711.140389,335.665661,544000000000,20643,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_027_v3d.jpg
545,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_004_v3d.jpg,3354.664265,2873.299274,838.666066,718.324818,300.041687,545000000000,20614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_004_v3d.jpg
