frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
451,1,1.0,-1216.8472900390625,177.82176208496094,-1225.1915283203125,184.5876922607422,10.742613792419434,-1214.3089599609375,178.49594116210938,-1219.0101318359375,183.28370666503906,-1219.0101318359375,183.28370666503906,-1214.7557373046875,177.43612670898438,-1217.0279541015625,178.58558654785156,-3.841707944869995,0.3199654221534729,1,0,0,0.46397829055786133,0.3243536055088043,0.8696091175079346,0.9150565266609192,7.984485626220703,0.07322224974632263,7.231463432312012,4.487065315246582,-5.671005725860596,4.487065315246582,-5.0,0.5163117504119873,0.21135478973388672,0.13815587520599365,1.0
452,1,1.0,-1216.8472900390625,177.82176208496094,-1213.6246337890625,188.23709106445312,10.902502059936523,-1214.3089599609375,178.49594116210938,-1214.2786865234375,183.25408935546875,-1214.2786865234375,183.25408935546875,-1220.86962890625,178.90554809570312,-1217.5694580078125,179.67572021484375,-3.4433321952819824,0.46048882603645325,1,0,0,0.4724210500717163,0.35808467864990234,0.8693633675575256,0.9322534799575806,8.41629695892334,0.08640219271183014,7.8962225914001465,-6.207272052764893,-4.880584239959717,-6.207272052764893,-4.880584239959717,0.5195199990272522,0.21338105201721191,0.1397599995136261,1.0
453,1,1.0,-1226.814697265625,178.1000518798828,-1227.3780517578125,182.5401611328125,4.475708961486816,-1214.3089599609375,178.49594116210938,-1219.040283203125,178.5255584716797,-1219.040283203125,178.5255584716797,-1221.0128173828125,180.13621520996094,-1219.9381103515625,179.7068634033203,-3.2712440490722656,0.43836086988449097,1,0,0,0.46693840622901917,0.4130023121833801,0.9399665594100952,0.8657379150390625,8.75842571258545,0.05579428747296333,2.5465872287750244,-2.168626308441162,1.3349779844284058,-2.168626308441162,1.3349779844284058,0.5174365943670273,0.2120652174949646,0.13871829718351364,1.0
454,1,1.0,-1226.814697265625,178.1000518798828,-1217.1728515625,177.875732421875,9.644464492797852,-1214.3089599609375,178.49594116210938,-1214.3089599609375,178.49594116210938,-1214.3089599609375,178.49594116210938,-1223.2093505859375,180.1452178955078,-1218.6795654296875,179.4444122314453,-2.6434714794158936,0.3776441216468811,1,0,0,0.4392404556274414,0.3756418526172638,0.9712333083152771,0.891481876373291,9.9769287109375,0.07011513411998749,9.051909446716309,-9.0405912399292,0.4525407552719116,-9.0405912399292,0.4525407552719116,0.5069113731384277,0.20541770935058595,0.13345568656921386,1.0
455,1,1.0,-1226.814697265625,178.1000518798828,-1222.762451171875,184.37521362304688,7.469796657562256,-1214.3089599609375,178.49594116210938,-1219.040283203125,178.5255584716797,-1219.040283203125,178.5255584716797,-1221.322998046875,179.82205200195312,-1220.1141357421875,179.44720458984375,-2.439889669418335,0.3459649085998535,1,0,0,0.45136407017707825,0.3602931797504425,0.9263323545455933,0.9225174784660339,9.282821655273438,0.052179280668497086,2.625201463699341,-2.4431262016296387,0.9606337547302246,-2.4431262016296387,0.9606337547302246,0.5115183466672897,0.2083273768424988,0.13575917333364487,1.0
456,1,1.0,-1236.8433837890625,178.4451446533203,-1234.4306640625,189.32066345214844,11.139918327331543,-1242.6669921875,183.43182373046875,-1237.935546875,183.40220642089844,-1237.935546875,183.40220642089844,-1222.5540771484375,179.7931671142578,-1227.5545654296875,180.73912048339844,-2.8873331546783447,0.4479711949825287,1,0,0,0.36339813470840454,0.03195008635520935,0.8796806335449219,0.9488176107406616,8.701250076293945,0.08291976153850555,15.799201965332031,15.735810279846191,-1.4138760566711426,12.0,-1.4138760566711426,0.42364659248838504,0.16589557740773883,0.11118277622157365,0.8861207060154054
457,1,1.0,-1236.8433837890625,178.4451446533203,-1226.601806640625,180.19110107421875,10.389297485351562,-1237.935546875,183.40220642089844,-1233.234375,178.61444091796875,-1233.234375,178.61444091796875,-1230.44189453125,181.1870880126953,-1231.64453125,180.81089782714844,-2.9492883682250977,0.3924901783466339,1,0,0,0.36344605684280396,0.08824624121189117,0.9326752424240112,0.8846573829650879,9.085895538330078,0.056306399405002594,3.7969014644622803,2.365037202835083,2.9703638553619385,2.365037202835083,2.9703638553619385,0.4781095016002655,0.18722705364227296,0.11905475080013275,1.0
458,1,1.0,-1236.8433837890625,178.4451446533203,-1241.9166259765625,183.66336059570312,7.277856826782227,-1252.1297607421875,183.49105834960938,-1242.6669921875,183.43182373046875,-1247.3983154296875,183.46144104003906,-1234.5938720703125,181.20338439941406,-1240.37744140625,182.0800323486328,-3.656789541244507,0.487169086933136,1,0,0,0.3878583610057831,0.1490580439567566,0.9193820953369141,0.8656598329544067,8.905365943908691,0.05591071769595146,13.002021789550781,12.99041748046875,-0.5492042303085327,12.0,-0.5492042303085327,0.48738617718219757,0.19308600664138795,0.12369308859109879,1.0
459,1,1.0,-1246.8311767578125,178.7568359375,-1240.5269775390625,184.89181518554688,8.796632766723633,-1252.1297607421875,183.49105834960938,-1247.3983154296875,183.46144104003906,-1247.3983154296875,183.46144104003906,-1244.0341796875,182.56719970703125,-1245.6634521484375,182.8680877685547,-3.946892499923706,0.5289314985275269,1,0,0,0.3664042353630066,0.053079962730407715,0.8962315917015076,0.9023373126983643,8.480476379394531,0.06320562958717346,3.480959177017212,3.452763795852661,-0.4421539902687073,3.452763795852661,-0.4421539902687073,0.4792336094379425,0.18793701648712158,0.11961680471897125,1.0
460,1,1.0,-1246.8311767578125,178.7568359375,-1243.83740234375,189.52169799804688,11.173404693603516,-1247.4285888671875,178.7032928466797,-1247.3983154296875,183.46144104003906,-1247.3983154296875,183.46144104003906,-1249.6103515625,183.3970184326172,-1248.5899658203125,183.32540893554688,-3.9975497722625732,0.5396307706832886,1,0,0,0.33539724349975586,0.010198629461228848,0.9428684711456299,0.8567306995391846,9.088829040527344,0.055013034492731094,2.2129740715026855,-2.183879852294922,-0.35766491293907166,-2.183879852294922,-0.35766491293907166,0.4674509525299072,0.18049533843994142,0.11372547626495362,1.0
461,1,1.0,-1246.8311767578125,178.7568359375,-1248.3560791015625,180.61480712890625,2.403625726699829,-1247.4285888671875,178.7032928466797,-1247.4285888671875,178.7032928466797,-1247.4285888671875,178.7032928466797,-1252.5875244140625,183.8650360107422,-1249.96044921875,182.68051147460938,-3.850053071975708,0.4218674302101135,1,0,0,0.35771870613098145,0.09584951400756836,0.9552804231643677,0.9323415756225586,9.347542762756348,0.06217060983181,7.297821998596191,-5.80308723449707,4.42519998550415,-5.80308723449707,4.42519998550415,0.475933108329773,0.18585248947143557,0.11796655416488648,1.0
462,1,1.0,-1256.788330078125,178.9683380126953,-1251.650390625,182.46937561035156,6.217403888702393,-1247.4285888671875,178.7032928466797,-1247.4285888671875,178.7032928466797,-1247.4285888671875,178.7032928466797,-1253.810546875,183.10238647460938,-1250.66552734375,182.07322692871094,-3.5445289611816406,0.3032456338405609,1,0,0,0.35425615310668945,0.08373706787824631,0.9538058638572693,0.9273520708084106,9.353078842163086,0.0612105131149292,7.751220226287842,-6.823147296905518,3.677781105041504,-6.823147296905518,3.677781105041504,0.47461733818054197,0.18502147674560548,0.117308669090271,1.0
463,1,1.0,-1256.788330078125,178.9683380126953,-1256.7427978515625,182.43295288085938,3.464909791946411,-1247.4285888671875,178.7032928466797,-1252.159912109375,178.73291015625,-1252.159912109375,178.73291015625,-1254.2100830078125,182.37648010253906,-1253.1539306640625,181.64662170410156,-3.3970837593078613,0.2036835104227066,1,0,0,0.35163265466690063,0.084506556391716,0.9599483013153076,0.93056720495224,9.550848007202148,0.05162706598639488,4.1807661056518555,-2.3532931804656982,3.455548048019409,-2.3532931804656982,3.455548048019409,0.47362040877342226,0.18439183712005616,0.11681020438671112,1.0
464,1,1.0,-1256.788330078125,178.9683380126953,-1258.1185302734375,175.1225128173828,4.069369316101074,-1252.1297607421875,183.49105834960938,-1252.159912109375,178.73291015625,-1252.159912109375,178.73291015625,-1256.551025390625,181.85031127929688,-1254.448974609375,181.20889282226562,-3.0530476570129395,0.09484432637691498,1,0,0,0.33571818470954895,0.04748174175620079,0.9693552851676941,0.8433934450149536,9.793811798095703,0.04860778525471687,5.385170936584473,-4.569820404052734,2.8490004539489746,-4.569820404052734,2.8490004539489746,0.4675729101896286,0.18057236433029178,0.1137864550948143,1.0
465,1,1.0,-1266.765869140625,179.16871643066406,-1260.64892578125,183.0424346923828,7.2403178215026855,-1252.1297607421875,183.49105834960938,-1256.8912353515625,178.7625274658203,-1256.8912353515625,178.7625274658203,-1257.5020751953125,181.30374145507812,-1257.1910400390625,180.83135986328125,-2.886622905731201,-0.0065474845468997955,1,0,0,0.34773802757263184,0.08411092311143875,0.9642713665962219,0.9460015296936035,10.036969184875488,0.03057156130671501,2.613597869873047,-0.689451277256012,2.521021842956543,-0.689451277256012,2.521021842956543,0.4721404504776001,0.18345712661743166,0.11607022523880005,1.0
466,1,1.0,-1266.765869140625,179.16871643066406,-1264.18212890625,171.79226684570312,7.815865516662598,-1252.1297607421875,183.49105834960938,-1261.65283203125,174.0339813232422,-1261.65283203125,174.0339813232422,-1260.07763671875,180.82481384277344,-1260.843017578125,179.8729705810547,-2.8652195930480957,-0.1682080179452896,1,0,0,0.375083863735199,0.2006681114435196,0.9895586967468262,0.8773977756500244,10.516717910766602,0.033303119242191315,6.971129417419434,1.5905942916870117,6.7872419357299805,1.5905942916870117,5.0,0.4825318682193756,0.19002012729644777,0.1212659341096878,1.0
467,1,1.0,-1276.7843017578125,179.5249481201172,-1279.5989990234375,183.04428100585938,4.506484031677246,-1266.3841552734375,174.0635986328125,-1275.8167724609375,178.88096618652344,-1275.8167724609375,178.88096618652344,-1263.708251953125,179.7047576904297,-1269.4246826171875,179.34808349609375,-3.4798409938812256,-0.24659715592861176,1,0,0,0.3612900972366333,0.08109521120786667,0.9318881034851074,0.9647138118743896,9.105443000793457,0.04636157304048538,12.136510848999023,12.135987281799316,0.1127442717552185,12.0,0.1127442717552185,0.4772902369499207,0.186709623336792,0.11864511847496033,1.0
468,1,1.0,-1276.7843017578125,179.5249481201172,-1286.1966552734375,180.8571014404297,9.506163597106934,-1280.5179443359375,183.66873168945312,-1280.548095703125,178.91058349609375,-1280.548095703125,178.91058349609375,-1272.904541015625,179.1014862060547,-1276.5279541015625,178.90969848632812,-3.932837963104248,-0.2991509437561035,1,0,0,0.35521483421325684,0.0071706343442201614,0.888645589351654,0.9323775172233582,8.259861946105957,0.08186595886945724,7.645938396453857,7.6379289627075195,-0.3498764634132385,7.6379289627075195,-0.3498764634132385,0.47498163700103757,0.18525156021118167,0.1174908185005188,1.0
469,1,1.0,-1276.7843017578125,179.5249481201172,-1272.2364501953125,176.43809509277344,5.496490478515625,-1261.6226806640625,178.79214477539062,-1271.08544921875,178.8513641357422,-1271.08544921875,178.8513641357422,-1280.4608154296875,178.6105499267578,-1276.095947265625,178.8575439453125,-3.541550874710083,-0.2956450581550598,1,0,0,0.333321750164032,0.04282841831445694,0.9690648317337036,0.9456156492233276,9.99066162109375,0.036906611174345016,9.378458023071289,-9.366625785827637,0.47096163034439087,-9.366625785827637,0.47096163034439087,0.46666226506233216,0.1799972200393677,0.11333113253116608,1.0
470,1,1.0,-1286.7720947265625,179.91456604003906,-1277.3084716796875,174.40582275390625,10.950145721435547,-1266.3841552734375,174.0635986328125,-1275.8167724609375,178.88096618652344,-1275.8167724609375,178.88096618652344,-1279.637451171875,178.56190490722656,-1277.8408203125,178.71189880371094,-3.4459774494171143,-0.295295387506485,1,0,0,0.34271150827407837,0.040403712540864944,0.9446207284927368,0.9607194066047668,9.43625545501709,0.044569529592990875,3.833977699279785,-3.8339779376983643,-0.00011453032493591309,-3.8339779376983643,-0.00011453032493591309,0.4702303731441498,0.18225076198577883,0.1151151865720749,1.0
471,1,1.0,-1286.7720947265625,179.91456604003906,-1295.1014404296875,182.87132263183594,8.838539123535156,-1285.2493896484375,183.69833374023438,-1290.0108642578125,178.96978759765625,-1290.0108642578125,178.96978759765625,-1281.2867431640625,178.41661071777344,-1285.4488525390625,178.30567932128906,-4.006292819976807,-0.3155866265296936,1,0,0,0.3704862594604492,0.0821392685174942,0.9062870144844055,0.8656119704246521,8.88428020477295,0.03163028880953789,8.741641998291016,8.645034790039062,-1.2960212230682373,8.645034790039062,-1.2960212230682373,0.4807847785949707,0.18891670227050783,0.12039238929748536,1.0
472,1,1.0,-1286.7720947265625,179.91456604003906,-1279.984619140625,184.42579650878906,8.149951934814453,-1280.548095703125,178.91058349609375,-1275.8167724609375,178.88096618652344,-1275.8167724609375,178.88096618652344,-1289.4552001953125,177.99009704589844,-1283.8243408203125,178.4001922607422,-3.3879318237304688,-0.2653391361236572,1,0,0,0.34336280822753906,0.008405502885580063,0.9209020733833313,0.917219877243042,8.725998878479004,0.05216112732887268,13.667492866516113,-13.666268348693848,0.18290042877197266,-12.0,0.18290042877197266,0.4704778671264649,0.18240707397460937,0.11523893356323242,1.0
473,1,1.0,-1296.56591796875,180.20399475097656,-1308.313720703125,181.55006408691406,11.824668884277344,-1313.5772705078125,193.39222717285156,-1308.9364013671875,179.0881805419922,-1308.9364013671875,179.0881805419922,-1287.2122802734375,178.13485717773438,-1291.0992431640625,178.17532348632812,-3.7067770957946777,-0.25110575556755066,1,0,0,0.42412012815475464,0.33234137296676636,0.9694415330886841,0.8677890300750732,10.33953857421875,0.04407663643360138,21.745027542114258,21.583364486694336,-2.6466286182403564,12.0,-2.6466286182403564,0.3226631499175881,0.12991676488469042,0.10188126520910155,0.6438253514687794
474,1,1.0,-1296.56591796875,180.20399475097656,-1293.8629150390625,189.15826416015625,9.35334587097168,-1304.205078125,179.05859375,-1299.413330078125,188.5452880859375,-1299.413330078125,188.5452880859375,-1294.8060302734375,177.92422485351562,-1296.7933349609375,178.78506469726562,-3.8991031646728516,-0.13250355422496796,1,0,0,0.41098952293395996,0.20941230654716492,0.8912472128868103,0.886942446231842,9.789649963378906,0.028865493834018707,11.577313423156738,3.8789141178131104,-10.908171653747559,3.8789141178131104,-5.0,0.4961760187149048,0.1986374855041504,0.1280880093574524,1.0
475,1,1.0,-1296.56591796875,180.20399475097656,-1288.28466796875,187.7094268798828,11.176375389099121,-1299.4736328125,179.02899169921875,-1294.712158203125,183.75753784179688,-1294.712158203125,183.75753784179688,-1300.6923828125,178.65255737304688,-1297.55322265625,179.79562377929688,-3.519442319869995,0.036015309393405914,1,0,0,0.46429505944252014,0.3585200607776642,0.8859692811965942,0.890819787979126,9.020230293273926,0.04733697324991226,7.862818241119385,-6.1501569747924805,-4.89892578125,-6.1501569747924805,-4.89892578125,0.5164321225881576,0.21143081426620486,0.13821606129407882,1.0
476,1,1.0,-1305.1851806640625,180.4266357421875,-1305.5003662109375,177.78187561035156,2.663472890853882,-1313.607421875,188.6340789794922,-1308.9364013671875,179.0881805419922,-1308.9364013671875,179.0881805419922,-1301.0726318359375,179.83163452148438,-1304.9747314453125,179.7077178955078,-4.046530246734619,0.04567018896341324,1,0,0,0.41194331645965576,0.25147518515586853,0.9344927668571472,0.9408003091812134,9.697999954223633,0.05618688836693764,7.898835182189941,7.85575008392334,0.8238826990127563,7.85575008392334,0.8238826990127563,0.4965384602546692,0.1988663959503174,0.1282692301273346,1.0
477,1,1.0,-1305.1851806640625,180.4266357421875,-1301.219482421875,174.6258087158203,7.026852607727051,-1313.607421875,188.6340789794922,-1308.9364013671875,179.0881805419922,-1308.9364013671875,179.0881805419922,-1309.021240234375,179.75338745117188,-1308.9761962890625,179.61729431152344,-4.069383144378662,0.062023162841796875,1,0,0,0.43378305435180664,0.2824488580226898,0.9006105661392212,0.9342702031135559,9.356799125671387,0.06309544295072556,0.6705951690673828,-0.09234067797660828,0.6642071008682251,-0.09234067797660828,0.6642071008682251,0.5048375606536866,0.2041079330444336,0.13241878032684326,1.0
478,1,1.0,-1305.1851806640625,180.4266357421875,-1293.5537109375,182.89834594726562,11.891244888305664,-1304.205078125,179.05859375,-1299.4736328125,179.02899169921875,-1299.4736328125,179.02899169921875,-1313.0455322265625,179.6793212890625,-1306.9483642578125,179.49490356445312,-3.357151508331299,0.06597571820020676,1,0,0,0.44283419847488403,0.26351767778396606,0.8519656658172607,0.9499866366386414,9.258398056030273,0.07309123128652573,13.587471961975098,-13.58023452758789,0.4434231221675873,-12.0,0.4434231221675873,0.5082769954204559,0.2062802076339722,0.13413849771022796,1.0
