frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
227,1,1.0,-744.3159790039062,75.07386779785156,-747.7645263671875,82.92056274414062,8.571070671081543,-760.6126098632812,94.75598907470703,-751.240966796875,80.4219741821289,-751.240966796875,80.4219741821289,-755.0911254882812,75.37625122070312,-753.1580810546875,76.41840362548828,-0.7613247036933899,-0.012301999144256115,1,0,0,0.3229062557220459,0.038795799016952515,0.9898232221603394,0.8713619112968445,10.578411102294922,0.02534458599984646,6.346892356872559,-4.411635398864746,-4.562950134277344,-4.411635398864746,-4.562950134277344,0.46270437717437746,0.177497501373291,0.11135218858718873,1.0
228,1,1.0,-744.3159790039062,75.07386779785156,-750.8434448242188,77.43330383300781,6.940783500671387,-737.0772705078125,75.57447814941406,-751.2713012695312,75.663818359375,-751.2713012695312,75.663818359375,-753.91943359375,76.4061050415039,-752.6765747070312,76.28286743164062,-0.6236690878868103,-0.016943665221333504,1,0,0,0.34397953748703003,0.09583877772092819,0.9841010570526123,0.8970690369606018,10.352139472961426,0.03637470304965973,2.75019907951355,-2.635794162750244,0.7849745750427246,-2.635794162750244,0.7849745750427246,0.4707122242450714,0.18255508899688722,0.11535611212253571,1.0
229,1,1.0,-740.5067138671875,74.2723617553711,-742.3418579101562,79.83689880371094,5.859329700469971,-737.0772705078125,75.57447814941406,-741.80859375,75.60425567626953,-741.80859375,75.60425567626953,-753.3002319335938,76.26592254638672,-747.7977905273438,76.23222351074219,-0.06001447141170502,-0.007182256318628788,1,0,0,0.3670804500579834,0.15563374757766724,0.972048282623291,0.8734110593795776,10.28085994720459,0.035223811864852905,11.510671615600586,-11.469430923461914,0.9735092520713806,-11.469430923461914,0.9735092520713806,0.4794905710220337,0.18809930801391603,0.11974528551101685,1.0
230,1,1.0,-740.5067138671875,74.2723617553711,-734.4674072265625,69.93125915527344,7.437628269195557,-727.584228515625,80.27306365966797,-732.3762817382812,70.78653717041016,-732.3762817382812,70.78653717041016,-747.8577880859375,76.22504425048828,-743.0608520507812,76.03569030761719,-0.25102338194847107,-0.21415290236473083,1,0,0,0.32371196150779724,0.04259109124541283,0.9915102124214172,0.8880828619003296,10.55831527709961,0.026186246424913406,16.408973693847656,-14.725574493408203,7.239603519439697,-12.0,5.0,0.3950367497786825,0.1516043743551689,0.10247578755846197,0.853191690181643
231,1,1.0,-740.5067138671875,74.2723617553711,-743.9937744140625,78.74855041503906,5.674124240875244,-732.2548828125,89.81915283203125,-741.80859375,75.60425567626953,-741.80859375,75.60425567626953,-743.3118896484375,75.82154083251953,-742.8286743164062,75.96846771240234,-0.050273098051548004,-0.16505178809165955,1,0,0,0.3203796148300171,0.030120493844151497,0.9922071695327759,0.8603019118309021,10.380329132080078,0.03835117071866989,1.5189179182052612,-1.0026344060897827,1.1409801244735718,-1.0026344060897827,1.1409801244735718,0.4617442536354065,0.17689110755920412,0.11087212681770325,1.0
232,1,1.0,-735.4005126953125,74.0385971069336,-726.73291015625,73.5230712890625,8.68294906616211,-727.5538940429688,85.03121185302734,-727.6145629882812,75.51490783691406,-727.6145629882812,75.51490783691406,-742.8789672851562,75.80341339111328,-741.517822265625,77.3079833984375,0.1862732172012329,-0.22953805327415466,1,0,0,0.3681972324848175,0.1858908087015152,0.995745062828064,0.8761812448501587,10.578997611999512,0.02889905869960785,15.267130851745605,-4.171655654907227,14.686134338378906,-4.171655654907227,5.0,0.44008329672834484,0.1727333528976378,0.1141511917281846,0.917002686094046
233,1,1.0,-735.4005126953125,74.0385971069336,-732.7080688476562,63.756649017333984,10.628622055053711,-741.80859375,75.60425567626953,-737.137939453125,66.05816650390625,-737.137939453125,66.05816650390625,-741.33154296875,77.07844543457031,-738.578857421875,72.65072631835938,0.6883523464202881,-0.6840600967407227,1,0,0,0.32067304849624634,0.039132650941610336,0.9955084323883057,0.8653371334075928,10.71023941040039,0.030805282294750214,11.791219711303711,11.199642181396484,-3.687934160232544,11.199642181396484,-3.687934160232544,0.4618557584285736,0.1769615316390991,0.11092787921428682,1.0
234,1,1.0,-735.4005126953125,74.0385971069336,-725.1494750976562,73.90327453613281,10.251957893371582,-727.5538940429688,85.03121185302734,-727.6145629882812,75.51490783691406,-727.6145629882812,75.51490783691406,-737.8905029296875,71.96666717529297,-735.6781616210938,71.03150177001953,1.0959128141403198,-0.7878467440605164,1,0,0,0.33012664318084717,0.0663645789027214,0.995438277721405,0.8835768699645996,10.56129264831543,0.028962912037968636,10.87129020690918,4.787750244140625,9.760246276855469,4.787750244140625,5.0,0.46544812440872196,0.17923039436340332,0.11272406220436096,1.0
235,1,1.0,-727.904541015625,73.682373046875,-723.0018920898438,68.49508666992188,7.1374897956848145,-737.0772705078125,75.57447814941406,-727.6449584960938,70.75675201416016,-727.6449584960938,70.75675201416016,-734.582275390625,70.24365234375,-732.0467529296875,69.43732452392578,1.496124505996704,-0.9163896441459656,1,0,0,0.35332709550857544,0.14022204279899597,0.9969876408576965,0.884152889251709,10.554924011230469,0.029050393030047417,6.956265926361084,5.333316326141357,4.466024398803711,5.333316326141357,4.466024398803711,0.47426429629325867,0.18479850292205813,0.11713214814662934,1.0
236,1,1.0,-727.904541015625,73.682373046875,-730.7446899414062,64.01769256591797,10.073348999023438,-741.80859375,75.60425567626953,-732.4066162109375,66.02838134765625,-732.4066162109375,66.02838134765625,-730.5505981445312,68.52093505859375,-730.9666137695312,68.09831237792969,1.5364420413970947,-1.0287476778030396,1,0,0,0.3610435724258423,0.1597750335931778,0.9919372797012329,0.8965998291969299,10.566390037536621,0.030405739322304726,3.1076722145080566,-0.28081655502319336,-3.094958782196045,-0.28081655502319336,-3.094958782196045,0.4771965575218201,0.18665045738220215,0.11859827876091003,1.0
237,1,1.0,-718.9481811523438,72.74728393554688,-718.4270629882812,84.09497833251953,11.35965633392334,-727.5538940429688,85.03121185302734,-722.822509765625,85.00142669677734,-722.822509765625,85.00142669677734,-729.43017578125,67.06956481933594,-730.3353271484375,68.4644546508789,1.5361664295196533,-0.9623861312866211,1,0,0,0.32894861698150635,0.05741819366812706,0.991222083568573,0.8790674805641174,10.474843978881836,0.02840273082256317,19.110544204711914,-4.486128330230713,18.576534271240234,-4.486128330230713,5.0,0.340649987389501,0.13109345951750345,0.09578641569794047,0.7325798705694706
238,1,1.0,-718.9481811523438,72.74728393554688,-725.877685546875,81.85612487792969,11.445033073425293,-727.5538940429688,85.03121185302734,-727.5538940429688,85.03121185302734,-727.5538940429688,85.03121185302734,-728.7991333007812,67.50206756591797,-730.98486328125,69.69422149658203,1.3761634826660156,-0.7931541204452515,1,0,0,0.312727689743042,0.00456194719299674,0.9922268986701965,0.8785067796707153,10.271982192993164,0.04178301990032196,17.573318481445312,-8.251035690307617,15.515860557556152,-8.251035690307617,5.0,0.3655377506653295,0.13945943335200164,0.09733628742885425,0.7966622817871206
239,1,1.0,-718.9481811523438,72.74728393554688,-715.2799682617188,67.15729522705078,6.686068534851074,-727.584228515625,80.27306365966797,-718.1822509765625,70.69717407226562,-718.1822509765625,70.69717407226562,-729.6087036132812,68.90106964111328,-725.54736328125,67.58815002441406,1.8266574144363403,-0.913882851600647,1,0,0,0.32542166113853455,0.05225422605872154,0.995380163192749,0.858930230140686,10.604093551635742,0.02883242629468441,11.566754341125488,9.002988815307617,7.261954307556152,9.002988815307617,5.0,0.4636602312326431,0.1781011986732483,0.11183011561632156,1.0
240,1,1.0,-709.3484497070312,71.54503631591797,-708.8201904296875,73.63677215576172,2.157412528991699,-718.0911865234375,84.97164154052734,-713.4205322265625,75.425537109375,-713.4205322265625,75.425537109375,-723.720703125,66.67427062988281,-721.1065063476562,66.37342834472656,2.113344430923462,-0.9105647802352905,1,0,0,0.3338608145713806,0.07425457239151001,0.9921351671218872,0.8536145091056824,10.516268730163574,0.029588835313916206,13.515850067138672,5.296050071716309,12.435032844543457,5.296050071716309,5.0,0.4668671095371246,0.18012659549713136,0.11343355476856232,1.0
241,1,1.0,-709.3484497070312,71.54503631591797,-705.418212890625,69.20222473144531,4.5755414962768555,-694.6166381835938,56.273746490478516,-708.7195434570312,70.6375961303711,-708.7195434570312,70.6375961303711,-718.9931640625,65.46286010742188,-715.391845703125,64.92501831054688,2.5522122383117676,-0.9379346370697021,1,0,0,0.35924383997917175,0.15443389117717743,0.9871005415916443,0.8419990539550781,10.887877464294434,0.0221189446747303,11.503267288208008,7.3874664306640625,8.817625045776367,7.3874664306640625,5.0,0.4765126591920853,0.18621852159500124,0.11825632959604264,1.0
242,1,1.0,-709.3484497070312,71.54503631591797,-708.0692138671875,82.1274185180664,10.65942096710205,-708.5678100585938,94.4283676147461,-708.6284790039062,84.91205596923828,-708.6284790039062,84.91205596923828,-712.8396606445312,63.987083435058594,-713.5931396484375,64.92523193359375,2.569094657897949,-0.8323568105697632,1,0,0,0.3718937039375305,0.18728405237197876,0.9856758117675781,0.8589233756065369,10.531569480895996,0.029380327090620995,21.344518661499023,-3.265207052230835,21.093292236328125,-3.265207052230835,5.0,0.3157004667948984,0.12413317382552885,0.0963461963308737,0.6559061003916207
243,1,1.0,-699.7487182617188,70.4429702758789,-702.8955078125,64.75328063964844,6.501924991607666,-694.5255126953125,70.54821014404297,-699.2872314453125,65.81985473632812,-699.2872314453125,65.81985473632812,-711.0240478515625,64.0928726196289,-706.1171875,63.42189407348633,3.2074244022369385,-0.9122274518013,1,0,0,0.31171712279319763,0.004810606129467487,0.9844221472740173,0.8531681299209595,10.983120918273926,0.01808907650411129,11.863191604614258,10.633145332336426,5.2603759765625,10.633145332336426,5.0,0.4584525066614151,0.17481210947036746,0.10922625333070755,1.0
244,1,1.0,-699.7487182617188,70.4429702758789,-707.626953125,76.75859832763672,10.09722900390625,-708.59814453125,89.67021179199219,-708.6284790039062,84.91205596923828,-708.6284790039062,84.91205596923828,-702.9097900390625,62.509666442871094,-705.88916015625,63.91336441040039,3.08278226852417,-0.8075059652328491,1,0,0,0.31976211071014404,0.006691435817629099,0.9746301770210266,0.8034114837646484,10.055760383605957,0.036775343120098114,23.12078094482422,-11.628992080688477,19.98341941833496,-11.628992080688477,5.0,0.2794513924247159,0.10702063645216098,0.08678799676009169,0.6055158791309779
245,1,1.0,-699.7487182617188,70.4429702758789,-689.3541870117188,74.62542724609375,11.20441722869873,-699.165771484375,84.85247039794922,-689.7638549804688,75.27656555175781,-689.7638549804688,75.27656555175781,-702.806396484375,63.105857849121094,-699.0760498046875,62.91555404663086,3.5772337913513184,-0.8166091442108154,1,0,0,0.39156466722488403,0.24771948158740997,0.9820717573165894,0.8797020316123962,10.686747550964355,0.019418252632021904,17.839115142822266,9.532922744750977,15.078374862670898,9.532922744750977,5.0,0.38360221204075684,0.15223049238337813,0.10838641695394144,0.7847922886260998
246,1,1.0,-690.28173828125,69.40769958496094,-695.0226440429688,64.74861145019531,6.647059917449951,-694.6166381835938,56.273746490478516,-694.5862426757812,61.03190231323242,-694.5862426757812,61.03190231323242,-695.4988403320312,62.09894561767578,-695.0001831054688,61.81984329223633,3.7078964710235596,-0.8297927975654602,1,0,0,0.3852616548538208,0.2216031700372696,0.9829422235488892,0.8695521354675293,10.212218284606934,0.04029474034905434,1.4040712118148804,1.1271851062774658,-0.8371796607971191,1.1271851062774658,-0.8371796607971191,0.4863994288444519,0.192462797164917,0.12319971442222595,1.0
247,1,1.0,-690.28173828125,69.40769958496094,-695.5153198242188,62.808326721191406,8.42271900177002,-694.4951782226562,75.30636596679688,-694.555908203125,65.79005432128906,-694.555908203125,65.79005432128906,-691.2922973632812,60.99005126953125,-693.0665893554688,62.12154769897461,3.5529634952545166,-0.6849592924118042,1,0,0,0.3352709710597992,0.06379054486751556,0.978675901889801,0.8844180107116699,10.368587493896484,0.02981858141720295,5.804410934448242,-4.233100414276123,3.9714035987854004,-4.233100414276123,3.9714035987854004,0.4674029690027237,0.1804650330543518,0.11370148450136185,1.0
248,1,1.0,-690.28173828125,69.40769958496094,-683.8258056640625,75.87812805175781,9.140303611755371,-670.747314453125,89.43182373046875,-685.0021362304688,80.00492095947266,-685.0021362304688,80.00492095947266,-689.5136108398438,61.436588287353516,-689.0888061523438,62.010746002197266,3.6264243125915527,-0.6166679263114929,1,0,0,0.31604117155075073,0.021557623520493507,0.9858692288398743,0.8406428098678589,11.110957145690918,0.013987191952764988,19.10854148864746,0.9149248600006104,19.086626052856445,0.9149248600006104,5.0,0.3370921342414776,0.12883758490270733,0.09399443656254171,0.7326566503423358
249,1,1.0,-680.722900390625,68.46148681640625,-678.9969482421875,67.19378662109375,2.141467571258545,-666.0767211914062,79.88571166992188,-670.8688354492188,70.39920806884766,-670.8688354492188,70.39920806884766,-685.46240234375,61.39407730102539,-680.5931396484375,61.37329864501953,4.1664204597473145,-0.5910618901252747,1,0,0,0.39564308524131775,0.24686314165592194,0.9806000590324402,0.8087342977523804,9.893205642700195,0.039032433182001114,17.148311614990234,12.877400398254395,11.324183464050293,12.0,5.0,0.4003205311176473,0.1591620695780307,0.11137109182352029,0.8164069043253138
250,1,1.0,-680.722900390625,68.46148681640625,-676.2589721679688,77.24005889892578,9.848349571228027,-666.0159912109375,89.40201568603516,-670.80810546875,79.91551208496094,-670.80810546875,79.91551208496094,-676.4266967773438,60.7822380065918,-675.3427734375,61.3271598815918,4.342803001403809,-0.5157346129417419,1,0,0,0.4044409394264221,0.2669386863708496,0.9713796973228455,0.7935256958007812,9.971076965332031,0.02932506613433361,19.94118309020996,2.8754923343658447,19.732770919799805,2.8754923343658447,5.0,0.3466005886652633,0.1383529524798987,0.1039493015037031,0.7020646636995796
251,1,1.0,-680.722900390625,68.46148681640625,-687.142822265625,62.893619537353516,8.498043060302734,-694.6166381835938,56.273746490478516,-689.8245239257812,65.76025390625,-689.8245239257812,65.76025390625,-671.0,60.811424255371094,-674.920654296875,61.62275695800781,4.019189834594727,-0.4164661467075348,1,0,0,0.32146674394607544,0.021087199449539185,0.9779533743858337,0.8825918436050415,10.44133186340332,0.026412393897771835,19.464162826538086,-19.27677345275879,2.694368362426758,-12.0,2.694368362426758,0.33241620178862413,0.12742023799129568,0.09393209954710649,0.7192705961600329
252,1,1.0,-670.9393310546875,67.47074127197266,-669.6665649414062,69.37692260742188,2.292048215866089,-656.6444091796875,75.06793975830078,-666.137451171875,70.36940002441406,-666.137451171875,70.36940002441406,-670.9014892578125,61.20629119873047,-669.0224609375,61.935791015625,4.272733211517334,-0.30179980397224426,1,0,0,0.34939879179000854,0.11694366484880447,0.9866585731506348,0.898217499256134,10.468082427978516,0.03243870660662651,10.327566146850586,3.7942466735839844,9.605326652526855,3.7942466735839844,5.0,0.47277154088020323,0.18385571002960205,0.11638577044010162,1.0
253,1,1.0,-670.9393310546875,67.47074127197266,-674.6367797851562,76.50325775146484,9.75999641418457,-666.0159912109375,89.40201568603516,-670.8384399414062,75.15735626220703,-670.8384399414062,75.15735626220703,-664.749755859375,61.63399124145508,-667.8461303710938,62.73640823364258,3.9627938270568848,-0.14866510033607483,1,0,0,0.3615223169326782,0.15864919126033783,0.9854297041893005,0.8845380544662476,10.797903060913086,0.026503881439566612,14.830828666687012,-7.026386260986328,13.06075668334961,-7.026386260986328,5.0,0.4506355562648947,0.17630268973216368,0.11484124283634801,0.9439796193888196
254,1,1.0,-670.9393310546875,67.47074127197266,-665.9169311523438,56.85008239746094,11.748313903808594,-651.9434204101562,70.27997589111328,-661.4668579101562,60.82328414916992,-661.4668579101562,60.82328414916992,-663.8833618164062,62.58774185180664,-662.7279663085938,62.238887786865234,4.0820722579956055,-0.15460599958896637,1,0,0,0.3438449800014496,0.09997731447219849,0.98566734790802,0.9032883048057556,10.554896354675293,0.03135346993803978,2.9921233654022217,2.4809529781341553,-1.6726255416870117,2.4809529781341553,-1.6726255416870117,0.4706610924005509,0.18252279520034792,0.11533054620027543,1.0
