frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
641,1,1.0,-1202.2740478515625,136.19940185546875,-1191.6224365234375,139.7328338623047,11.222360610961914,-1205.02734375,149.8877716064453,-1200.3563232421875,140.3418426513672,-1200.3563232421875,140.3418426513672,-1242.10791015625,-16.562339782714844,-1241.901611328125,-16.527023315429688,-3.5030627250671387,0.8361929655075073,1,0,0,0.37302279472351074,0.15091271698474884,0.9495701789855957,0.7971625924110413,10.137582778930664,0.026753416284918785,162.36415100097656,-4.6392669677734375,-162.2978515625,-4.6392669677734375,-5.0,0.04153922664793481,0.016342010067573583,0.0561112051388645,0.08622593050060537
642,1,1.0,-1212.2823486328125,137.49070739746094,-1208.719970703125,140.82643127441406,4.880361557006836,-1214.61083984375,130.9144287109375,-1214.5806884765625,135.67257690429688,-1214.5806884765625,135.67257690429688,-1245.4046630859375,-15.69083023071289,-1245.6044921875,-15.55440616607666,-3.5105350017547607,0.848986804485321,1,0,0,0.37680351734161377,0.07263845205307007,0.8930358290672302,0.8516608476638794,7.913999557495117,0.09533466398715973,154.4700469970703,5.161960601806641,-154.3837890625,5.161960601806641,-5.0,0.04379227457855103,0.017259396692734786,0.05648861948069261,0.09063245769754653
643,1,1.0,-1212.2823486328125,137.49070739746094,-1213.48779296875,128.22610473632812,9.342695236206055,-1214.61083984375,130.9144287109375,-1214.61083984375,130.9144287109375,-1214.61083984375,130.9144287109375,-1249.114990234375,-14.705419540405273,-1249.12451171875,-14.614490509033203,-3.511890411376953,0.8599900007247925,1,0,0,0.35061466693878174,0.05029267817735672,0.9349878430366516,0.918578028678894,9.084481239318848,0.07062267512083054,149.65185546875,0.6925506591796875,-149.6502227783203,0.6925506591796875,-5.0,0.04427121873873321,0.01722708530969503,0.056232031077302014,0.09355046054155641
644,1,1.0,-1222.351806640625,138.75975036621094,-1222.9326171875,135.99453735351562,2.8255434036254883,-1214.61083984375,130.9144287109375,-1219.31201171875,135.70220947265625,-1219.31201171875,135.70220947265625,-1252.6363525390625,-13.754500389099121,-1252.7490234375,-13.641634941101074,-3.524583578109741,0.873391330242157,1,0,0,0.3383423686027527,0.02912517637014389,0.942986249923706,0.934039294719696,9.678629875183105,0.04083070531487465,153.12681579589844,3.180572509765625,-153.09376525878906,3.180572509765625,-5.0,0.04284018685342738,0.016566858948380215,0.05587742059289545,0.09142748725775433
645,1,1.0,-1222.351806640625,138.75975036621094,-1222.6370849609375,141.70489501953125,2.958918571472168,-1214.61083984375,130.9144287109375,-1214.5806884765625,135.67257690429688,-1214.5806884765625,135.67257690429688,-1256.2735595703125,-12.768243789672852,-1256.053955078125,-12.736095428466797,-3.5175342559814453,0.8823418617248535,1,0,0,0.35436731576919556,0.05705181881785393,0.9376875758171082,0.7819235324859619,8.639126777648926,0.07582064718008041,154.18487548828125,-4.765132904052734,-154.11122131347656,-4.765132904052734,-5.0,0.04309913082491148,0.01680238851430924,0.05611355074199677,0.0908000862968175
646,1,1.0,-1222.351806640625,138.75975036621094,-1231.88330078125,143.6298370361328,10.70360279083252,-1233.5362548828125,131.03292846679688,-1228.7747802734375,135.76145935058594,-1228.7747802734375,135.76145935058594,-1259.571533203125,-11.853754043579102,-1259.8197021484375,-11.696056365966797,-3.532853126525879,0.898577868938446,1,0,0,0.4142282009124756,0.24061766266822815,0.9206598401069641,0.8993874788284302,9.386327743530273,0.03450576961040497,150.7935333251953,6.043952941894531,-150.67236328125,6.043952941894531,-5.0,0.04618032269219891,0.018514101324525762,0.057306991156251944,0.0928421775873383
647,1,1.0,-1232.3702392578125,139.99539184570312,-1230.163818359375,142.53660583496094,3.3654563426971436,-1233.5362548828125,131.03292846679688,-1228.7747802734375,135.76145935058594,-1228.7747802734375,135.76145935058594,-1263.3525390625,-10.797478675842285,-1263.447021484375,-10.677668571472168,-3.542383909225464,0.91341632604599,1,0,0,0.41536134481430054,0.22387394309043884,0.9053949117660522,0.9203338623046875,9.023849487304688,0.04401012510061264,150.5826873779297,2.6160736083984375,-150.55995178222656,2.6160736083984375,-5.0,0.046285017725308596,0.01856530898243082,0.05733723907073779,0.09297217524656771
648,1,1.0,-1232.3702392578125,139.99539184570312,-1227.40673828125,139.20684814453125,5.025765895843506,-1233.56640625,126.2747802734375,-1228.804931640625,131.00331115722656,-1228.804931640625,131.00331115722656,-1266.9893798828125,-9.764252662658691,-1266.88134765625,-9.693680763244629,-3.538519859313965,0.9250108599662781,1,0,0,0.41087013483047485,0.24706058204174042,0.9351714253425598,0.8855832815170288,9.592143058776855,0.030485842376947403,145.85458374023438,-1.8272590637207031,-145.8431396484375,-1.8272590637207031,-5.0,0.04762160323784258,0.019063670004245338,0.05749317937512018,0.09598601319883006
649,1,1.0,-1232.3702392578125,139.99539184570312,-1231.9666748046875,140.503173828125,0.6485949754714966,-1233.56640625,126.2747802734375,-1233.5362548828125,131.03292846679688,-1233.5362548828125,131.03292846679688,-1270.419921875,-8.768670082092285,-1270.380126953125,-8.679003715515137,-3.5380587577819824,0.9378362894058228,1,0,0,0.4164348542690277,0.23796793818473816,0.9171292185783386,0.9034639596939087,9.008158683776855,0.08539910614490509,144.5852508544922,-0.3268928527832031,-144.58486938476562,-0.3268928527832031,-5.0,0.04824443284143256,0.019360350338645645,0.057661339630488306,0.09682868700134104
650,1,1.0,-1242.215087890625,141.0417938232422,-1248.3466796875,145.0416717529297,7.320868015289307,-1238.267578125,131.0625457763672,-1242.9688720703125,135.85032653808594,-1242.9688720703125,135.85032653808594,-1273.918212890625,-7.7411675453186035,-1274.2109375,-7.564085006713867,-3.5574944019317627,0.9562455415725708,1,0,0,0.4240444004535675,0.17234615981578827,0.8509054780006409,0.8365497589111328,7.449342727661133,0.06323369592428207,146.8889923095703,6.875150680541992,-146.72802734375,6.875150680541992,-5.0,0.04776338989123741,0.01923077516639715,0.05767898320678315,0.09531006905197384
651,1,1.0,-1242.215087890625,141.0417938232422,-1243.5858154296875,133.4201202392578,7.743946552276611,-1233.56640625,126.2747802734375,-1238.267578125,131.0625457763672,-1238.267578125,131.0625457763672,-1277.7684326171875,-6.607839584350586,-1277.6275634765625,-6.542297840118408,-3.554229259490967,0.9691904783248901,1,0,0,0.43461474776268005,0.24890881776809692,0.8729851245880127,0.9123153686523438,8.741503715515137,0.04198111221194267,143.2251739501953,-2.409862518310547,-143.2049102783203,-2.409862518310547,-5.0,0.04937784513047061,0.01997069002323041,0.05807173206471887,0.09774817941480259
652,1,1.0,-1242.215087890625,141.0417938232422,-1250.344482421875,142.55787658691406,8.269506454467773,-1238.267578125,131.0625457763672,-1242.9688720703125,135.85032653808594,-1242.9688720703125,135.85032653808594,-1281.1817626953125,-5.5731072425842285,-1281.1728515625,-5.4806060791015625,-3.5547268390655518,0.9816685914993286,1,0,0,0.38201528787612915,0.09093855321407318,0.8966288566589355,0.7954242825508118,7.838326930999756,0.05629914999008179,146.49508666992188,0.33899688720703125,-146.4947052001953,0.33899688720703125,-5.0,0.046365523144166955,0.018318507659648223,0.056936482914543646,0.09556634504435196
653,1,1.0,-1251.978271484375,142.12159729003906,-1263.544189453125,139.510009765625,11.857068061828613,-1276.148681640625,126.54132080078125,-1261.9244384765625,131.21063232421875,-1261.9244384765625,131.21063232421875,-1284.7275390625,-4.498937606811523,-1285.2730712890625,-4.2469611167907715,-3.589737892150879,1.0041980743408203,1,0,0,0.38335055112838745,0.13815738260746002,0.8995691537857056,0.8791113495826721,10.256786346435547,0.029740985482931137,137.6120147705078,14.144815444946289,-136.8831329345703,12.0,-5.0,0.049410111052746786,0.019533598547148593,0.05741005403999106,0.10173530286107255
654,1,1.0,-1251.978271484375,142.12159729003906,-1241.8194580078125,143.8594970703125,10.306404113769531,-1233.5362548828125,131.03292846679688,-1233.506103515625,135.79107666015625,-1233.506103515625,135.79107666015625,-1288.86279296875,-3.242763042449951,-1288.29052734375,-3.3035101890563965,-3.563169240951538,1.0104807615280151,1,0,0,0.4353792667388916,0.21901026368141174,0.8538587689399719,0.8913977742195129,7.91685676574707,0.1220812126994133,149.64883422851562,-15.854503631591797,-148.80661010742188,-12.0,-5.0,0.04728548495236141,0.019130615691072016,0.05773884310890792,0.0935523492192517
655,1,1.0,-1251.978271484375,142.12159729003906,-1252.052734375,151.79844665527344,9.677141189575195,-1238.207275390625,140.578857421875,-1247.6397705078125,145.396240234375,-1247.6397705078125,145.396240234375,-1291.8536376953125,-2.293029308319092,-1291.7327880859375,-2.2345950603485107,-3.5575199127197266,1.0213968753814697,1,0,0,0.40175724029541016,0.25250130891799927,0.9640145301818848,0.8021819591522217,10.025530815124512,0.03135097771883011,154.1654510498047,-2.2421798706054688,-154.14915466308594,-2.2421798706054688,-5.0,0.044739910734885244,0.017837357907798643,0.05693199580002231,0.0908115268671783
656,1,1.0,-1261.833251953125,143.35723876953125,-1258.681884765625,132.80870056152344,11.009200096130371,-1247.790771484375,121.6054916381836,-1257.2232666015625,126.4228744506836,-1252.491943359375,126.39325714111328,-1295.290283203125,-1.213198184967041,-1294.982421875,-1.2013384103775024,-3.534346103668213,1.0268781185150146,1,0,0,0.35516348481178284,0.05598779395222664,0.9263486862182617,0.7962483167648315,9.059158325195312,0.05672009661793709,134.5923614501953,-5.922096252441406,-134.46202087402344,-5.922096252441406,-5.0,0.04940451053501473,0.019268176002151773,0.05701923095352579,0.10401779008224456
657,1,1.0,-1261.833251953125,143.35723876953125,-1270.6156005859375,148.8528289794922,10.360089302062988,-1280.7291259765625,150.36167907714844,-1271.296630859375,145.5443115234375,-1271.296630859375,145.5443115234375,-1298.5167236328125,-0.1744602918624878,-1298.9990234375,0.05360342562198639,-3.555940866470337,1.0440211296081543,1,0,0,0.3284536600112915,0.059287041425704956,0.9925190806388855,0.8741378784179688,10.620001792907715,0.024013269692659378,148.2393035888672,14.517099380493164,-147.52676391601562,12.0,-5.0,0.04389776067289064,0.016888937259052,0.05589375904013388,0.09444188997830265
658,1,1.0,-1261.833251953125,143.35723876953125,-1262.9091796875,153.61801147460938,10.317028045654297,-1252.3409423828125,150.1840057373047,-1261.8037109375,150.2432403564453,-1261.8037109375,150.2432403564453,-1302.554931640625,1.0976245403289795,-1302.65283203125,1.216018557548523,-3.5568976402282715,1.0562207698822021,1,0,0,0.37486499547958374,0.20490053296089172,0.9937073588371277,0.8790993690490723,10.584507942199707,0.026408199220895767,154.6126708984375,2.9147720336914062,-154.58518981933594,2.9147720336914062,-5.0,0.043685176232342304,0.017201348177720916,0.05644928311619879,0.09054885294101392
659,1,1.0,-1271.8720703125,144.6151580810547,-1273.4306640625,142.87710571289062,2.334503650665283,-1266.65576171875,131.24024963378906,-1276.05810546875,140.81576538085938,-1276.05810546875,140.81576538085938,-1306.209716796875,2.2722392082214355,-1306.662841796875,2.504195213317871,-3.582089900970459,1.0759453773498535,1,0,0,0.37132197618484497,0.18825459480285645,0.9887951612472534,0.8730165958404541,10.52055549621582,0.021452337503433228,141.78656005859375,10.534252166748047,-141.39468383789062,10.534252166748047,-5.0,0.047504029370061145,0.018673433073536257,0.05696622060824038,0.09873996515758937
660,1,1.0,-1271.8720703125,144.6151580810547,-1271.3460693359375,137.62229919433594,7.01261568069458,-1266.6859130859375,126.48210144042969,-1266.65576171875,131.24024963378906,-1266.65576171875,131.24024963378906,-1310.244873046875,3.5801405906677246,-1309.9788818359375,3.6013059616088867,-3.577408790588379,1.0866100788116455,1,0,0,0.3603631854057312,0.12806476652622223,0.9775729775428772,0.7613556385040283,9.535487174987793,0.04680107533931732,134.8966827392578,-5.022422790527344,-134.8031463623047,-5.022422790527344,-5.0,0.04949811967774432,0.019354221689867047,0.05710592769009792,0.10378313028690736
661,1,1.0,-1271.8720703125,144.6151580810547,-1265.2481689453125,145.13592529296875,6.644294738769531,-1252.461669921875,131.1514129638672,-1261.8641357421875,140.72694396972656,-1261.8641357421875,140.72694396972656,-1313.5562744140625,4.687915802001953,-1313.08056640625,4.641600608825684,-3.5599348545074463,1.093886375427246,1,0,0,0.39707666635513306,0.26880180835723877,0.9821851849555969,0.8714550733566284,10.938409805297852,0.019398251548409462,145.52902221679688,-9.923660278320312,-145.19027709960938,-9.923660278320312,-5.0,0.04722389912557314,0.018787851091860566,0.05725782332908951,0.09620074255115918
662,1,1.0,-1281.9212646484375,145.85079956054688,-1289.480712890625,154.60243225097656,11.564453125,-1299.7149658203125,140.9637908935547,-1285.4605712890625,150.3912811279297,-1285.4605712890625,150.3912811279297,-1316.6405029296875,5.73548698425293,-1317.1300048828125,5.977481842041016,-3.5931551456451416,1.1154556274414062,1,0,0,0.35452842712402344,0.12328273057937622,0.9712027907371521,0.8394166231155396,10.7863187789917,0.03385709598660469,147.97799682617188,12.684167861938477,-147.43336486816406,12.0,-5.0,0.04491269901502244,0.017510816274804632,0.056372877295113595,0.09460866007292723
663,1,1.0,-1281.9212646484375,145.85079956054688,-1281.783935546875,135.50946044921875,10.342256546020508,-1271.4173583984375,126.51171112060547,-1276.1185302734375,131.29946899414062,-1276.1185302734375,131.29946899414062,-1320.72314453125,7.092937469482422,-1320.3896484375,7.105874538421631,-3.570902109146118,1.1238760948181152,1,0,0,0.4570986032485962,0.41274505853652954,0.9579339623451233,0.8171379566192627,9.584723472595215,0.04774148017168045,131.9728546142578,-5.774219512939453,-131.8464813232422,-5.774219512939453,-5.0,0.054494271494719665,0.02224587257354139,0.059213124079153676,0.10608242157768327
664,1,1.0,-1291.929443359375,146.9862518310547,-1282.1566162109375,142.76173400878906,10.646795272827148,-1271.38720703125,131.26986694335938,-1276.05810546875,140.81576538085938,-1276.05810546875,140.81576538085938,-1323.9605712890625,8.229750633239746,-1323.667724609375,8.234151840209961,-3.547151803970337,1.128547191619873,1,0,0,0.356240451335907,0.07030341029167175,0.9266501665115356,0.8818222284317017,9.713777542114258,0.041764214634895325,140.97410583496094,-5.888675689697266,-140.85104370117188,-5.888675689697266,-5.0,0.047208664042872515,0.018421595236283537,0.05672179897819584,0.09930901790141423
665,1,1.0,-1291.929443359375,146.9862518310547,-1287.14697265625,144.97698974609375,5.187399387359619,-1275.997802734375,150.33206176757812,-1276.0279541015625,145.57391357421875,-1276.0279541015625,145.57391357421875,-1327.21484375,9.362699508666992,-1326.8533935546875,9.344768524169922,-3.5121772289276123,1.1303308010101318,1,0,0,0.3845975399017334,0.10373400896787643,0.8871101140975952,0.6658911108970642,8.61742115020752,0.10332360863685608,145.51148986816406,-7.480995178222656,-145.31906127929688,-7.480995178222656,-5.0,0.04677334359261684,0.018501959786880386,0.05703057509111819,0.09621233355994253
666,1,1.0,-1291.929443359375,146.9862518310547,-1289.66162109375,137.31741333007812,9.931242942810059,-1275.997802734375,150.33206176757812,-1290.252197265625,140.9045867919922,-1290.252197265625,140.9045867919922,-1330.3656005859375,10.475099563598633,-1330.4178466796875,10.58786678314209,-3.5045924186706543,1.1394548416137695,1,0,0,0.32509252429008484,0.018691591918468475,0.9507246017456055,0.8156214952468872,11.234230995178223,0.02348577417433262,136.45855712890625,1.7733955383300781,-136.447021484375,1.7733955383300781,-5.0,0.04755650628119218,0.018264232995372442,0.0563370603706057,0.10259525158817875
667,1,1.0,-1301.38623046875,148.08831787109375,-1296.2132568359375,142.1078338623047,7.907297611236572,-1304.4764404296875,136.23524475097656,-1304.4462890625,140.99339294433594,-1304.4462890625,140.99339294433594,-1333.9224853515625,11.72732162475586,-1334.4749755859375,12.014037132263184,-3.529046058654785,1.161030650138855,1,0,0,0.3871604800224304,0.13107971847057343,0.8980571031570435,0.946504533290863,9.157144546508789,0.05868753418326378,132.58416748046875,11.93722915649414,-132.04568481445312,11.93722915649414,-5.0,0.05143671286938505,0.02037090298336893,0.05776749514236965,0.10559330171954634
