protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-746.2177379176973,175.99042739162823,-5.425074343478517,-0.05022202243426115,0,879,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000879.jpg,-740.7926635742188,176.0406494140625,2694.787622296579,0.2736414801439108,5,3.432869877745932,3.432869877745932,1,3.432869877745932,-7.229511087336341,5.508323938869131e-06,2691.274939293803,-7.460378152769926,-745.2502362904537,168.80987856720506,4.005829756934716,1,0.0,0,0,0.7732931229532269,1.0,2689.411865234375,-0.4585489332675934,1,1,6,18,1,-7.11059635111208,-741.2623901367188,161.2510223388672,-741.2320556640625,166.00918579101562,-740.85791015625,162.68470764160156,2696.40283203125,-12.98443603515625,0.3859056532382965,0.2927430272102356,8.34481430053711,7.872690200805664,1,2692.558349609375,-13.493555068969727,11.932560920715332,9.60353946685791,0.7732931229532269,2692.558349609375,-13.493555068969727,2692.558349609375,-10.086311805642751,0.0,-3.407243263326976,0.0,1,3.738346867782686,3.738320573639483,0.014021147042512894,1.7465097904205322,-0.002557151485234499,2.5465633869171143,0.02102716639637947,0.11527989279083554,-0.03718058831421398,-7.110537120565371,-7.110537120565371,0.11897396677097097,3.0197694301605225,0.0140322744846344,0.11455687998000856,1.0,2691.099486421987,-8.606305233697453,5,5,6,214.73400128713092,0.7255021427564186,3.688135874591808,1.6863600873253999,-745.5684307435407,167.6951208020129,3.7383468677828846,3.432869877745932,0.3054769900369525,0,9.615393900933656,17.451005056500435
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-742.8724109449374,175.35456043082272,-5.400670222281179,-0.23917431038822523,0,880,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000880.jpg,-737.4717407226562,175.59373474121094,2698.1383838424226,0.24798268568759263,5,3.350859786806966,3.350859786806966,1,3.350859786806966,-7.6645566475719,-0.43504556023555846,2694.7453892194844,-8.592277410003403,-741.9497188216852,167.25045461793982,3.688385442733462,1,0.0,0,0,0.7136296337939294,1.0,2692.810791015625,-0.6685898303985596,1,1,6,18,1,-7.1105756204207315,-731.7693481445312,165.94961547851562,-736.5006713867188,165.97940063476562,-734.7294921875,165.92874145507812,2702.074462890625,-8.995331764221191,0.47705692052841187,0.15852661430835724,13.792869567871094,14.089780807495117,1,2698.22998046875,-9.50442886352539,17.38059425354004,15.820619583129883,0.7136296337939294,2698.22998046875,-9.50442886352539,2698.22998046875,-9.50442886352539,0.0,0.0,0.0,1,3.6459297838323694,3.6459027974972615,0.014027823694050312,1.7465053796768188,-0.0025162920355796814,2.5465848445892334,0.02105705626308918,0.11540051499879503,-0.03715864366346267,-7.110416498357411,-7.110416498357411,0.5541401492144888,3.019775390625,0.01409444771707058,0.22868011544638236,1.0,2694.734142037009,-8.892805755207235,5,5,6,211.09934567210894,0.7301483802975698,3.404241805413676,1.6043544071301472,-741.9986772137548,166.9537277043803,3.645929783832382,3.350859786806966,0.2950699970254158,0,9.754120954290185,18.23162194341421
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-739.5394615720447,174.72295128103312,-5.369478661888485,-0.4264627814668746,0,881,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000881.jpg,-734.1699829101562,175.1494140625,2701.469806282264,0.22248670060876843,5,3.3315200011308552,3.3315200011308552,1,3.3315200011308552,-7.664303529675207,0.00025311789669287205,2698.3379935776697,-8.878737956354314,-738.4216775548862,166.51439039599242,3.4965607211688865,1,0.0,0,0,0.7415208446140132,1.0,2696.196533203125,-0.875963568687439,1,1,6,18,1,-7.110519925030527,-731.7693481445312,165.94961547851562,-736.5006713867188,165.97940063476562,-734.7789916992188,165.3776092529297,2702.0947265625,-9.54831314086914,0.4289471507072449,0.2282961905002594,14.614301681518555,11.461807250976562,1,2698.250244140625,-10.057320594787598,18.20201301574707,13.192641258239746,0.7415208446140132,2698.250244140625,-10.057320594787598,2698.250244140625,-10.057320594787598,0.0,0.0,0.0,1,3.6038789977034096,3.6038515406607923,0.014067798852920532,1.7463396787643433,-0.002470687497407198,2.546342372894287,0.021125752478837967,0.11617273992161636,-0.037089994926218756,-7.10964427343459,-7.10964427343459,0.5546592562406173,3.0194880962371826,0.01421451848000288,0.03221372745209568,1.0,2698.3015897033183,-9.40394270185709,5,5,6,207.53189800579958,0.7347087048589378,3.168216578945703,1.585180322366512,-738.5238527035355,165.9979356489284,3.60387899770321,3.3315200011308552,0.27235899657235496,0,10.134384013434994,17.731069587171078
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-736.1977427572346,174.0929662303266,-5.33159285489079,-0.6118372364702694,0,882,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000882.jpg,-730.8661499023438,174.70480346679688,2704.8033239023143,0.19696411962707722,5,3.333615323537327,3.333615323537327,1,3.333615323537327,-7.6644850410373975,-0.00018151136219012645,2701.8886545368923,-9.389786870669127,-734.9634953611188,165.5607971101101,2.5868421213032518,1,0.0,0,0,0.8395404474771395,1.0,2699.591064453125,-1.0806231498718262,1,1,6,18,1,-7.110213446971949,-731.7693481445312,165.94961547851562,-731.7693481445312,165.94961547851562,-732.30224609375,166.55886840820312,2704.4033203125,-8.064909934997559,0.2784435749053955,0.622490644454956,4.0,4.0,1,2700.558837890625,-8.573907852172852,7.587432384490967,5.730760097503662,0.8395404474771395,2700.558837890625,-8.573907852172852,2700.558837890625,-8.573907852172852,0.0,0.0,0.0,0,3.587092765432761,3.5870648335740225,0.014155831187963486,1.7463669776916504,-0.002493591047823429,2.5463767051696777,0.021095456555485725,0.11605314491007504,-0.03707794871367867,-7.109763868446131,-7.109763868446131,0.5547211725912661,3.0195329189300537,0.014170253649353981,0.09054873918127912,1.0,2701.0620076626706,-8.85684174174943,5,5,6,204.77148004644732,0.7382373906301571,3.7413162396437656,1.5872483458456768,-735.7165431337049,166.19348551470028,2.8141120750363573,3.333615323537327,0.0,0,9.796369112100464,17.46336091309786
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-732.9498962108155,173.4930335254769,-5.2871154490967625,-0.7950524120231067,0,883,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000883.jpg,-727.6627807617188,174.2880859375,2708.0336671293694,0.18647671054437168,5,3.230360250859313,3.230360250859313,1,3.230360250859313,-7.411828878085734,0.25265616295166393,2704.591671850797,-8.842677256712102,-732.2131294795854,165.7635754290926,2.2224152608788783,1,0.0,0,0,0.8899303892588988,1.0,2702.888427734375,-1.2672762870788574,1,1,6,18,1,-7.110056099156988,-731.7693481445312,165.94961547851562,-731.7693481445312,165.94961547851562,-731.3695678710938,166.3978729248047,2705.3486328125,-8.107314109802246,0.18682549893856049,0.8045042753219604,4.0,4.0,1,2701.504150390625,-8.61630916595459,7.587464809417725,5.730768203735352,0.8899303892588988,2701.504150390625,-8.61630916595459,2701.504150390625,-8.61630916595459,0.0,0.0,0.0,0,3.5296926089362093,3.529664188126475,0.014164485037326813,1.7463186979293823,-0.002439085626974702,2.5462961196899414,0.021142559126019478,0.11642576374581097,-0.03704927392535652,-7.109391249610395,-7.109391249610395,0.30243762847533817,3.019444227218628,0.01426776871085167,0.4853614927702719,1.0,2702.9999184337985,-8.722251216578325,5,5,6,202.8335692753194,0.7407146525030571,5.033748695570921,1.4840415529299307,-733.7770941736449,166.0832562189502,1.9425788957773817,3.230360250859313,0.0,0,10.232500144620447,17.605522647500038
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-729.7010020406783,172.89621722400693,-5.236158290678356,-0.9758683472821322,0,884,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000884.jpg,-724.46484375,173.87208557128906,2711.2585311638404,0.1760175143447287,5,3.224880995573059,3.224880995573059,1,3.224880995573059,-7.411643668904311,0.00018520918142213476,2706.627497968129,-8.708024761336883,-730.1765350099901,165.64109179371687,2.33084644922893,1,0.0,0,0,0.7940006240835273,1.0,2706.186767578125,-1.4507060050964355,1,1,6,18,1,-7.109823405817744,-731.7693481445312,165.94961547851562,-727.0379638671875,165.91983032226562,-730.9136352539062,165.09632873535156,2705.96484375,-9.341174125671387,0.34587955474853516,0.7069401741027832,6.728536605834961,11.039131164550781,1,2702.120361328125,-9.850308418273926,10.315753936767578,12.769829750061035,0.7940006240835273,2702.120361328125,-9.850308418273926,2702.193996251899,-9.850308418273926,-0.07363492377416314,0.0,0.0,0,3.627607430514322,3.6275795343305686,0.014226455241441727,1.7466022968292236,-0.002502121962606907,2.546748161315918,0.021030914038419724,0.11526080294571389,-0.03713374749053584,-7.1105562104104925,-7.1105562104104925,0.30108745849381896,3.019953966140747,0.014088543131947517,0.8437710123102762,1.0,2705.179522917189,-8.983909199914924,5,5,6,200.65396479192896,0.743500875256524,6.079008246651483,1.4782786987438352,-731.6477112425101,165.54952507234987,2.195254109268271,3.224880995573059,0.0,0,10.993570788122565,17.489024437963963
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-726.118478383167,172.25944718746658,-5.178842152698253,-1.1540507373381181,0,885,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000885.jpg,-720.9396362304688,173.4134979248047,2714.813423204309,0.16447343011768056,5,3.5549107844315513,3.5549107844315513,1,3.5549107844315513,-7.41187751027597,-0.0002338413716590055,2709.200040838866,-8.969765491752915,-727.6573447664383,165.057854664813,2.790863649994894,1,0.0,0,0,0.5127859948865058,1.0,2709.82080078125,-1.6318080425262451,1,1,6,18,1,-7.110079884757163,-717.5145263671875,175.37655639648438,-722.3065795898438,165.89004516601562,-720.138916015625,165.82456970214844,2716.562255859375,-7.263469696044922,0.7917860746383667,0.1365284025669098,10.254064559936523,57.415283203125,1,2712.7177734375,-7.772639274597168,13.84158706665039,59.14606475830078,0.5127859948865058,2712.7177734375,-7.772639274597168,2712.7177734375,-7.772639274597168,0.0,0.0,0.0,1,4.020542799549178,4.020517921677028,0.014143708162009716,1.7466788291931152,-0.0025063478387892246,2.546881675720215,0.021032273769378662,0.11511634177672547,-0.037173244526834896,-7.110700671579481,-7.110700671579481,0.30117683869648876,3.020097494125366,0.014077670872211456,0.20642897178104308,1.0,2709.199730888299,-8.932022091400757,5,5,6,196.6337568208187,0.7486399704493144,5.613692316009747,1.808231955238436,-727.6529048807199,165.09533729751544,4.020542799549408,3.5549107844315513,0.46563201511785657,0,10.689236277294563,17.630353569984436
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-722.5821543598653,171.64735907396755,-5.115296449709026,-1.3293712727121307,0,886,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000886.jpg,-717.4668579101562,172.9767303466797,2718.3135578977644,0.16798156373501413,5,3.5001364515306665,3.5001364515306665,1,3.5001364515306665,-7.1683903139466585,0.24348719632931207,2713.1489625844647,-8.91791800449504,-723.7332634675433,164.61259398334428,3.511422665685918,1,0.0,0,0,0.2586325364046995,1.0,2713.406005859375,-1.794235348701477,1,1,6,18,1,-7.110297156809921,-712.8438110351562,165.83045959472656,-717.5751953125,165.86026000976562,-715.93505859375,163.96292114257812,2720.967041015625,-8.581570625305176,0.8642944693565369,0.029804721474647522,11.940935134887695,38.438079833984375,1,2717.12255859375,-9.090888023376465,15.528141021728516,40.168785095214844,0.2586325364046995,2717.12255859375,-9.090888023376465,2716.1102020595777,-9.090888023376465,1.012356534172378,0.0,0.0,1,3.949256881397454,3.9492316961654326,0.01410408690571785,1.7468310594558716,-0.0026617366820573807,2.547003746032715,0.02085535228252411,0.1135050841432636,-0.0373395836455085,-7.112311929212942,-7.112311929212942,0.056078384733716395,3.0203113555908203,0.013749312609434128,0.02707258020750256,1.0,2713.148972920615,-8.921192250409682,5,5,6,192.68451478850284,0.7536883487643882,5.164584977149389,1.753305392074795,-723.7336650489827,164.60934444099294,3.9492568813975777,3.5001364515306665,0.44912042986691114,0,10.453995341970069,18.131018616259098
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-719.3378952672637,171.07583039010842,-5.04565893913871,-1.5016079643837748,0,887,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000887.jpg,-714.292236328125,172.5774383544922,2721.513190087119,0.17116542496507314,5,3.1996337734377756,3.1996337734377756,1,3.1996337734377756,-7.168803663060219,-0.0004133491135605453,2716.761773365498,-8.907301026591618,-720.1478097666114,164.16870636441007,4.329014302305606,1,0.0,0,0,0.18122261517315644,1.0,2716.696533203125,-1.9531612396240234,1,1,6,18,1,-7.1110023338210855,-708.142822265625,161.0425262451172,-712.8438110351562,165.83045959472656,-712.392578125,163.7275390625,2724.510986328125,-8.36950969696045,0.909264862537384,0.009985782206058502,14.805014610290527,40.21317672729492,1,2720.66650390625,-8.878962516784668,18.39220428466797,41.94387435913086,0.18122261517315644,2720.66650390625,-8.878962516784668,2719.510135557224,-8.878962516784668,1.156368349025918,0.0,0.0,1,3.612827150673881,3.6128004448830535,0.013891223818063736,1.7470495700836182,-0.0026792408898472786,2.5473456382751465,0.020792562514543533,0.1121674876438518,-0.03748201043198046,-7.113649525712355,-7.113649525712355,0.055154137347863556,3.0207016468048096,0.013630665838718414,0.013935683092879188,1.0,2716.7617728803966,-8.907175430225491,5,5,6,189.07171482872127,0.7583066478770829,4.751417206722181,1.4525842033541574,-720.1477944503165,164.1688310243219,3.6128271506738643,3.1996337734377756,0.41319337723608873,0,10.246572019722326,17.55137089639902
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-716.085309785201,170.50731099148925,-4.970075410201009,-1.6705454538232418,0,888,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000888.jpg,-711.115234375,172.1778564453125,2724.715220208795,0.1743610753813409,5,3.2020317163175864,3.2020317163175864,1,3.2020317163175864,-7.1686354085920225,0.0001682544681964083,2720.3439178456806,-8.893440540077448,-716.5923708492915,163.7318937098352,5.123636057306538,1,0.0,0,0,0.1919299520258869,1.0,2719.99462890625,-2.1080543994903564,1,1,6,18,1,-7.11192885165004,-708.142822265625,161.0425262451172,-712.8438110351562,165.83045959472656,-712.485595703125,164.161865234375,2724.364013671875,-7.9503326416015625,0.9154968857765198,0.016489394009113312,15.501060485839844,42.744964599609375,1,2720.51953125,-8.459676742553711,19.08819580078125,44.475650787353516,0.1919299520258869,2720.51953125,-8.459676742553711,2720.51953125,-8.459676742553711,0.0,0.0,0.0,1,3.582171296785967,3.5821449652840514,0.013734890148043633,1.7468981742858887,-0.0026371986605226994,2.5471341609954834,0.02086504176259041,0.11233800224926412,-0.03743044383776819,-7.113479011106943,-7.113479011106943,0.05515639748507946,3.020444393157959,0.01371743343770504,0.0002793967298491393,1.0,2720.343829079545,-8.878459830594062,5,5,6,185.4896586295731,0.7628856467561541,4.371391129250242,1.4551335420316978,-716.5905746329292,163.74676660944596,3.5821712967859507,3.2020317163175864,0.38013958046836427,0,10.052990936062404,17.662816680967808
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-712.490200825933,169.88433108894498,-4.888699361089249,-1.8359753075393974,0,889,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000889.jpg,-707.6015014648438,171.72030639648438,2728.2585982604824,0.16240306899449738,5,3.543398229256448,3.543398229256448,1,3.543398229256448,-7.419175070657969,-0.2505396620659472,2724.2369369849357,-8.864735414099693,-712.7266590375214,163.2707059051346,5.737812482759497,1,0.0,0,0,0.2718511626978412,1.0,2723.6396484375,-2.273893117904663,1,1,6,18,1,-7.112471411462019,-703.4417724609375,156.25457763671875,-708.1124267578125,165.80067443847656,-706.5095825195312,163.46820068359375,2730.3798828125,-7.886823654174805,0.8856323957443237,0.04108425974845886,14.927348136901855,40.26470184326172,1,2726.535400390625,-8.396305084228516,18.514558792114258,41.99541091918945,0.2718511626978412,2726.535400390625,-8.396305084228516,2726.535400390625,-8.396305084228516,0.0,0.0,0.0,1,3.89313209673465,3.8931079053909388,0.013724416494369507,1.7470685243606567,-0.0027197999879717827,2.5473501682281494,0.020756926387548447,0.11099028719812291,-0.03760265932036639,-7.114826726158084,-7.114826726158084,0.3043483444998863,3.020723342895508,0.013510266318917274,0.018674457116471865,1.0,2724.2367101832774,-8.83425310228646,5,5,6,181.59677752584048,0.7678619780081843,4.021888077204949,1.7963297048957911,-712.7230499648546,163.30097465745374,3.8931320967348633,3.543398229256448,0.3497338674784154,0,9.854714910630939,18.35240051150322
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-709.1993967433585,169.30540429024396,-4.801691665233555,-1.9976962956935558,0,890,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000890.jpg,-704.397705078125,171.3031005859375,2731.4894267566397,0.15148499565432405,5,3.230846944054483,3.230846944054483,1,3.230846944054483,-7.4194382910811685,-0.0002632204231991034,2727.7893066976767,-8.820657175711098,-709.1969576235284,162.8676160948503,6.2714533961617605,1,0.0,0,0,0.30217721141392795,1.0,2726.97705078125,-2.4343037605285645,1,1,6,18,1,-7.113295769938115,-698.6497192382812,165.7410888671875,-703.381103515625,165.7708740234375,-701.6025390625,165.69781494140625,2734.967529296875,-5.0577073097229,0.9075705409049988,0.06152127683162689,10.510966300964355,58.352256774902344,1,2731.123046875,-5.567166328430176,14.098207473754883,60.082969665527344,0.30217721141392795,2731.123046875,-5.567166328430176,2730.870294029065,-6.972064776878117,0.2527528459350048,1.404898448447941,0.0,1,3.5526225303766945,3.5525965143991045,0.013595926575362682,1.7470866441726685,-0.0026587052270770073,2.54742169380188,0.020814668387174606,0.11078233995440777,-0.03761050336574133,-7.1150346734018,-7.1150346734018,0.3044036176793694,3.0207769870758057,0.013589372858405113,0.03268902971893362,1.0,2727.788217258273,-8.745234342485066,5,5,6,178.04527045084478,0.7724019254605125,3.701209498366552,1.4837602998818147,-709.1885517071945,162.94257695944404,3.5526225303767722,3.230846944054483,0.3217755863222891,0,9.635899892195955,17.684636637568474
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-705.9081338016365,168.7310362489523,-4.709220227417697,-2.1555146543680164,0,891,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000891.jpg,-701.1989135742188,170.8865509033203,2734.7152075901895,0.14058832389906753,5,3.2257992379488356,3.2257992379488356,1,3.2257992379488356,-7.419361137964253,7.715311691563512e-05,2731.3101117837396,-8.731642347953613,-705.6929180180612,162.51307620016456,6.591689342438472,1,0.0,0,0,0.32100552662947035,1.0,2730.314453125,-2.590134382247925,1,1,6,18,1,-7.113904390485974,-698.6497192382812,165.7410888671875,-703.381103515625,165.7708740234375,-701.517822265625,165.7300567626953,2735.04736328125,-5.015066146850586,0.904954195022583,0.06841466575860977,10.367756843566895,58.24000549316406,1,2731.202880859375,-5.524501323699951,13.954830169677734,59.97067642211914,0.32100552662947035,2731.202880859375,-5.524501323699951,2731.202880859375,-6.851983229014987,0.0,1.3274819053150362,0.0,0,3.521920753058537,3.52189452546624,0.013591994531452656,1.7470003366470337,-0.002702712547034025,2.5472428798675537,0.020782504230737686,0.11030277262926559,-0.037655339822382755,-7.11551424072694,-7.11551424072694,0.3038468972373132,3.020601511001587,0.013503661379218102,0.003354936388038922,1.0,2731.289947861446,-8.603022672961485,5,5,6,174.54353984767204,0.7768782428646198,3.42525972874364,1.478798901301802,-705.696743984916,162.6432106173453,3.5046171511515225,3.2257992379488356,0.2788179132026869,0,9.390587706516124,17.693007364869118
