protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-914.5052132579503,295.4435595423576,-0.9604744884190646,-4.404096707642405,0,1097,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001097.jpg,-913.5447387695312,299.84765625,3402.985966526284,-0.3650913135978504,7,4.768263925054229,4.768263925054229,1,4.768263925054229,172.38357179150154,0.21366305860204332,3402.985966526284,8.755363222425915,-914.755872245569,290.80797447203366,9.84549419757033,1,0.0,0,0,0.5999143821276225,1.0,3403.35302734375,4.127546310424805,1,1,6,18,1,172.38555476637785,-929.7601928710938,281.39483642578125,-924.9984741210938,286.123291015625,-927.9072265625,285.22015380859375,3415.27880859375,16.04010581970215,0.6785977482795715,0.12494656443595886,9.542494773864746,22.0235595703125,1,3411.282958984375,16.47997283935547,27.14820098876953,22.024194717407227,0.5999143821276225,3411.282958984375,16.47997283935547,3406.885731077135,11.095221952936493,4.397227907240191,5.384750886418976,0.0,1,4.768315592168885,4.768263912674882,-0.022200126200914383,3.6735987663269043,-0.05894660949707031,0.32959067821502686,0.07040022313594818,0.03194021238490764,-0.11604300634802579,172.40091507641614,172.40091507641614,0.01734328491462422,3.838406801223755,-0.02160673588514328,0.050394531708246586,1.0,3402.903227140581,9.662263765576721,7,7,8,383.7469272642786,0.5096700939504402,0.08273938570300743,1.0946651587273246,-914.7942957570949,289.8981184203003,4.76831559216886,4.768263925054229,5.1667114631115396e-05,0,10.027696429878322
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-919.5346921134584,296.08198791829074,-0.8100217033021705,-4.458386837568616,0,1098,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001098.jpg,-918.7246704101562,300.5403747558594,3408.2120117904233,-0.3638157457164172,7,5.226045419809136,5.226045419809136,1,5.226045419809136,172.3829595600951,-0.0006122314064491436,3408.1358916987924,9.640419672820212,-919.9777179383424,290.61463083059317,8.37458320941529,1,0.0,0,0,0.618442470229026,1.0,3408.4228515625,4.162652015686035,1,1,6,18,1,172.39093087564163,-929.7601928710938,281.39483642578125,-929.7299194335938,286.1529846191406,-929.2591552734375,285.22064208984375,3416.618896484375,16.219148635864258,0.6524280309677124,0.12929469347000122,5.454679012298584,20.827322006225586,1,3412.623046875,16.65935707092285,23.036863327026367,20.827964782714844,0.618442470229026,3412.623046875,16.65935707092285,3412.086608491922,12.010849748698105,0.5364383830777584,4.648507322224747,0.0,1,5.2327101527940805,5.2326645582118,-0.02184409275650978,3.681015729904175,-0.0592455230653286,0.3289709985256195,0.07047223299741745,0.03838276830920234,-0.1161951648200437,172.40735763234045,172.40735763234045,0.02439807224536806,3.8455162048339844,-0.021433278918266296,0.07292163205745329,1.0,3408.080004152027,10.0,7,7,8,378.5701502528325,0.5162846839453558,0.1320076383963169,1.5450296899049611,-919.9700751321353,290.2508135452816,5.187782376919758,5.226045419809136,0.0,0,10.36465642593883
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-922.7680274882115,296.5066577929511,-0.6569435038365237,-4.507532880876999,0,1099,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001099.jpg,-922.111083984375,301.0141906738281,3411.6313540256238,-0.38374307232176136,7,3.4194003011893153,3.4194003011893153,1,3.4194003011893153,172.03506889404764,-0.34789066604744306,3411.6313540256238,9.978402394801378,-923.4871054544927,290.7438146536624,7.384296313312966,1,0.0,0,0,0.6675792573541751,1.0,3411.683837890625,4.171107769012451,0,0,6,18,1,172.39668024073634,-929.7601928710938,281.39483642578125,-934.4613037109375,286.1827087402344,-930.61279296875,285.0753173828125,3417.941162109375,16.542940139770508,0.5640859603881836,0.14925485849380493,6.436895847320557,19.15688705444336,0,3413.945556640625,16.976913452148438,23.970003128051758,19.15754508972168,0.6675792573541751,3413.945556640625,16.976913452148438,3413.945556640625,12.429908169435768,0.0,4.54700528271267,0.0,1,3.842392108651814,3.8423314094543457,-0.02159760519862175,3.675537347793579,-0.058747366070747375,0.32814234495162964,0.07055710256099701,0.04300996800783475,-0.11431740974703232,172.41198483203908,172.41198483203908,0.37691593799144346,3.8396248817443848,-0.020586546510457993,0.05175602868440676,1.0,3411.6313540256238,10.0,7,7,8,375.0188003792357,0.5208223959793875,0.0,0.25613704660426384,-923.4899734675457,290.7224083216215,3.551349873596805,3.4194003011893153,0.13194957240748995,0,10.383743072321765
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-925.7102164469068,296.89622117269016,-0.5014151773754647,-4.551410663247358,0,1100,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001100.jpg,-925.2088012695312,301.4476318359375,3414.7591952406165,-0.4019900874162901,7,3.127894438718566,3.127894438718566,1,3.127894438718566,172.03472992577053,-0.00033896827711401466,3414.7591952406165,9.97900902852416,-926.5873263742144,291.158569139029,6.832418925073333,1,0.0,0,0,0.6648544295915333,1.0,3414.65185546875,4.175696849822998,1,1,6,18,1,172.40203684827594,-929.7601928710938,281.39483642578125,-934.4613037109375,286.1827087402344,-930.63818359375,285.10943603515625,3417.970947265625,16.512495040893555,0.5685580968856812,0.14424383640289307,6.626125335693359,19.29989242553711,1,3413.975830078125,16.93563461303711,24.075714111328125,19.300575256347656,0.6648544295915333,3413.975830078125,16.93563461303711,3413.975830078125,12.42601883735019,0.0,4.509615775686919,0.0,0,3.8407651404403804,3.840707778930664,-0.020990971475839615,3.665848731994629,-0.05794413760304451,0.32748347520828247,0.0706968754529953,0.0419798300726727,-0.11205456273892181,172.4109546941039,172.4109546941039,0.37622476833339547,3.8296058177948,-0.01978980377316475,0.035268235891216804,1.0,3414.5230254938447,10.0,7,7,8,372.1271289110148,0.5245172086243953,0.23616974677179314,0.537954293276063,-926.356035655115,291.1064023542689,2.8916714682209266,3.127894438718566,0.0,0,10.404670774608771
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-928.9335227548545,297.3308133836799,-0.343617969698268,-4.589901948351325,0,1101,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001101.jpg,-928.5899047851562,301.92071533203125,3418.1731771836994,-0.4218966178042925,7,3.414039978917649,3.414039978917649,1,3.414039978917649,172.03489364473512,0.00016371896459769196,3418.1731771836994,9.979729726910591,-929.9711690435942,291.6112080856383,7.089092415618359,1,0.0,0,0,0.47446248529296,1.0,3417.904296875,4.172986030578613,1,1,6,18,1,172.40515809464924,-934.4613037109375,286.1827087402344,-939.1927490234375,286.2124328613281,-938.6239624023438,288.14447021484375,3426.2890625,14.564796447753906,0.8814148306846619,0.125059574842453,17.215673446655273,33.5174674987793,1,3422.293212890625,15.003512382507324,34.814170837402344,33.518104553222656,0.47446248529296,3422.293212890625,15.003512382507324,3421.727949018255,12.112592827643976,0.5652638723699512,2.8909195548633493,0.0,1,3.8341004238811065,3.8340468406677246,-0.020270273089408875,3.6838839054107666,-0.05926251411437988,0.32987281680107117,0.07056178897619247,0.04865001672529261,-0.11344265194538145,172.41762488075653,172.41762488075653,0.3827312360214177,3.848839044570923,-0.0207135658711195,0.041237505845674344,1.0,3418.1731771836994,10.0,7,7,8,368.47697722116004,0.5291811639762007,0.0,0.2698439264931176,-929.9738607960951,291.59111733056056,3.6501516898547313,3.414039978917649,0.23611171093708228,0,10.421896617804311
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-931.9734727719549,297.729308638981,-0.18373888523611379,-4.622894730159621,0,1102,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001102.jpg,-931.7897338867188,302.3522033691406,3421.401966528785,-0.42464806005614036,7,3.228790517418988,3.228790517418988,1,3.228790517418988,172.32014975542313,0.2852561106880123,3421.401966528785,9.979463750496507,-933.1713281978823,292.04023266874384,7.361782739962404,1,0.0,0,0,0.4737079691921948,1.0,3420.97021484375,4.181704521179199,1,1,6,18,1,172.40952146828602,-934.4613037109375,286.1827087402344,-939.1927490234375,286.2124328613281,-938.7069702148438,288.1519775390625,3426.372314453125,14.568378448486328,0.8826537132263184,0.12047164887189865,17.302968978881836,33.537315368652344,1,3422.376953125,14.999560356140137,34.831092834472656,33.5379753112793,0.4737079691921948,3422.376953125,14.999560356140137,3422.376953125,12.111081899663628,0.0,2.8884784564765082,0.0,0,3.8429770822871174,3.8429222106933594,-0.02053624950349331,3.6787593364715576,-0.05872497707605362,0.3283998966217041,0.07066350430250168,0.05143783780930199,-0.11147857235260611,172.42041270184055,172.42041270184055,0.10026294641741476,3.8429787158966064,-0.01994316279888153,0.01333660468651974,1.0,3421.401966528785,10.0,7,7,8,365.2481878760743,0.5333067265898641,0.0,0.44996881905256947,-933.1740552702171,292.01987829279784,3.228789345085791,3.228790517418988,0.0,0,10.424648060056159
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-935.3219582656429,298.17527800487244,-0.021970472674170096,-4.650283518565089,0,1103,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001103.jpg,-935.2999877929688,302.8255615234375,3424.9439915508488,-0.4276765348420943,7,3.5420263167546806,3.5420263167546806,1,3.5420263167546806,172.31998628257568,-0.0001634728474496641,3424.9439915508488,9.979819603264332,-936.6820315194963,292.5102364678387,7.499555923380983,1,0.0,0,0,0.3044711572440756,1.0,3424.34814453125,4.184340476989746,1,1,6,18,1,172.41333340086388,-943.9241333007812,286.2421569824219,-943.8938598632812,291.00030517578125,-942.5099487304688,291.7635192871094,3430.62109375,11.493830680847168,0.8147061467170715,0.035347938537597656,9.13890266418457,34.504981994628906,1,3426.62548828125,11.926065444946289,26.698701858520508,34.50563049316406,0.3044711572440756,3426.62548828125,11.926065444946289,3426.62548828125,11.832197012717057,0.0,0.09386843222923247,0.0,1,3.8430090521139824,3.842956066131592,-0.020180396735668182,3.6792054176330566,-0.05900520086288452,0.32903316617012024,0.07061845809221268,0.050342099375617406,-0.11075439220770625,172.41931696340686,172.41931696340686,0.09933068083117982,3.8437414169311523,-0.020318731665611267,0.015165707959418177,1.0,3424.9439915508488,10.0,7,7,8,361.7061628540107,0.5378325238611934,0.0,0.13717910087837604,-936.6847113370371,292.49023479314985,3.5420250220634797,3.5420263167546806,0.0,0,10.427676534842057
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-938.3545433109963,298.58459166171707,0.14148940384745481,-4.671969617579815,0,1104,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001104.jpg,-938.4960327148438,303.2565612792969,3428.168965389394,-0.4304465331406973,7,3.224975028150422,3.224975028150422,1,3.224975028150422,172.3197623182291,-0.00022396434658782875,3428.168965389394,9.979736600071192,-939.8784332557941,292.93857302521417,7.816180037527479,1,0.0,0,0,0.34267573379401367,1.0,3427.408203125,4.181358337402344,1,1,6,18,1,172.41542764758717,-943.9241333007812,286.2421569824219,-948.625244140625,291.030029296875,-947.0906982421875,291.7372741699219,3435.15771484375,12.128135681152344,0.7947449684143066,0.0478224903345108,17.886098861694336,31.405597686767578,1,3431.162109375,12.562322616577148,35.48115539550781,31.40623664855957,0.34267573379401367,3431.162109375,12.562322616577148,3431.162109375,11.895151560831314,0.0,0.6671710557458339,0.0,0,3.8434805974404345,3.8434271812438965,-0.020263399928808212,3.6810154914855957,-0.0589212067425251,0.33012908697128296,0.07066676765680313,0.05311686372593508,-0.10997178192889104,172.4220917277572,172.4220917277572,0.10232940952808534,3.846100330352783,-0.020022250711917877,0.027212079795421132,1.0,3428.168965389394,10.0,7,7,8,358.48118901546536,0.5419532112385211,0.0,0.45604046333517356,-939.8811240955866,292.9184890824268,3.2249738385453925,3.224975028150422,0.0,0,10.430446533140687
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-941.4010817235783,298.97440056751964,0.30643780767175893,-4.687861395371008,0,1105,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001105.jpg,-941.70751953125,303.6622619628906,3431.405884823288,-0.4060909362200746,7,3.2370110621713337,3.2370110621713337,1,3.2370110621713337,172.80007814152313,0.48031582329402894,3431.405884823288,9.979881290346384,-943.0867050307344,293.3682701983212,8.136713085787052,1,0.0,0,0,0.3326113686953577,1.0,3430.479736328125,4.19956111907959,1,1,6,18,1,172.41776007714745,-943.9241333007812,286.2421569824219,-948.625244140625,291.030029296875,-947.2857666015625,291.76971435546875,3435.35546875,12.121886253356934,0.8025612235069275,0.045744821429252625,18.341075897216797,31.781959533691406,1,3431.360107421875,12.548693656921387,35.80904769897461,31.782636642456055,0.3326113686953577,3431.360107421875,12.548693656921387,3431.360107421875,11.878690048693723,0.0,0.6700036082276626,0.0,0,3.845083895568531,3.845031261444092,-0.02011870965361595,3.6742961406707764,-0.05870705470442772,0.32849442958831787,0.07067280262708664,0.05416343346873417,-0.11161426233140061,172.42313829749997,172.42313829749997,0.3769398440231444,3.838563919067383,-0.019741952419281006,0.0077697208571602915,1.0,3431.398963655295,10.0,7,7,8,355.25119074956433,0.5460803185421551,0.006921167992913979,0.43728507849944265,-943.0825167840543,293.3474105810127,3.2299982659009747,3.2370110621713337,0.0,0,10.406093237879833
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-944.4563491268789,299.3713698393549,0.47266698640236465,-4.6978745454107225,0,1106,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001106.jpg,-944.9290161132812,304.0692443847656,3434.652895580119,-0.38167649836695383,7,3.247102542229652,3.247102542229652,1,3.247102542229652,172.7997766051035,-0.00030153641962462344,3434.652895580119,9.980107344686985,-946.304989562216,293.7992267860465,8.84537180129504,1,0.0,0,0,0.23325540143753404,1.0,3433.560546875,4.211825847625732,1,1,6,18,1,172.41964245460434,-953.386962890625,286.30157470703125,-953.356689453125,291.0597229003906,-954.220458984375,291.62762451171875,3442.2099609375,13.183597564697266,0.8243029713630676,0.007931485772132874,10.844350814819336,29.19235610961914,1,3438.214111328125,13.621420860290527,28.458087921142578,29.192989349365234,0.23325540143753404,3438.214111328125,13.621420860290527,3437.5443479340724,11.714978757058915,0.6697633940526879,1.906442103231611,0.0,0,3.8412025090309703,3.841150999069214,-0.019892655313014984,3.688176155090332,-0.05935564264655113,0.32998111844062805,0.07064250111579895,0.05846646598605543,-0.11038592884838919,172.4274413300173,172.4274413300173,0.3723352750861985,3.85318922996521,-0.020102484151721,0.009565496359947799,1.0,3434.652895580119,10.0,7,7,8,351.99725882474036,0.5502380069081959,0.0,0.44107361286068025,-946.3076311696799,293.77951030447883,3.253931924823984,3.247102542229652,0.006829382594332412,0,10.381676498366943
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-947.8132213929727,299.8125329940056,0.6399646421836069,-4.701932338025634,0,1107,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001107.jpg,-948.4531860351562,304.51446533203125,3438.204976947417,-0.3549690045134916,7,3.5521817704239944,3.5521817704239944,1,3.5521817704239944,172.7997639383587,-1.2666744814210728e-05,3438.204976947417,9.979981446638703,-949.8255961946652,294.2710434827736,9.545945319723845,1,0.0,0,0,0.25807599969199857,1.0,3436.9462890625,4.220339298248291,1,1,6,18,1,172.4223720623329,-962.8497924804688,286.3609924316406,-958.0880737304688,291.0894470214844,-956.9747314453125,291.2298889160156,3444.886962890625,13.943558692932129,0.8204950094223022,0.01750895380973816,13.33609676361084,28.377197265625,1,3440.891357421875,14.376331329345703,30.933963775634766,28.377836227416992,0.25807599969199857,3440.891357421875,14.376331329345703,3440.891357421875,11.7558068461305,0.0,2.620524483215202,0.0,0,3.848426194455108,3.848374128341675,-0.020018553361296654,3.6789324283599854,-0.058787524700164795,0.3306061625480652,0.07069413363933563,0.057427643572085414,-0.10916317157450484,172.42640250760334,172.42640250760334,0.37336143075535433,3.844257116317749,-0.019587364047765732,0.00851788031649563,1.0,3438.204976947417,10.0,7,7,8,348.44517745744247,0.5547766536030998,0.0,0.12675065793599094,-949.8282545205218,294.25120221813853,3.5520813672979408,3.5521817704239944,0.0,0,10.354969004513551
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-951.0468052184849,300.2074438063222,0.8081142151088547,-4.699965861646566,0,1108,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001108.jpg,-951.8549194335938,304.90740966796875,3441.6287641426156,-0.2927065986399625,7,3.424353276925514,3.424353276925514,1,3.424353276925514,173.41079776551965,0.6110338271609538,3441.6287641426156,9.980240158736706,-953.2190959300904,294.7254423940918,10.377044607416716,1,0.0,0,0,0.21877355760273778,1.0,3440.20361328125,4.2583231925964355,1,1,6,18,1,172.42378271651003,-962.8497924804688,286.3609924316406,-962.8195190429688,291.119140625,-961.4652709960938,291.1438903808594,3449.326416015625,14.62510871887207,0.8152344822883606,0.0018753409385681152,13.42939281463623,32.65070343017578,1,3445.330810546875,15.056933403015137,31.010765075683594,32.65134811401367,0.21877355760273778,3445.330810546875,15.056933403015137,3444.4803914260233,11.691216528781222,0.8504191208518339,3.3657168742339136,0.0,0,3.845954635080251,3.8459038734436035,-0.01975984126329422,3.6805663108825684,-0.05900225788354874,0.3297464847564697,0.07068140804767609,0.05551722832205161,-0.10849347953051303,172.4244920923533,172.4244920923533,0.9863056731663419,3.8454604148864746,-0.019935471937060356,0.005588774342554718,1.0,3441.6287641426156,10.0,7,7,8,345.0213902622438,0.5591513733323846,0.0,0.2562130339570543,-953.2217199007642,294.70585755034324,3.423787195198642,3.424353276925514,0.0,0,10.292706598639981
