protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-297.1934722465171,144.77606952798035,0.7760406929360166,5.938346749660037,0,827,/yh/study/new_data/model_dataset_flight/vi/vi_000827.jpg,-297.9695129394531,138.8377227783203,1842.4729321024267,-1.2668271393215282,7,1.9608459815220847,1.9608459815220847,1,1.9608459815220847,140.92218866109937,-1.0304299634133494e-05,1842.4729321024267,5.342403734606533,-301.8712905047626,133.50311271049605,7.331532403200291,1,0.0,0,0,0.3132727385061628,1.0,1845.352294921875,-6.518074035644531,1,1,6,18,1,143.90463366138613,-310.890380859375,129.98565673828125,-306.0980529785156,139.4720458984375,-306.43560791015625,139.655517578125,1849.7890625,3.071075916290283,0.8824674487113953,0.059971585869789124,13.398176193237305,53.5684700012207,1,1845.79443359375,3.482539176940918,30.820274353027344,53.56916046142578,0.3132727385061628,1845.79443359375,3.482539176940918,1845.5844321333186,3.482539176940918,0.21000146043131318,0.0,0.0,1,2.4510574769026054,2.4510337685227572,-0.010780567763284513,3.6631128787994385,-0.058306723833084106,0.3336614668369293,0.07033703476190567,0.09885081989750868,-0.10241635873713384,143.91680701949844,143.91680701949844,2.994618358399057,3.8299777507781982,-0.0165304783731699,0.029379624130067245,1.0,1842.4729321024267,5.092179050755799,7,7,8,126.67469657020484,0.33321596764697176,0.0,1.7022668972773538,-301.72356967667247,133.70508040433984,1.9756588170992622,1.9608459815220847,0.014812835577177497,0,6.359006190077334
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-298.9236570156749,146.0319989681559,0.5674623690906915,5.958680486710595,0,828,/yh/study/new_data/model_dataset_flight/vi/vi_000828.jpg,-299.4911193847656,140.0733184814453,1844.430527003176,-1.3658479480335322,7,1.9600976802183878,1.9600976802183878,1,1.9600976802183878,140.92223805888818,4.9397788809091066e-05,1844.430527003176,5.081523647033461,-303.29734288107005,134.86935238037807,7.55078975662623,1,0.0,0,0,0.31375605354429925,1.0,1847.490234375,-6.510372161865234,1,1,6,18,1,143.90889433872647,-310.890380859375,129.98565673828125,-306.0980529785156,139.4720458984375,-306.438232421875,139.71954345703125,1849.8289794921875,3.020947217941284,0.8843010663986206,0.06079058349132538,13.709810256958008,54.16018295288086,1,1845.8348388671875,3.4228062629699707,31.078649520874023,54.160892486572266,0.31375605354429925,1845.8348388671875,3.4228062629699707,1845.8348388671875,3.4228062629699707,0.0,0.0,0.0,0,2.450122100272985,2.4500989303735508,-0.010655403722337932,3.652682065963745,-0.057315174490213394,0.3335902690887451,0.07049427926540375,0.0991750270994595,-0.0993528854922509,143.91713122670038,143.91713122670038,2.9948931678121986,3.819509506225586,-0.015456754714250565,0.009356193579219775,1.0,1844.430527003176,4.828377472100376,7,7,8,124.71710166945564,0.3435202593246066,0.0,1.6925843857453573,-303.14789734271034,135.07367814220862,1.9752896163197005,1.9600976802183878,0.015191936101312642,0,6.194225420133907
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-300.74149612524235,147.39538215898227,0.3583879079607485,5.971294634568206,0,829,/yh/study/new_data/model_dataset_flight/vi/vi_000829.jpg,-301.0998840332031,141.42408752441406,1846.5264641405408,-1.5063763000470929,7,2.100642925750339,2.100642925750339,1,2.100642925750339,139.98213092283706,-0.9401071360511101,1846.5264641405408,4.817433692023256,-304.83316259844037,136.31985359852968,8.362702680020023,1,0.0,0,0,0.15388065764511993,1.0,1849.7623291015625,-6.537654399871826,1,1,6,18,1,143.91177725218537,-315.59124755859375,134.7737274169922,-310.7684326171875,149.01828002929688,-310.73577880859375,145.11831665039062,1856.4849853515625,1.2004207372665405,0.9040212035179138,0.003504425287246704,16.336877822875977,61.30353546142578,1,1852.4901123046875,1.6157336235046387,33.82918167114258,61.30420684814453,0.15388065764511993,1852.4901123046875,1.6157336235046387,1849.199635949065,3.213530606908808,3.290476355622582,-1.5977969834041694,0.0,0,2.625803657187924,2.6257808514381202,-0.010943780077120562,3.6681787967681885,-0.05848538875579834,0.334637314081192,0.07039713859558105,0.10317431630191352,-0.09967203008328371,143.92113051590283,143.92113051590283,3.9389995930657626,3.8355331420898438,-0.016380084678530693,0.00550248590875994,1.0,1846.5264641405408,4.752944631755668,7,7,8,122.62116453209075,0.35455275005756126,0.0,1.5675358710178493,-304.7950913049178,136.37190564463464,2.0972941131820146,2.100642925750339,0.0,0,6.259320931802778
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-302.41375020217566,148.6286156253447,0.14911600876182166,5.976180322610321,0,830,/yh/study/new_data/model_dataset_flight/vi/vi_000830.jpg,-302.5628662109375,142.65243530273438,1848.4324619031443,-1.6341559769255356,7,1.9102761886368322,1.9102761886368322,1,1.9102761886368322,139.9825386282851,0.0004077054480524059,1848.4324619031443,4.742845143336635,-306.32754630452354,137.5052684042569,9.1487942013221,1,0.0,0,0,0.1544936514448476,1.0,1851.8402099609375,-6.545833110809326,1,1,6,18,1,143.91505089381948,-315.59124755859375,134.7737274169922,-310.7684326171875,149.01828002929688,-310.7505187988281,145.20217895507812,1856.54638671875,1.1414333581924438,0.9068974256515503,0.004516035318374634,16.630447387695312,61.589988708496094,1,1852.551513671875,1.5567042827606201,34.11374282836914,61.590660095214844,0.1544936514448476,1852.551513671875,1.5567042827606201,1851.1073194446176,3.1379306184526365,1.4441942272574106,-1.5812263356920162,0.0,0,2.3878452357960405,2.387823877602266,-0.010099488419032457,3.6691195964813232,-0.05851031094789505,0.33414706587791443,0.07042742520570755,0.10446564227176246,-0.09923099596403526,143.92242184187268,143.92242184187268,3.939883213587559,3.836229085922241,-0.01630214974284172,0.0059581521413424685,1.0,1848.4324619031443,4.665016309153802,7,7,8,120.71516676948733,0.3645854472592492,0.0,1.758843407844491,-306.28159983889975,137.56808758705117,1.9080248585814141,1.9102761886368322,0.0,0,6.299172286079366
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-304.0855063727055,149.8537881187426,-0.06005471254922795,5.973340731047305,0,831,/yh/study/new_data/model_dataset_flight/vi/vi_000831.jpg,-304.02545166015625,143.8804473876953,1850.3379412706702,-1.761898910231677,7,1.9097564968017575,1.9097564968017575,1,1.9097564968017575,139.98259819582952,5.9567544390089364e-05,1850.3379412706702,4.654890983088227,-307.81362116499594,138.70116516545494,9.74285323442398,1,0.0,0,0,0.2907208838600214,1.0,1853.912841796875,-6.547799587249756,1,1,6,18,1,143.91763072430408,-320.3226318359375,134.80364990234375,-315.49981689453125,149.04820251464844,-316.6512145996094,145.07333374023438,1861.2330322265625,4.728922367095947,0.9078674912452698,0.06151188910007477,17.11204719543457,71.39568328857422,1,1857.238037109375,5.147366046905518,34.65345001220703,71.3963394165039,0.2907208838600214,1857.238037109375,5.147366046905518,1853.3874237012853,5.147366046905518,3.850613408089769,0.0,0.0,0,2.387195621002196,2.387174147544357,-0.010125326065575039,3.6716983318328857,-0.05841978266835213,0.3351494371891022,0.07048401981592178,0.109313128911341,-0.09782529100601507,143.92726932851227,143.92726932851227,3.9446711326827475,3.8393099308013916,-0.01585288532078266,0.009116010046372875,1.0,1850.3379412706702,4.689834050711968,7,7,8,118.80968740196141,0.37461541575844565,0.0,1.7619418350311282,-307.8342499007623,138.67296103037447,1.90564097887374,1.9097564968017575,0.0,0,6.451732960943632
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-305.84350274343205,151.10884819682238,-0.2688262297601773,5.962791067916142,0,832,/yh/study/new_data/model_dataset_flight/vi/vi_000832.jpg,-305.5746765136719,145.14605712890625,1852.3355471112625,-1.8688408076802252,7,2.0004663615763514,2.0004663615763514,1,2.0004663615763514,140.75354996609207,0.7709517702625573,1852.3355471112625,4.679396604016994,-309.4404464213426,139.8606776514327,10.05332665637274,1,0.0,0,0,0.28639077236223703,1.0,1856.0726318359375,-6.522977828979492,1,1,6,18,1,143.92100423744446,-320.3226318359375,134.80364990234375,-315.49981689453125,149.04820251464844,-316.757568359375,144.93051147460938,1861.2344970703125,4.906986713409424,0.9036312699317932,0.05840545892715454,16.953086853027344,69.51632690429688,1,1857.239501953125,5.32785701751709,34.461944580078125,69.5169906616211,0.28639077236223703,1857.239501953125,5.32785701751709,1855.3731217352586,5.32785701751709,1.8663802178663627,0.0,0.0,0,2.5005829519704386,2.5005611688962306,-0.0104374466949741,3.6795196533203125,-0.05892903357744217,0.3335074782371521,0.07046500593423843,0.1107226691806627,-0.09912396743334968,143.9286788687816,143.9286788687816,3.175128902689512,3.8463120460510254,-0.01626366376876831,0.011849720278495287,1.0,1852.3355471112625,4.749433779357927,7,7,8,116.8120815613691,0.38513031505172246,0.0,1.6790532917439611,-309.48179305980864,139.80414746996036,1.9984947390532155,2.0004663615763514,0.0,0,6.618274587038159
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-307.60095556608263,152.35633220557082,-0.47690161100449163,5.944558523930208,0,833,/yh/study/new_data/model_dataset_flight/vi/vi_000833.jpg,-307.1240539550781,146.41177368164062,1854.3333391689393,-1.9757788368753348,7,2.00065210564065,2.00065210564065,1,2.00065210564065,140.75394568229265,0.0003957162005697806,1854.3333391689393,4.738913756812739,-311.08809113576604,140.99204067549974,10.323021423449195,1,0.0,0,0,0.3157777416173021,1.0,1858.2276611328125,-6.492361545562744,1,1,6,18,1,143.9236903560779,-320.2921447753906,139.5618133544922,-315.4693298339844,153.80636596679688,-316.67138671875,150.27386474609375,1864.3194580078125,0.543246328830719,0.9123413562774658,0.07125042378902435,17.52671241760254,65.205078125,1,1860.324462890625,0.9604686498641968,35.08147430419922,65.20572662353516,0.3157777416173021,1860.324462890625,0.9604686498641968,1857.451727958387,2.8678804831441904,2.8727349322380724,-1.9074118332799936,0.0,0,2.5008151320508127,2.500793004992611,-0.010520022545188138,3.6684701442718506,-0.058167245239019394,0.33528342843055725,0.07052185386419296,0.11111224342740467,-0.09590103194970942,143.9290684430283,143.9290684430283,3.1751227607356842,3.836148738861084,-0.015467006713151932,0.01396838840545377,1.0,1854.3333391689393,4.515302999661358,7,7,8,114.81428950369224,0.39564619454532257,0.0,1.6678180386312005,-310.9560819122637,141.17252706175674,2.0114647219670787,2.00065210564065,0.010812616326428603,0,6.491081836536693
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-309.3561046610999,153.59511958324018,-0.6839855204748985,5.918682205310501,0,834,/yh/study/new_data/model_dataset_flight/vi/vi_000834.jpg,-308.672119140625,147.6764373779297,1856.3294504886921,-2.082641751714374,7,1.9989697555025174,1.9989697555025174,1,1.9989697555025174,140.7535205826546,-0.00042509963802640234,1856.3294504886921,4.505053650535708,-312.56118318119076,142.3592095662589,11.142011610743722,1,0.0,0,0,0.14699107228992492,1.0,1860.3756103515625,-6.456086158752441,1,1,6,18,1,143.92557268684408,-324.9930419921875,144.34988403320312,-320.2007141113281,153.83627319335938,-320.90960693359375,151.72744750976562,1868.598388671875,1.872038722038269,0.9457865953445435,0.009919822216033936,19.503700256347656,58.062408447265625,1,1864.603271484375,2.298261880874634,36.955780029296875,58.06309127807617,0.14699107228992492,1864.603271484375,2.298261880874634,1858.9836759374894,2.912518381257332,5.61959554688556,-0.6142565003826981,0.0,0,2.4987121943781467,2.4986911736300175,-0.010249349125650032,3.667351722717285,-0.05911029875278473,0.3323424160480499,0.06964243203401566,0.1093855329186071,-0.10000213365947895,143.92734173251952,143.92734173251952,3.1738211498649127,3.833562135696411,-0.016970319673419,0.0038356995505021323,1.0,1856.3294504886921,4.392478052776576,7,7,8,112.81817818393944,0.40615322705337087,0.0,1.6683819672147677,-312.49472386843314,142.45007443823155,1.9998865888901323,1.9989697555025174,0.0009168333876148349,0,6.475119804490978
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-311.1727131830496,154.8316699539503,-0.8897847162527328,5.885213044770601,0,835,/yh/study/new_data/model_dataset_flight/vi/vi_000835.jpg,-310.2829284667969,148.9464569091797,1858.3793672825998,-2.1567864284912712,7,2.0512572474067605,2.0512572474067605,1,2.0512572474067605,141.7464936052307,0.9929730225761007,1858.3793672825998,4.381461068960012,-314.1428008012057,143.6691407446891,11.831192539511957,1,0.0,0,0,0.14195386909355318,1.0,1862.5718994140625,-6.3817219734191895,1,1,6,18,1,143.92619185283047,-324.9930419921875,144.34988403320312,-320.2007141113281,153.83627319335938,-320.91534423828125,151.95736694335938,1868.73876953125,1.6898473501205444,0.9477030038833618,0.008226625621318817,19.838470458984375,57.29552459716797,1,1864.74365234375,2.111660957336426,37.36980056762695,57.29618453979492,0.14195386909355318,1864.74365234375,2.111660957336426,1861.0197404226071,2.797237184955649,3.7239119211429417,-0.6855762276192232,0.0,0,2.5640715592584504,2.564047890946198,-0.011016983816563691,3.6598355770111084,-0.05820896849036217,0.3346099853515625,0.06996776163578033,0.11058401100442616,-0.09637194814657668,143.92854021060535,143.92854021060535,2.1820466053746315,3.8271782398223877,-0.01583845727145672,0.004494724349418653,1.0,1858.3793672825998,4.25781190050046,7,7,8,110.7682613900318,0.41694347816774713,0.0,1.6085783296043479,-314.0698041756274,143.76894359792945,2.0543353753740754,2.0512572474067605,0.003078127967314881,0,6.414598328991766
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-312.98884496904816,156.0615446234913,-1.094008543266916,5.84421369087411,0,836,/yh/study/new_data/model_dataset_flight/vi/vi_000836.jpg,-311.89483642578125,150.2173309326172,1860.4306752846956,-2.2309722237842378,7,2.0526490327587403,2.0526490327587403,1,2.0526490327587403,141.7467502638501,0.0002566586193854431,1860.4306752846956,4.247030918850213,-315.7191433401669,144.98864071990008,12.221534906530913,1,0.0,0,0,0.13806079916494549,1.0,1864.7637939453125,-6.30225133895874,1,1,6,18,1,143.92701377671767,-324.9930419921875,144.34988403320312,-320.2007141113281,153.83627319335938,-320.98248291015625,151.90701293945312,1868.76318359375,1.7701257467269897,0.9466613531112671,0.006418704986572266,19.92030906677246,57.12073516845703,1,1864.76806640625,2.19366455078125,37.435081481933594,57.12139892578125,0.13806079916494549,1864.76806640625,2.19366455078125,1863.0603424823992,2.6692306002280533,1.7077239238508466,-0.47556604944680325,0.0,0,2.5658112909484254,2.5657886411770323,-0.010780981650247006,3.6732425689697266,-0.05879289656877518,0.3333249092102051,0.07019644230604172,0.11163029726769427,-0.09782345005659034,143.9295864968686,143.9295864968686,2.182836233018514,3.8399438858032227,-0.01621328666806221,0.006098536338259468,1.0,1860.4306752846956,4.073855769113791,7,7,8,108.71695338793603,0.427741052255303,0.0,1.6205935362109862,-315.61690891576876,145.12841823938803,2.059539846115351,2.0526490327587403,0.006890813356610792,0,6.304827992898039
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-314.65601907861105,157.1679965352092,-1.2963694204079546,5.795758376029506,0,837,/yh/study/new_data/model_dataset_flight/vi/vi_000837.jpg,-313.3596496582031,151.3722381591797,1862.29479514354,-2.2983937315347784,7,1.8653387112920023,1.8653387112920023,1,1.8653387112920023,141.74658469951058,-0.00016556433952253903,1862.29479514354,4.064029943856979,-317.11572391724667,146.23683737776685,12.650501036376882,1,0.0,0,0,0.2722453805831707,1.0,1866.7626953125,-6.2110981941223145,1,1,6,18,1,143.92791422776997,-329.7243957519531,144.37979125976562,-324.901611328125,158.6243438720703,-326.2157287597656,155.5292510986328,1875.1256103515625,1.9359140396118164,0.9258215427398682,0.05647393316030502,18.460317611694336,62.80597686767578,1,1871.1302490234375,2.365276336669922,36.05219268798828,62.806617736816406,0.2722453805831707,1871.1302490234375,2.365276336669922,1865.2934699401435,2.365276336669922,5.836779083293894,0.0,0.0,0,2.3316733891150028,2.3316526856856417,-0.009825825256812405,3.6822586059570312,-0.05876033008098602,0.3344120979309082,0.07039380073547363,0.11953694159317822,-0.09748326127919875,143.9374931411941,143.9374931411941,2.19090844168352,3.8495051860809326,-0.015532194636762142,0.006626021595317817,1.0,1862.29479514354,3.912277356184663,7,7,8,106.8528335290917,0.4375533146085877,0.0,1.816919894665029,-317.026136361092,146.3593237755728,1.8711094119966594,1.8653387112920023,0.005770700704657017,0,6.210671087719398
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-316.41525397513533,158.33662770972126,-1.496583320838459,5.739932763432189,0,838,/yh/study/new_data/model_dataset_flight/vi/vi_000838.jpg,-314.9186706542969,152.59669494628906,1864.2760131359387,-2.3663360331868155,7,1.9823826295040425,1.9823826295040425,1,1.9823826295040425,141.85387036198188,0.10728566247129276,1864.2760131359387,3.902101858995151,-318.61926014856493,147.5371543541942,12.892637470894623,1,0.0,0,0,0.26336368092527324,1.0,1868.87255859375,-6.115784168243408,1,1,6,18,1,143.93126685013647,-329.7243957519531,144.37979125976562,-324.901611328125,158.6243438720703,-326.28350830078125,155.73806762695312,1875.3035888671875,1.807382583618164,0.9277999997138977,0.05309852957725525,18.82526397705078,61.30183410644531,1,1871.308349609375,2.2310454845428467,36.419132232666016,61.30247497558594,0.26336368092527324,1871.308349609375,2.2310454845428467,1867.250263258483,2.2310454845428467,4.058086350891815,0.0,0.0,0,2.4779782868800533,2.4779573946107205,-0.01017549718951189,3.6735599040985107,-0.05838232487440109,0.33478593826293945,0.07045111060142517,0.1165195321045532,-0.09529739397148972,143.93447573170548,143.93447573170548,2.0806053697236027,3.840991973876953,-0.015345575287938118,0.007358440129199286,1.0,1864.2760131359387,3.7153957133454703,7,7,8,104.8716155366929,0.44798195235322125,0.0,1.6911772745944682,-318.5090376636348,147.6878533543209,1.990976422434938,1.9823826295040425,0.00859379293089546,0,6.081731746532274
