frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
852,-836.5715942382812,188.47695922851562,-834.41259765625,193.65325927734375,5.608506679534912,6.146972009446472
853,-833.4663696289062,188.0725860595703,-831.5604858398438,190.84283447265625,3.362539052963257,5.9933340235147625
854,-830.0599365234375,187.62899780273438,-831.305419921875,190.21340942382812,2.8688695430755615,6.04179099900648
855,-825.2949829101562,187.01763916015625,-826.25732421875,188.76051330566406,1.990907073020935,5.9829039964824915
856,-820.0823364257812,186.3488311767578,-820.331787109375,185.11659240722656,1.2572343349456787,6.4781850087456405
857,-816.8784790039062,185.9428253173828,-816.9282836914062,184.8826904296875,1.0613040924072266,6.5378560102544725
858,-813.6657104492188,185.53570556640625,-813.65673828125,187.49818420410156,1.9624991416931152,6.533116975333542
859,-810.1558227539062,185.09091186523438,-813.7508544921875,186.6581268310547,3.9217872619628906,6.413087015971541
860,-806.9735717773438,184.68875122070312,-809.386474609375,186.41358947753906,2.9660017490386963,6.2961369985714555
861,-803.786865234375,184.2860107421875,-802.03173828125,177.07916259765625,7.417488098144531,6.12064401502721
862,-800.2905883789062,183.84413146972656,-801.8547973632812,176.84454345703125,7.172236919403076,6.147304986370727
863,-797.1046752929688,183.42669677734375,-796.2175903320312,175.39495849609375,8.080577850341797,6.0164589958731085
864,-793.6173095703125,182.96974182128906,-791.3797607421875,174.04574584960938,9.200235366821289,6.048652983736247
865,-790.435546875,182.55282592773438,-786.7737426757812,174.49205017089844,8.85352611541748,6.076326011680067
866,-787.017578125,182.07899475097656,-786.8125,174.5811767578125,7.500621795654297,6.025162001606077
867,-783.9031372070312,181.64724731445312,-782.1815795898438,175.01805114746094,6.849087715148926,5.998375010676682
868,-780.4783325195312,181.17247009277344,-780.2914428710938,175.65660095214844,5.519034385681152,6.052962999092415
869,-777.38525390625,180.75494384765625,-781.2559814453125,172.82740783691406,8.822038650512695,6.060354993678629
870,-773.9856567382812,180.2960205078125,-776.9837036132812,175.6956787109375,5.491031646728516,6.067249982152134
871,-770.5824584960938,179.83663940429688,-768.6395263671875,175.95379638671875,4.341826438903809,5.976472981274128
872,-767.3694458007812,179.41995239257812,-769.11279296875,177.08099365234375,2.9171881675720215,6.0584959865082055
873,-763.8470458984375,178.96315002441406,-766.1111450195312,176.46597290039062,3.370762348175049,6.003644986776635
874,-760.6253051757812,178.5453338623047,-761.431884765625,174.09286499023438,4.524936199188232,6.050127005437389
875,-755.6627807617188,177.92140197753906,-755.6611328125,175.9552001953125,1.9662023782730103,6.042302004061639
876,-750.708984375,177.29855346679688,-750.837890625,174.75234985351562,2.549464702606201,6.021707988111302
877,-747.311279296875,176.8675537109375,-745.0960693359375,173.8833770751953,3.716512680053711,5.959049012744799
878,-744.1982421875,176.47265625,-745.3280639648438,174.671875,2.1258668899536133,5.939565977314487
879,-740.7926635742188,176.0406494140625,-741.28271484375,172.0373992919922,4.033133029937744,6.007650983519852
880,-737.4717407226562,175.59373474121094,-735.2902221679688,171.01559448242188,5.071330547332764,6.022582005243748
881,-734.1699829101562,175.1494140625,-734.908447265625,169.1756591796875,6.019225597381592,5.9869370015803725
882,-730.8661499023438,174.70480346679688,-732.2924194335938,169.7852325439453,5.122150421142578,6.034513004124165
883,-727.6627807617188,174.2880859375,-730.0379638671875,169.23361206054688,5.584729194641113,6.002686015563086
884,-724.46484375,173.87208557128906,-729.7658081054688,167.29751586914062,8.44542407989502,5.997964006382972
885,-720.9396362304688,173.4134979248047,-721.096923828125,169.1856689453125,4.2307538986206055,6.001831003231928
886,-717.4668579101562,172.9767303466797,-717.1322631835938,168.0030059814453,4.984966278076172,6.010184995830059
887,-714.292236328125,172.5774383544922,-712.9766235351562,166.9738311767578,5.755975246429443,5.9784539917018265
888,-711.115234375,172.1778564453125,-713.1883544921875,167.87046813964844,4.78031587600708,6.043444998795167
889,-707.6015014648438,171.72030639648438,-707.5059204101562,166.15158081054688,5.569545745849609,5.967393022729084
890,-704.397705078125,171.3031005859375,-702.59814453125,166.59268188476562,5.042465686798096,6.005014991387725
891,-701.1989135742188,170.8865509033203,-702.6036376953125,166.62979125976562,4.482549667358398,5.966907978290692
892,-696.4530639648438,170.23924255371094,-698.4293212890625,162.62411499023438,7.8673858642578125,6.0525150038301945
893,-691.2417602539062,169.52845764160156,-688.921630859375,162.7001953125,7.211668968200684,5.983583978377283
894,-687.8297119140625,169.08030700683594,-688.91064453125,162.65797424316406,6.512662410736084,5.999316985253245
895,-684.7233276367188,168.67230224609375,-683.998046875,163.1999053955078,5.520249843597412,5.962212977465242
896,-681.325439453125,168.22601318359375,-679.6929931640625,163.73439025878906,4.7790751457214355,6.0477000079117715
897,-678.1338500976562,167.80465698242188,-679.7019653320312,163.6531219482422,4.4378180503845215,5.954948981525376
898,-674.637451171875,167.34304809570312,-675.2640380859375,163.6249542236328,3.770521640777588,6.032297009369358
899,-671.4601440429688,166.923583984375,-669.9785766601562,163.96832275390625,3.305845022201538,5.955183994956315
900,-668.0560913085938,166.45306396484375,-665.54833984375,159.60804748535156,7.289929389953613,6.001355999615043
901,-664.9556274414062,166.02450561523438,-665.535400390625,159.61141967773438,6.439239501953125,5.916146998060867
902,-661.5540771484375,165.55435180664062,-661.2369995117188,159.58888244628906,5.97389030456543,5.951691011432558
903,-658.3427124023438,165.1442108154297,-656.77978515625,159.57737731933594,5.782073974609375,5.933164997259155
904,-654.8316040039062,164.69580078125,-652.0406494140625,158.92076110839844,6.414086818695068,6.0371209983713925
905,-651.6173095703125,164.28530883789062,-652.028564453125,158.85360717773438,5.447248458862305,5.921348987612873
906,-648.3925170898438,163.879150390625,-646.6729736328125,158.98968505859375,5.18302059173584,6.046775000868365
907,-645.1710815429688,163.4734344482422,-641.844482421875,159.0814208984375,5.509632110595703,5.960923008387908
908,-641.6295166015625,163.0273895263672,-637.7876586914062,158.73834228515625,5.7581071853637695,6.059284001821652
909,-638.200927734375,162.5870361328125,-637.7579956054688,158.87326049804688,3.740096092224121,5.942026007687673
910,-634.7903442382812,162.1490020751953,-632.8226318359375,152.85289001464844,9.502083778381348,5.982572998618707
911,-631.6621704101562,161.74722290039062,-627.6752319335938,152.31748962402344,10.237946510314941,5.925848992774263
912,-626.4857177734375,161.0703582763672,-623.2520751953125,152.85842895507812,8.82565689086914,6.045763992005959
913,-621.7866821289062,160.45591735839844,-618.2353515625,152.33364868164062,8.864716529846191,5.966963013634086
914,-618.3961181640625,159.98915100097656,-613.53955078125,151.6967315673828,9.609914779663086,6.036734994268045
915,-615.3017578125,159.56317138671875,-613.5179443359375,152.09483337402344,7.678415298461914,5.964020994724706
916,-611.9214477539062,159.09780883789062,-609.3162231445312,150.17132568359375,9.2988862991333,6.069563009077683
917,-608.7020874023438,158.67800903320312,-604.6074829101562,150.8408966064453,8.842290878295898,5.969911988358945
918,-605.4775390625,158.25750732421875,-600.041259765625,148.05496215820312,11.56049633026123,6.074844975955784
919,-601.93359375,157.79537963867188,-600.0947265625,149.33566284179688,8.657265663146973,6.0556149983312935
920,-598.6334228515625,157.368896484375,-594.3179931640625,145.23812866210938,12.87549877166748,6.061733001843095
921,-595.3250732421875,156.94134521484375,-590.5737915039062,142.62051391601562,15.088435173034668,6.079971994040534
922,-592.0275268554688,156.51519775390625,-590.740234375,141.18865966796875,15.38050365447998,6.013528996845707
923,-588.8370971679688,156.12680053710938,-586.563232421875,141.33828735351562,14.962305068969727,5.978260014671832
924,-585.654296875,155.73931884765625,-582.00244140625,140.2242431640625,15.939059257507324,6.057013990357518
925,-582.1520385742188,155.31295776367188,-577.5435180664062,139.58567810058594,16.388587951660156,5.94671699218452
926,-578.8421020507812,154.86752319335938,-577.299560546875,140.0048828125,14.942474365234375,6.061210995540023
927,-575.53173828125,154.4220428466797,-573.2754516601562,139.32215881347656,15.267525672912598,5.992498015984893
928,-572.2255249023438,153.9771270751953,-568.7833862304688,138.95925903320312,15.407293319702148,6.057530001271516
929,-567.457275390625,153.34469604492188,-562.5570068359375,139.50271606445312,14.683768272399902,6.07005599886179
930,-562.2377319335938,152.6524200439453,-556.4714965820312,138.9794464111328,14.839126586914062,6.064219982363284
931,-558.7525634765625,152.18739318847656,-553.8910522460938,137.74539184570312,15.238296508789062,6.069339986424893
932,-555.5858764648438,151.76487731933594,-549.7123413085938,135.555419921875,17.240793228149414,6.051618984201923
933,-552.3928833007812,151.33885192871094,-549.7197875976562,137.22705078125,14.36274242401123,5.987992015434429
934,-549.3807983398438,150.944091796875,-542.46533203125,138.62635803222656,14.126224517822266,6.05143400025554
935,-546.6036376953125,150.5801239013672,-538.4100952148438,136.57257080078125,16.227930068969727,6.005155999446288
936,-543.55908203125,150.18112182617188,-538.6972045898438,136.8045196533203,14.232755661010742,6.0677590081468225
937,-541.2498168945312,149.89344787597656,-532.954833984375,139.3891143798828,13.38460922241211,5.9655320073943585
938,-538.9402465820312,149.60572814941406,-532.9683227539062,139.24363708496094,11.959799766540527,6.0368250124156475
939,-536.4103393554688,149.2905731201172,-528.4675903320312,138.0069580078125,13.798812866210938,5.994231003569439
940,-534.8042602539062,149.26890563964844,-528.7197265625,136.52110290527344,14.125438690185547,6.0359680210240185
941,-533.0557861328125,149.24533081054688,-524.61962890625,136.26458740234375,15.481228828430176,6.063272012397647
942,-531.4573364257812,149.22377014160156,-524.64453125,135.9444122314453,14.92500114440918,6.013241014443338
943,-530.642333984375,149.77406311035156,-524.9662475585938,135.35751342773438,15.493703842163086,6.19683600962162
944,-529.7490234375,150.377197265625,-525.0577392578125,135.76336669921875,15.348361015319824,5.983228009426966
945,-528.934814453125,150.92697143554688,-524.9747314453125,138.06143188476562,13.461216926574707,5.965118994936347
946,-528.600830078125,152.222412109375,-518.3158569335938,139.82110595703125,16.111270904541016,6.224198004929349
947,-528.2972412109375,153.39964294433594,-518.181640625,139.61471557617188,17.098234176635742,5.988597986288369
948,-527.9646606445312,154.68955993652344,-517.8555908203125,138.99378967285156,18.66950798034668,6.074253004044294
949,-527.4818115234375,157.70904541015625,-516.962890625,144.33694458007812,17.013547897338867,6.036339997081086
950,-526.95361328125,161.01251220703125,-515.927734375,157.47451782226562,11.579611778259277,6.461870012572035
951,-526.5199584960938,163.783935546875,-517.2130126953125,162.708251953125,9.368902206420898,6.103365012677386
952,-526.0477294921875,166.8014373779297,-526.6558227539062,169.26470947265625,2.5372202396392822,6.184581987326965
953,-525.6157836914062,169.5618438720703,-527.9132690429688,174.39588928222656,5.352236270904541,6.057139980839565
954,-525.2650146484375,172.85757446289062,-530.1776733398438,173.99740600585938,5.04315710067749,6.027466006344184
955,-524.9450073242188,175.8642578125,-529.7658081054688,179.31561279296875,5.928909778594971,5.969750985968858
956,-524.5945434570312,179.1575927734375,-531.2372436523438,187.960693359375,11.02814769744873,6.0327500104904175
957,-524.3521118164062,182.2623748779297,-528.5281372070312,187.82766723632812,6.957849502563477,6.005453004036099
958,-524.0846557617188,185.6880340576172,-526.5650634765625,191.17947387695312,6.025639533996582,6.032640987541527
959,-523.818359375,189.09841918945312,-526.8150024414062,192.5734405517578,4.5886430740356445,5.98736698157154
960,-523.4819946289062,192.2259063720703,-526.9092407226562,195.1891326904297,4.530642986297607,6.07255898648873
961,-523.145751953125,195.352294921875,-527.2938842773438,195.21475219726562,4.150412082672119,6.551964994287118
962,-522.7767333984375,198.78321838378906,-528.0685424804688,201.12722778320312,5.787713050842285,6.492454995168373
963,-522.39013671875,201.86178588867188,-529.7333984375,205.80133056640625,8.333276748657227,6.539694004459307
964,-521.9644775390625,205.25128173828125,-529.5921630859375,205.50868225097656,7.6320271492004395,6.496054993476719
965,-521.541015625,208.6238555908203,-530.6301879882812,208.30467224121094,9.094775199890137,6.549359008204192
966,-521.0849609375,212.15879821777344,-530.2529296875,213.534423828125,9.270598411560059,6.5046739764511585
967,-520.6695556640625,215.37869262695312,-530.3140258789062,220.87844848632812,11.102392196655273,6.520989001728594
968,-520.2542114257812,218.59808349609375,-530.1015014648438,221.0286865234375,10.142827987670898,6.605103990295902
969,-519.6613159179688,223.44525146484375,-529.9093017578125,223.00234985351562,10.257552146911621,6.566549011040479
970,-519.069580078125,228.2828826904297,-522.9038696289062,229.96359252929688,4.186473846435547,6.6457290085963905
971,-518.7904052734375,231.05148315429688,-519.31640625,235.48968505859375,4.469263076782227,6.387177010765299
972,-518.5115356445312,233.81707763671875,-518.1417236328125,240.85015869140625,7.042797088623047,6.278260989347473
973,-518.232177734375,236.58731079101562,-517.093505859375,240.85736083984375,4.419264793395996,5.965717980870977
974,-518.051513671875,238.63043212890625,-517.6180419921875,245.52932739257812,6.912499904632568,6.184930010931566
975,-517.8709716796875,240.6731719970703,-517.545166015625,245.4666748046875,4.804562091827393,6.159977987408638
976,-517.69091796875,242.7098846435547,-517.236572265625,250.79083251953125,8.093709945678711,6.000774999847636
