protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-687.8124564805588,272.8381377560586,-2.0083182969650877,2.631594787308586,0,1032,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001032.jpg,-685.8041381835938,270.20654296875,3173.3261514909086,-1.2288677388023983,7,5.116404612636756,5.116404612636756,1,5.116404612636756,172.36495485591166,0.4489145591146981,3173.13927646612,-3.078336924888655,-685.3733214096065,272.0148171328146,7.693730961372958,1,0.0,0,0,0.34369221949173606,1.0,3175.666259765625,-3.5704658031463623,1,1,6,18,1,172.39450430855243,-693.3111572265625,260.8743591308594,-698.01220703125,265.6623229980469,-695.6220703125,270.00079345703125,3183.02978515625,0.27881330251693726,0.7435205578804016,0.05257844924926758,9.617382049560547,109.64495849609375,1,3179.20703125,0.0459943562746048,11.145686149597168,110.30419921875,0.34369221949173606,3179.20703125,0.0459943562746048,3176.334430069722,-1.1612447627272906,2.8726011802777167,1.2072391190018954,0.0,1,5.132838517231518,5.132654614792305,-0.043449386954307556,1.7874267101287842,-0.03573423624038696,2.4887118339538574,-0.018137101083993912,0.025500206108865137,-0.0318463139590865,172.39447507014012,172.39447507014012,0.02952021422845733,3.031802177429199,-0.04345344752073288,0.04008000313952868,1.0,3173.1389027194878,-2.959228207441395,7,7,8,613.5112516853717,0.21609036313646987,0.1872487714208546,3.3289779025079715,-685.3887677893687,271.896713637478,5.132838517231473,5.116404612636756,0.016433904594717497,0,1.7404624252844862,14.627601951360703
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-692.9690585708644,273.4518695985288,-2.1051669693019286,2.5670124207944407,0,1033,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001033.jpg,-690.8638916015625,270.8848571777344,3178.4311700659464,-1.2292742810070978,7,5.105018591225359,5.105018591225359,1,5.105018591225359,172.3644120691797,-0.0005427867319357466,3178.2589012111316,-3.002680030735558,-690.4576523419688,272.61968113868085,6.2145241750878375,1,0.0,0,0,0.5103112093494806,1.0,3180.858642578125,-3.4940009117126465,1,1,6,18,1,172.39449407494138,-698.0425415039062,260.9041442871094,-702.7435913085938,265.6921081542969,-699.9320678710938,269.8697814941406,3187.2841796875,0.981002926826477,0.7557055950164795,0.12781253457069397,10.879756927490234,98.01136016845703,1,3183.46142578125,0.7481744289398193,12.408097267150879,98.67058563232422,0.5103112093494806,3183.46142578125,0.7481744289398193,3181.9122570368427,-0.8106665353089149,1.5491687444073126,1.5588409642487342,0.0,1,5.1201828693304146,5.119998491644021,-0.04345182329416275,1.7874706983566284,-0.03574129939079285,2.4887733459472656,-0.018138594925403595,0.025520043005927265,-0.03185211028173175,172.39449490703717,172.39449490703717,0.03008283785745521,3.031877040863037,-0.0434601753950119,0.09217303135849503,1.0,3178.2516355310295,-2.6831198715122238,7,7,8,608.39851887383,0.2226231211106159,0.17953453491691107,3.3175478928687303,-690.492886394082,272.3019862425275,5.120182869330393,5.105018591225359,0.015164278105034512,0,1.4648889549242616,14.052320271730423
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-696.2375463793267,273.76116806420214,-2.2001928637016506,2.499144138420863,0,1034,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001034.jpg,-694.037353515625,271.26202392578125,3181.626612244526,-1.1816868962157978,7,3.1957965010052627,3.1957965010052627,1,3.1957965010052627,173.22217595988303,0.8577638907033026,3181.4617664490343,-2.7265767090471282,-693.6688169158848,272.77134146849164,6.512708451231176,1,0.0,0,0,0.4516742306186596,1.0,3184.13916015625,-3.366527557373047,0,0,6,18,1,172.39449436675855,-712.2367553710938,260.9935302734375,-707.4749755859375,265.7218933105469,-708.1267700195312,266.30078125,3194.932373046875,5.606595516204834,0.8002991080284119,0.10074380040168762,16.501976013183594,65.26703643798828,0,3191.109619140625,5.373766899108887,18.030298233032227,65.92626953125,0.4516742306186596,3191.109619140625,5.373766899108887,3184.9538705832356,-0.6313142285263398,6.155748557389429,6.0050811276352265,0.0,1,3.210425050901716,3.2101309180045523,-0.04345683753490448,1.787491798400879,-0.03574441745877266,2.4888155460357666,-0.01814325526356697,0.025500252799611416,-0.03183891014074791,172.39447511683085,172.39447511683085,0.8277008430521633,3.031919002532959,-0.043466657400131226,0.03440356954687188,1.0,3181.4582544382592,-2.5268374628597616,7,7,8,605.1918999666002,0.2267203556050459,0.1683578062666129,1.4083047026043838,-693.691860002926,272.5729047863313,3.2104250509016716,3.1957965010052627,0.014628549896408938,0,1.3556453805747302,14.358125627040863
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-699.5025201668177,274.0670351063454,-2.2932916511927286,2.428027537985977,0,1035,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001035.jpg,-697.209228515625,271.6390075683594,3184.820457247961,-1.134128758823813,7,3.194199067434037,3.194199067434037,1,3.194199067434037,173.22207799932428,-9.79605587359985e-05,3184.6658938050746,-2.5703001938039183,-696.8653202566625,273.0419349926929,6.640231789727561,1,0.0,0,0,0.5532536234426626,1.0,3187.415771484375,-3.2361197471618652,1,1,6,18,1,172.39448762995087,-712.2367553710938,260.9935302734375,-707.4749755859375,265.7218933105469,-708.2850341796875,264.67138671875,3194.872802734375,7.2425761222839355,0.7213799953460693,0.12496642768383026,16.15791893005371,48.69630432128906,1,3191.050048828125,7.009743690490723,17.686256408691406,49.35552978515625,0.5532536234426626,3191.050048828125,7.009743690490723,3188.437341269542,-0.3074317151235251,2.6127075585831028,7.317175405614248,0.0,1,3.207933808002477,3.207639366815439,-0.04346273094415665,1.7874715328216553,-0.03574230149388313,2.488778591156006,-0.01813892461359501,0.02548742618459781,-0.03185310412761684,172.39446229021584,172.39446229021584,0.8276157091084408,3.0318803787231445,-0.04346306622028351,0.053754576797073204,1.0,3184.6507749765155,-2.2127484160336306,7,7,8,601.9993794283439,0.23079957600882636,0.16968227144525372,1.4067275346123815,-696.8978157345222,272.68554209618344,3.207933808002464,3.194199067434037,0.013734740568427384,0,1.0918848099328693,14.477352611720562
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-703.0828451892322,274.4074142009422,-2.384358861107246,2.3537032634421693,0,1036,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001036.jpg,-700.698486328125,272.0537109375,3188.333883171275,-1.0818100446547292,7,3.5138154428582147,3.5138154428582147,1,3.5138154428582147,173.22210797010396,2.9970779675761686e-05,3188.178133839526,-2.2562113481434634,-700.3881639513266,273.19702904652945,6.409790176184723,1,0.0,0,0,0.629124386722132,1.0,3191.009765625,-3.0980420112609863,1,1,6,18,1,172.3944787603766,-716.9681396484375,261.0233154296875,-712.2064208984375,265.7516784667969,-714.6446533203125,263.7574768066406,3201.054931640625,8.992905616760254,0.6013237237930298,0.3623403310775757,11.518451690673828,38.32112121582031,1,3197.232177734375,8.760075569152832,13.046768188476562,38.98035430908203,0.629124386722132,3197.232177734375,8.760075569152832,3192.1582259030115,0.13184388994805474,5.073951831363338,8.628231679204777,0.0,1,3.5276266206792566,3.527358863010307,-0.043462932109832764,1.7874634265899658,-0.03574119880795479,2.4887595176696777,-0.018143530935049057,0.02547678736455272,-0.03184438296322251,172.3944516513958,172.3944516513958,0.8276563187081617,3.031862735748291,-0.043464839458465576,0.08540468668325675,1.0,3188.1525067444004,-1.7861054731530142,7,7,8,598.497647660459,0.23527388886130496,0.1813764268745217,1.7263520162682489,-700.4251906341879,272.7276834313785,3.527626620679057,3.5138154428582147,0.013811177820842513,0,0.7272753665768011,13.779230415821075
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-706.3985218909584,274.74371386792933,-2.4732899573646545,2.2762150886324615,0,1037,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001037.jpg,-703.9252319335938,272.4674987792969,3191.5870001778753,-1.0634437223027633,7,3.253168852124157,3.253168852124157,1,3.253168852124157,172.6924497262425,-0.529658243861462,3191.4201815630327,-1.8295695526522588,-703.6581544734527,273.2046872684036,6.360863672685632,1,0.0,0,0,0.5818374095156953,1.0,3194.340576171875,-2.9910643100738525,0,0,6,18,1,172.39446927214993,-716.9681396484375,261.0233154296875,-716.9378051757812,265.7814636230469,-717.7695922851562,264.435791015625,3204.2421875,8.73556900024414,0.677691638469696,0.18361209332942963,11.593116760253906,46.13480758666992,0,3200.41943359375,8.502735137939453,13.121454238891602,46.79403305053711,0.5818374095156953,3200.41943359375,8.502735137939453,3195.270234439201,0.48046217304863825,5.149199154549182,8.022272964890815,0.0,1,3.2679638686083754,3.267674818632219,-0.04346407949924469,1.7874771356582642,-0.035743698477745056,2.4887757301330566,-0.01814453676342964,0.02543498080383949,-0.03185216697763795,172.39440984483508,172.39440984483508,0.298039881407413,3.0318844318389893,-0.04347004368901253,0.07260710999011191,1.0,3191.4071731105855,-1.491597932750851,7,7,8,595.2429812942739,0.2394325156545696,0.17982706728980702,1.465691716465893,-703.6901415275096,272.8679813669604,3.2679638686085357,3.253168852124157,0.014795016484378642,0,0.4643854024993659,14.942140318453312
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-709.7351513203238,275.0798873435668,-2.559980421886328,2.1956099998168086,0,1038,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001038.jpg,-707.1751708984375,272.88427734375,3194.8635022856897,-1.0449617179025044,7,3.276554233794593,3.276554233794593,1,3.276554233794593,172.69216391845805,-0.0002858077844358929,3194.698109339685,-1.5350655922540726,-706.9461602936572,273.34807770720465,6.369049237569913,1,0.0,0,0,0.5520672162619568,1.0,3197.6923828125,-2.881179094314575,1,1,6,18,1,172.39444847309,-716.9681396484375,261.0233154296875,-716.9378051757812,265.7814636230469,-717.6776123046875,265.3100891113281,3204.26708984375,7.856799602508545,0.7211781144142151,0.2040073424577713,12.11153507232666,54.83191680908203,1,3200.4443359375,7.6239752769470215,13.639817237854004,55.49116897583008,0.5520672162619568,3200.4443359375,7.6239752769470215,3198.4662941844053,0.7258453145781563,1.978041753094785,6.898129962368865,0.0,1,3.2912232834345065,3.2909362290993616,-0.04346765950322151,1.7874611616134644,-0.03574354201555252,2.488771438598633,-0.018143430352211,0.025472331733336344,-0.03184827497043023,172.39444719576457,172.39444719576457,0.2977167226934802,3.0318665504455566,-0.04346736520528793,0.06665627892005102,1.0,3194.6894343847525,-1.2488807526296566,7,7,8,591.9607200201069,0.24362640164517735,0.17406790093718882,1.4890930721811286,-706.9755655394723,273.06327540947433,3.2912232834347055,3.276554233794593,0.014669049640112508,0,0.2681093188620496,14.028187841176987
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-713.0651022123551,275.4124143507355,-2.6443258451675966,2.111938276516778,0,1039,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001039.jpg,-710.4207763671875,273.30047607421875,3198.1356322778524,-1.0264804730570027,7,3.2721821835013567,3.2721821835013567,1,3.2721821835013567,172.69258244461696,0.00041852615890539504,3197.9755378250215,-1.292348237044234,-710.2267943402844,273.5427298151464,6.6177262321976835,1,0.0,0,0,0.5533817513507946,1.0,3201.037109375,-2.768566608428955,1,1,6,18,1,172.39444802619286,-726.4309692382812,261.0828857421875,-721.669189453125,265.8112487792969,-723.0426025390625,266.044677734375,3209.68212890625,7.841150283813477,0.6945075392723083,0.17570436000823975,18.85839080810547,71.34115600585938,1,3205.859375,7.608316421508789,20.386699676513672,72.00039672851562,0.5533817513507946,3205.859375,7.608316421508789,3201.7473376412363,0.9707316526845773,4.112037358763768,6.637584768824212,0.0,1,3.2863909144151844,3.286103440269241,-0.043467484414577484,1.787476658821106,-0.03574741631746292,2.488795042037964,-0.0181453637778759,0.02546155951115903,-0.03184153816275278,172.3944364235424,172.3944364235424,0.29814602107456295,3.031893730163574,-0.0434727668762207,0.05007292426421547,1.0,3197.969283115302,-1.041618727494825,7,7,8,588.6808712895574,0.2478172050253424,0.16634916255043208,1.4847055246802507,-710.2538901737204,273.29339023914014,3.2863909144150574,3.2721821835013567,0.014208730913700673,0,0.1670365547678314,14.566255733370781
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-716.3184461450995,275.74617031824926,-2.7262220240057813,2.0252535702023855,0,1040,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001040.jpg,-713.5922241210938,273.7209167480469,3201.334824613089,-1.022051237191583,7,3.1991954013417256,3.1991954013417256,1,3.1991954013417256,172.448299997633,-0.24428244698395493,3201.1817862043595,-1.0850893821314465,-713.4321700232897,273.7630741677982,6.374346356593566,1,0.0,0,0,0.588296995036421,1.0,3204.305908203125,-2.6673452854156494,0,0,6,18,1,172.39444396576545,-731.162353515625,261.1126708984375,-726.400634765625,265.841064453125,-728.729736328125,265.316650390625,3215.22216796875,9.31794261932373,0.6493909955024719,0.1903563141822815,9.733009338378906,62.572044372558594,0,3211.3994140625,9.085112571716309,11.261306762695312,63.23128890991211,0.588296995036421,3211.3994140625,9.085112571716309,3205.0496029407095,1.2356006596786484,6.349811121790373,7.84951191203766,0.0,1,3.212797191703447,3.2125030890573503,-0.043470654636621475,1.787456750869751,-0.0357498861849308,2.4887614250183105,-0.01814986765384674,0.025479467079883827,-0.03184756126902282,172.39445433111112,172.39445433111112,0.0538456665218832,3.0318570137023926,-0.04347655549645424,0.08072787242363308,1.0,3201.17397512714,-0.8135509650204836,7,7,8,585.4761792777197,0.2519119774428946,0.16084948594925663,1.4117386504719747,-713.4604865522044,273.49290329763505,3.2127971917033644,3.1991954013417256,0.013601790361638777,0,0.26333423747316465,14.220553450286388
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-719.8806383085416,276.1182606854209,-2.8055650663541347,1.9356129803427726,0,1041,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001041.jpg,-717.0750732421875,274.1826477050781,3204.848143541195,-1.0171946542470525,7,3.513322284815969,3.513322284815969,1,3.513322284815969,172.44817676230272,-0.00012323533028700152,3204.7001651022947,-0.8570251624081789,-716.9496747371311,274.0042461932435,6.817290506332747,1,0.0,0,0,0.44863641520730546,1.0,3207.885986328125,-2.563105821609497,0,0,6,18,1,172.39444759430344,-731.162353515625,261.1126708984375,-731.1320190429688,265.8708190917969,-732.0786743164062,265.05029296875,3218.506103515625,10.026657104492188,0.7403762936592102,0.08005551993846893,13.844783782958984,42.15315246582031,0,3214.683349609375,9.793834686279297,15.373098373413086,42.81238555908203,0.44863641520730546,3214.683349609375,9.793834686279297,3208.183915244115,1.233224922683875,6.499434365260205,8.560609763595423,0.0,1,3.526457960436064,3.526189975155108,-0.04347419738769531,1.7874736785888672,-0.035744767636060715,2.4887754917144775,-0.01814509555697441,0.025490434402679524,-0.03184433293742293,172.39446529843391,172.39446529843391,0.0537114638688005,3.0318808555603027,-0.04346846044063568,0.031016176175352992,1.0,3204.695767679711,-0.6322143626003464,7,7,8,581.9543867251484,0.25641192282027886,0.15237586148396076,1.725848606227102,-716.9751695832161,273.7808424200912,3.5264579604360082,3.513322284815969,0.013135675620039144,0,0.4140389210198826,14.066016301512718
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-723.1274297258998,276.4459824007781,-2.882251503243568,1.843077127340603,0,1042,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001042.jpg,-720.2451782226562,274.6029052734375,3208.045980679748,-1.0127622455892942,7,3.197840210353874,3.197840210353874,1,3.197840210353874,172.44839046136525,0.00021369906251263952,3207.9057977132397,-0.6756851178198059,-720.1509982658257,274.2501980437189,6.827611659536488,1,0.0,0,0,0.5861945556845484,1.0,3211.1474609375,-2.456773519515991,1,1,6,18,1,172.3944537908325,-731.162353515625,261.1126708984375,-731.1320190429688,265.8708190917969,-732.087890625,264.0731506347656,3218.385498046875,10.996369361877441,0.6862720251083374,0.12208013236522675,12.786100387573242,31.623987197875977,1,3214.562744140625,10.763532638549805,14.314438819885254,32.28321075439453,0.5861945556845484,3214.562744140625,10.763532638549805,3211.7678327413723,1.6415358990596989,2.794911399252756,9.121996739490104,0.0,1,3.2103243640969503,3.210030033528524,-0.043470755219459534,1.787510871887207,-0.03574696555733681,2.4888510704040527,-0.018146449699997902,0.02553872764207228,-0.03185140992053756,172.39451359167333,172.39451359167333,0.053876869691920376,3.0319559574127197,-0.04346874728798866,0.06479351280946996,1.0,3207.8792789478507,-0.21816300305451858,7,7,8,578.7708754570087,0.2604796316932665,0.1667017318973194,1.410329338466667,-720.1854701386601,273.7932063365727,3.210324364096952,3.197840210353874,0.012484153743077986,0,0.8118974218794157,14.452638104557991
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-726.6367814350275,276.8215932785128,-2.956178407683719,1.7477102218721883,0,1043,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001043.jpg,-723.6806030273438,275.0738830566406,3211.513523206417,-1.0233682191073177,7,3.467558746572735,3.467558746572735,1,3.467558746572735,172.1937280947278,-0.25466236663744485,3211.360172535383,-0.2616325550052117,-723.6297637076508,274.29852957993154,7.60269519703213,1,0.0,0,0,0.2602205877377292,1.0,3214.675537109375,-2.3630402088165283,1,1,6,18,1,172.39447472162703,-740.6251831054688,261.1722412109375,-735.8634033203125,265.9006042480469,-736.2652587890625,265.9996337890625,3222.78173828125,9.64167308807373,0.7946655750274658,0.019705787301063538,15.795708656311035,52.274925231933594,1,3218.958984375,9.408852577209473,17.324016571044922,52.93416213989258,0.2602205877377292,3218.958984375,9.408852577209473,3214.3257791516617,1.5177314147620415,4.6332052233384005,7.891121162447432,0.0,1,3.4811650017874505,3.4808935875322335,-0.04346955195069313,1.787461519241333,-0.03574700653553009,2.488772392272949,-0.018146606162190437,0.025508063494453295,-0.03184274545204943,172.3944829275257,172.3944829275257,0.20075483279790546,3.031867265701294,-0.04347052797675133,0.007262614114282784,1.0,3211.36011597658,-0.17037860082730083,7,7,8,575.2900384282796,0.26492724644144977,0.15340722983728483,1.680097227331402,-723.6418255456557,274.2080762802905,3.481165001787221,3.467558746572735,0.013606255214485774,0,0.8666747181381348,14.046784490346909
