protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-272.547013601495,120.11864402140978,3.365370431708108,-0.6331565156995909,0,601,/yh/study/new_data/model_dataset_flight/vi/vi_000601.jpg,-275.9123840332031,120.75180053710938,1521.023685933428,0.9680636636100997,5,3.1668707088823833,3.1668707088823833,1,3.1668707088823833,-24.214201157010287,0.19759895711803224,1521.023685933428,0.026131502969553577,-276.30401414818607,119.89514305112834,4.938152781975009,1,0.0,0,0,0.6230500264725133,1.0,1524.34765625,1.7914586067199707,1,1,6,18,1,-24.56188953187567,-268.3385925292969,124.9581527709961,-268.36907958984375,120.19999694824219,-268.4025573730469,123.54003143310547,1526.6943359375,6.626255989074707,0.646941065788269,0.19380776584148407,5.666516304016113,18.629432678222656,1,1522.730712890625,5.9386820793151855,10.632013320922852,18.64543914794922,0.6230500264725133,1522.730712890625,5.9386820793151855,1522.730712890625,2.4041640466492007,0.0,3.534518032665985,0.0,1,3.41006216356127,3.409546375274658,-0.05930829793214798,3.3120038509368896,-0.06197746843099594,0.1889895647764206,0.00467271264642477,0.003515199961911038,-0.13859857216386898,-24.564500560950183,-24.564500560950183,0.3502994039398967,3.4065022468566895,-0.05943211540579796,0.059289067144380196,1.0,1521.023685933428,0.7244090059462237,5,5,6,146.08557978828892,0.3885893059639825,0.0,0.14513314205450634,-276.01368910121585,120.53020433814326,3.2306298601761383,3.1668707088823833,0.06375915129375498,0,0.24365465766385475,15.557322651147842
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-269.37372559889974,118.815000115491,3.3728564323502392,-0.5130867375363466,0,602,/yh/study/new_data/model_dataset_flight/vi/vi_000602.jpg,-272.74658203125,119.32808685302734,1524.4948245934388,0.9894966473420446,5,3.471204829711558,3.471204829711558,1,3.471204829711558,-24.21424023525447,-3.9078244181605594e-05,1524.4948245934388,0.6650264145496535,-272.88148804665826,119.03299144646365,4.422202811687944,1,0.0,0,0,0.634445943766181,1.0,1527.775634765625,1.9252036809921265,1,1,6,18,1,-24.562803391926685,-268.36907958984375,120.19999694824219,-263.6377258300781,120.17005920410156,-265.7939453125,121.96478271484375,1529.7218017578125,6.278207778930664,0.6171725988388062,0.23850345611572266,4.619318008422852,25.9781494140625,1,1525.7584228515625,5.590839862823486,9.581884384155273,25.994203567504883,0.634445943766181,1525.7584228515625,5.590839862823486,1525.7584228515625,3.0618622217638523,0.0,2.528977641059634,0.0,1,3.4717074346534877,3.4711995361355026,-0.059382591396570206,3.309004068374634,-0.06190745532512665,0.18834172189235687,0.004688640125095844,0.0045374217311704166,-0.13836287727665064,-24.563478339180925,-24.563478339180925,0.34923810392645577,3.40317964553833,-0.05929362773895264,0.05101489642353447,1.0,1524.4568543469036,1.2402647576262837,5,5,6,142.65241137481328,0.40295811557180083,0.03797024653522385,0.16220076133692407,-272.6768521179183,119.57193952154715,3.4717074346534655,3.471204829711558,0.0005026049419076806,0,0.2536264669893013,15.809593722224236
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-266.48829759385603,117.63874804680363,3.3764179823158385,-0.39331066901668726,0,603,/yh/study/new_data/model_dataset_flight/vi/vi_000603.jpg,-269.8647155761719,118.03205871582031,1527.654644636861,1.009002813661642,5,3.159880250474199,3.159880250474199,1,3.159880250474199,-24.214322578168677,-8.234291420944573e-05,1527.654644636861,1.1809355384638196,-269.7932305631346,118.1884260869978,4.331204407779397,1,0.0,0,0,0.42205645673478054,1.0,1530.888916015625,2.0551230907440186,1,1,6,18,1,-24.563039623340604,-263.60723876953125,124.92821502685547,-263.668212890625,115.41190338134766,-264.31158447265625,119.08602905273438,1532.266845703125,4.276398181915283,0.6271756887435913,0.036938101053237915,4.694303512573242,24.915719985961914,1,1528.303466796875,3.5893380641937256,9.653996467590332,24.93182373046875,0.42205645673478054,1528.303466796875,3.5893380641937256,1528.303466796875,3.2273286920762074,0.0,0.36200937211751816,0.0,1,3.405512760174086,3.404995918273926,-0.05932921916246414,3.309704303741455,-0.061919137835502625,0.18890604376792908,0.004690052010118961,0.004046216320636452,-0.13841813243981899,-24.56396954459146,-24.56396954459146,0.34964696642278026,3.4041616916656494,-0.05933371186256409,0.024428974384950654,1.0,1527.654644636861,1.6352428606022669,5,5,6,139.45462108485597,0.41634179918655534,0.0,0.14982405326725612,-269.6043417702457,118.60160421670648,3.222091004359678,3.159880250474199,0.06221075388547925,0,0.6262400469405922,14.50504083186388
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-263.66126429784094,116.51907089265531,3.3760892177840303,-0.2739436337118854,0,604,/yh/study/new_data/model_dataset_flight/vi/vi_000604.jpg,-267.037353515625,116.79301452636719,1530.741202262363,1.057672612220042,5,3.0869413218973603,3.0869413218973603,1,3.0869413218973603,-23.66463299497039,0.5496895831982891,1530.741202262363,1.5759109443296266,-266.82188392442373,117.26433588609457,4.15979347400918,1,0.0,0,0,0.6521149662923273,1.0,1533.925537109375,2.212216854095459,1,1,6,18,1,-24.5633650957784,-263.668212890625,115.41190338134766,-258.9368591308594,115.38196563720703,-260.7117614746094,115.60772705078125,1536.9869384765625,2.6097025871276855,0.5766581296920776,0.4750601053237915,17.200117111206055,19.469852447509766,1,1533.023681640625,1.922910213470459,22.159786224365234,19.4859561920166,0.6521149662923273,1533.023681640625,1.922910213470459,1533.023681640625,1.922910213470459,0.0,0.0,0.0,1,3.4050126809158274,3.4044957160949707,-0.05933191627264023,3.3055460453033447,-0.06193602457642555,0.18780577182769775,0.004655328579246998,0.005946089050289371,-0.13835846166607393,-24.562069671861806,-24.562069671861806,0.8974366768914165,3.3994550704956055,-0.05925556644797325,0.06806268537513951,1.0,1530.741202262363,1.7396467937754896,5,5,6,136.36806345935386,0.42925994170770854,0.0,0.21860472340598447,-266.7538069521907,117.41324845858374,3.0883228712049036,3.0869413218973603,0.001381549307543306,0,0.6819741815554348,15.39141871035099
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-260.5585739478629,115.27637411485121,3.371907009168332,-0.1550986634691062,0,605,/yh/study/new_data/model_dataset_flight/vi/vi_000605.jpg,-263.93048095703125,115.43147277832031,1534.1328970363027,1.1111477227684408,5,3.392116305054621,3.392116305054621,1,3.392116305054621,-23.664737456487586,-0.00010446151719640834,1534.1328970363027,1.6803606873976495,-263.6938174815683,115.9491539528706,4.493274938848809,1,0.0,0,0,0.4445953845166548,1.0,1537.2640380859375,2.3720388412475586,1,1,6,18,1,-24.562911697365905,-254.2360076904297,110.5938720703125,-254.2360076904297,110.5938720703125,-254.03448486328125,113.24911499023438,1544.0404052734375,3.240852117538452,0.7665210962295532,0.07909362018108368,9.007210731506348,28.778675079345703,1,1540.0760498046875,2.5514979362487793,13.988215446472168,28.79442596435547,0.4445953845166548,1540.0760498046875,2.5514979362487793,1537.6055343437235,2.5514979362487793,2.470515460964034,0.0,0.0,1,3.4019880021845563,3.4014713764190674,-0.05928610637784004,3.3121042251586914,-0.062103964388370514,0.190776526927948,0.004668212495744228,0.011087237972355425,-0.13828264923432945,-24.55692852293974,-24.55692852293974,0.892191066452154,3.407504081726074,-0.059110477566719055,0.08567785337110555,1.0,1534.1328970363027,1.7716901300408145,5,5,6,132.9763686854142,0.4434551720562348,0.0,0.0800120798959294,-263.6558451502071,116.03221519018683,3.3918461366884856,3.392116305054621,0.0,0,0.6605424072723592,14.609960839152336
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-257.48319610489034,114.04332897993233,3.3639108287033856,-0.03688647416923886,0,606,/yh/study/new_data/model_dataset_flight/vi/vi_000606.jpg,-260.84710693359375,114.08021545410156,1537.4989446488576,1.1642061309467395,5,3.3664657616948923,3.3664657616948923,1,3.3664657616948923,-23.664947396351952,-0.00020993986436547874,1537.4989446488576,1.712509400949647,-260.61913714802995,114.5788799232247,4.556440611405393,1,0.0,0,0,0.47605946426333223,1.0,1540.5736083984375,2.529282808303833,1,1,6,18,1,-24.56081758612915,-254.2360076904297,110.5938720703125,-254.20550537109375,115.3520278930664,-253.65029907226562,115.055908203125,1543.6385498046875,5.043807506561279,0.7899934649467468,0.09793137013912201,9.221904754638672,32.28169250488281,1,1539.67578125,4.35800838470459,14.170815467834473,32.29798126220703,0.47605946426333223,1539.67578125,4.35800838470459,1539.67578125,3.8480075169841457,0.0,0.5100008677204442,0.0,1,3.4056052911354473,3.4050910472869873,-0.05918072909116745,3.3015902042388916,-0.06187102198600769,0.1873854547739029,0.004630859475582838,0.006922657691729092,-0.13827288419825043,-24.56109310322037,-24.56109310322037,0.896145706868418,3.3952901363372803,-0.05914536491036415,0.06610471200530381,1.0,1537.4989446488576,2.0409272823934064,5,5,6,129.6103210728593,0.45754306156547336,0.0,0.06487555745600071,-260.48258980625025,114.87756559128547,3.376798065356249,3.3664657616948923,0.010332303661356512,0,0.8767211514466636,15.135710127651691
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-254.53015108016143,112.86520674373706,3.352142621010458,0.08058455135424927,0,607,/yh/study/new_data/model_dataset_flight/vi/vi_000607.jpg,-257.8822937011719,112.78462219238281,1540.734021351277,1.2185948468427372,5,3.235533866760612,3.235533866760612,1,3.235533866760612,-23.604839116697228,0.060108279654723415,1540.734021351277,1.981767772555779,-257.5649868789421,113.47870381230071,3.9531277065577974,1,0.0,0,0,0.6301795135313474,1.0,1543.7491455078125,2.685614824295044,1,1,6,18,1,-24.5609140166942,-254.2360076904297,110.5938720703125,-249.50465393066406,110.56392669677734,-251.87887573242188,111.6587142944336,1546.662109375,2.6906774044036865,0.611361563205719,0.25708699226379395,8.438338279724121,32.09910583496094,1,1542.6986083984375,2.0031838417053223,13.402494430541992,32.115135192871094,0.6301795135313474,1542.6986083984375,2.0031838417053223,1542.6986083984375,2.0031838417053223,0.0,0.0,0.0,1,3.399725455457542,3.3992106914520264,-0.05915950983762741,3.305408239364624,-0.061996594071388245,0.18931013345718384,0.004644656088203192,0.00983141364494536,-0.1381781019833033,-24.558184347267147,-24.558184347267147,0.953345230569922,3.400073528289795,-0.05909084901213646,0.06141134943628309,1.0,1540.734021351277,1.9983691929376581,5,5,6,126.37524437043979,0.47108279967482397,0.0,0.06987437260401208,-257.55808445385804,113.49380227866837,3.2353566204540276,3.235533866760612,0.0,0,0.7797743460949395,14.716980047523975
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-251.6017230739609,111.6953620600667,3.336646677015651,0.19720837354325968,0,608,/yh/study/new_data/model_dataset_flight/vi/vi_000608.jpg,-254.93836975097656,111.49815368652344,1543.946306084084,1.272597036403972,5,3.212738620103046,3.212738620103046,1,3.212738620103046,-23.604898735498583,-5.961880135694716e-05,1543.946306084084,1.9392508773601511,-254.66119297403122,112.1044542538857,4.233451933781413,1,0.0,0,0,0.5621890291576261,1.0,1546.89892578125,2.839240074157715,1,1,6,18,1,-24.559958632311353,-239.9809112548828,120.02035522460938,-244.77328491210938,110.53398895263672,-242.9528045654297,113.51898956298828,1554.006591796875,8.093759536743164,0.6812317967414856,0.11656546592712402,7.547132968902588,64.77332305908203,1,1550.0426025390625,7.405336380004883,12.520095825195312,64.7892074584961,0.5621890291576261,1550.0426025390625,7.405336380004883,1547.7423259142674,4.216862775470235,2.300276624795056,3.1884736045346482,0.0,1,3.4002427441236787,3.399728775024414,-0.05911831557750702,3.3065478801727295,-0.061967261135578156,0.1900804042816162,0.004711228422820568,0.015272599803892716,-0.13813038404060576,-24.5527431611082,-24.5527431611082,0.9478444256096177,3.4016036987304688,-0.0587049275636673,0.13280261507615146,1.0,1543.946306084084,2.0854473973136147,5,5,6,123.1629596376329,0.4845271467539339,0.0,0.09380926006968338,-254.6004083843209,112.23741536135798,3.213464768486096,3.212738620103046,0.0007261483830500737,0,0.8128503609096378,14.932328835129738
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-248.4098864454581,110.40785963233495,3.317469511573139,0.3128812998154198,0,609,/yh/study/new_data/model_dataset_flight/vi/vi_000609.jpg,-251.72735595703125,110.09497833251953,1547.4500241513779,1.3315068310810465,5,3.504213272475158,3.504213272475158,1,3.504213272475158,-23.604763427640787,0.0001353078577982534,1547.4500241513779,2.0265771115641793,-251.43836438710576,110.72712275219189,4.673251541585568,1,0.0,0,0,0.3105449765182607,1.0,1550.3370361328125,2.9953773021698,1,1,6,18,1,-24.557433217390248,-240.0114288330078,115.26219940185547,-244.8037872314453,105.77583312988281,-245.22276306152344,110.15579986572266,1553.3404541015625,4.091257095336914,0.752379298210144,0.03604039549827576,10.056396484375,82.23413848876953,1,1549.3779296875,3.406285047531128,14.998937606811523,82.25053405761719,0.3105449765182607,1549.3779296875,3.406285047531128,1549.3779296875,3.406285047531128,0.0,0.0,0.0,1,3.5046681329868794,3.504173656060658,-0.058870285749435425,3.298875570297241,-0.061897169798612595,0.18851923942565918,0.0046198382042348385,0.010195985830818035,-0.13838407487546148,-24.557819775081278,-24.557819775081278,0.9530563474404906,3.3931455612182617,-0.05898343026638031,0.02265884561062207,1.0,1547.4500241513779,2.0969599252968325,5,5,6,119.65924157033899,0.49919122720824877,0.0,0.2053377021779168,-251.40910110192797,110.79113369351859,3.503736981193424,3.504213272475158,0.0,0,0.7654530942157955,14.793670736253262
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-245.2272976523374,109.11084396206236,3.294659745123551,0.4275019820818966,0,610,/yh/study/new_data/model_dataset_flight/vi/vi_000610.jpg,-248.52195739746094,108.68334197998047,1550.9521531968758,1.3803869516343215,5,3.5024701451268965,3.5024701451268965,1,3.5024701451268965,-23.768375674540753,-0.16361224689996598,1550.9521531968758,2.038021749856998,-248.24853049645188,109.28144001344819,5.409512898559157,1,0.0,0,0,0.38514029553212314,1.0,1553.770751953125,3.1390175819396973,1,1,6,18,1,-24.55756851299899,-239.9809112548828,120.02035522460938,-240.0114288330078,115.26219940185547,-237.6611328125,113.59922790527344,1558.785888671875,10.36686897277832,0.6951605081558228,0.04890245199203491,18.607383728027344,54.099754333496094,1,1554.8226318359375,9.680578231811523,23.56405258178711,54.11591339111328,0.38514029553212314,1554.8226318359375,9.680578231811523,1554.261289009589,4.023503237485001,0.5613428263483913,5.657074994326522,0.0,1,3.502938720013711,3.502442857156576,-0.058938175439834595,3.301759719848633,-0.061843402683734894,0.18995390832424164,0.00471427571028471,0.01515870439845077,-0.13837221542590653,-24.552857056513645,-24.552857056513645,0.7844813819728921,3.396752119064331,-0.05858759209513664,0.01974549679271675,1.0,1550.9521531968758,2.1167627904000312,5,5,6,116.1571125248411,0.513848657143597,0.0,0.20071042527826366,-248.21579208486523,109.35305249750358,3.5021850329167625,3.5024701451268965,0.0,0,0.7363758387657121,15.028315596282482
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-242.27238142436852,107.91137088354084,3.268267989693968,0.5409714084431876,0,611,/yh/study/new_data/model_dataset_flight/vi/vi_000611.jpg,-245.5406494140625,107.37039947509766,1554.2094447029438,1.4258551548201968,5,3.2576088336390563,3.2576088336390563,1,3.2576088336390563,-23.76828170113263,9.397340812292894e-05,1554.2094447029438,2.058034959751609,-245.27780601616126,107.94534699787067,5.969380132491345,1,0.0,0,0,0.6196458069263671,1.0,1556.9569091796875,3.27670955657959,1,1,6,18,1,-24.555919503395874,-230.7012481689453,91.4115219116211,-235.402099609375,96.19963073730469,-232.75770568847656,99.93365478515625,1568.9271240234375,-0.022823790088295937,0.5557647943496704,0.21297669410705566,36.569183349609375,73.66070556640625,1,1564.9637451171875,-0.7091288566589355,41.52753448486328,73.67683410644531,0.6196458069263671,1564.9637451171875,-0.7091288566589355,1558.1634706719913,-0.31438062167689695,6.800274445196234,-0.3947482349820386,0.0,1,3.3970507039726727,3.396543025970459,-0.05872783064842224,3.297445058822632,-0.06186734884977341,0.18963825702667236,0.004682975821197033,0.020190492753807264,-0.1383802595744798,-24.547825268158288,-24.547825268158288,0.7795435670256584,3.392284870147705,-0.05833045765757561,0.05615580950751073,1.0,1554.2094447029438,1.7970604965503443,5,5,6,112.89982101877311,0.5274813706755476,0.0,0.03983622518357555,-245.38631219452725,107.70799898397631,3.2729432491559405,3.2576088336390563,0.015334415516884192,0,0.371205341730127,14.958193525671959
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-239.33861859250908,106.71840132449705,3.238346739522165,0.6531928894384644,0,612,/yh/study/new_data/model_dataset_flight/vi/vi_000612.jpg,-242.57696533203125,106.0652084350586,1557.4474849774854,1.4710455246927245,5,3.2383555995417894,3.2383555995417894,1,3.2383555995417894,-23.76844281993505,-0.00016111880242301443,1557.4474849774854,1.738571088206314,-242.46573538195884,106.30851446733104,6.229903782541974,1,0.0,0,0,0.5966019002521348,1.0,1560.12109375,3.4115214347839355,1,1,6,18,1,-24.553086521521287,-230.7012481689453,91.4115219116211,-235.402099609375,96.19963073730469,-232.62435913085938,97.49974060058594,1570.060302734375,-2.1809496879577637,0.6306960582733154,0.37230581045150757,26.15261459350586,49.5013313293457,1,1566.09716796875,-2.8666391372680664,31.105270385742188,49.51756286621094,0.5966019002521348,1566.09716796875,-2.8666391372680664,1561.3381402031787,-0.5958220472097084,4.759027765571256,-2.2708170900583577,0.0,1,3.394492076037568,3.3939881324768066,-0.05848940834403038,3.2946465015411377,-0.061883073300123215,0.18954598903656006,0.004610115196555853,0.02155875673589135,-0.13850050825646903,-24.546457004176204,-24.546457004176204,0.7780141842411512,3.389441728591919,-0.05830267071723938,0.07620843601511852,1.0,1557.4474849774854,1.331106076072842,5,5,6,109.66178074423149,0.541033512197272,0.0,0.056290901999348275,-242.63514839939404,105.93793793591487,3.271393944714716,3.2383555995417894,0.033038345172926586,0,0.1399394486198746,14.918574132025242
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-236.10162932328132,105.38439522039089,3.2049502665624363,0.764072039238535,0,613,/yh/study/new_data/model_dataset_flight/vi/vi_000613.jpg,-239.30657958984375,104.62032318115234,1561.0225418095245,1.516706748405259,5,3.5753484165405496,3.5753484165405496,1,3.5753484165405496,-23.8362642714966,-0.06782145156154644,1561.0225418095245,1.2727287058345378,-239.40801911262238,104.39843287384919,7.1347127205899366,1,0.0,0,0,0.6067044509197684,1.0,1563.61962890625,3.5441384315490723,1,1,6,18,1,-24.550766189866874,-230.7012481689453,91.4115219116211,-230.67074584960938,96.16968536376953,-230.23187255859375,95.08320617675781,1761.0277099609375,-1.4279872179031372,0.6541775465011597,0.363879919052124,12.66972827911377,27.766429901123047,1,1757.06640625,-2.107633352279663,17.58068084716797,27.783397674560547,0.6067044509197684,1757.06640625,-2.107633352279663,1564.9409790495538,-1.07833363818308,192.12542720044618,-1.0292997140965832,0.0,1,3.5758016464800444,3.5753250897804323,-0.05837737023830414,3.26674485206604,-0.06118057295680046,0.18704605102539062,0.004704791121184826,0.030821048536804032,-0.13845102940562612,-24.53719471237529,-24.53719471237529,0.7009304408786922,3.3602991104125977,-0.05702058598399162,0.008427359588915781,1.0,1561.0208485508597,1.1990826408391944,5,5,6,106.08841717085718,0.5559890793764971,0.0016932586647726566,0.30860356447450954,-239.44017913526397,104.33215812030082,3.5758016464800346,3.5753484165405496,0.00045322993948504475,0,0.31762862092710453,14.881857670843601
