sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
610,610,1782878367099096451,0.333983591,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000610.jpg,0,1,0,-1103.0599365234375,124.17689514160156,-1103.0599365234375,124.17689514160156,-30.704656660556793,13.03430424630642,-0.44558578729629517,0.13207754492759705,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0259220745884545,9.000457763671875,9.000457763671875,0.5747299790382385,0,0.0,-30.704656660556793,13.03430424630642,-32.47358322143555,14.021856307983398,0.0,0.0,0,1076.23848307748
611,611,1782878367432557150,0.333460699,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000611.jpg,0,1,0,-1106.2470703125,124.5609130859375,-1103.0599365234375,124.17689514160156,-31.15024244785309,13.166381791234016,-0.44553717970848083,0.13206620514392853,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5757751907659316,9.000457763671875,9.000457763671875,0.5739709734916687,0,0.0,-31.15024244785309,13.166381791234016,-32.47358322143555,14.021856307983398,0.0,0.0,0,1079.4481852562744
612,612,1782878367799029939,0.366472789,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000612.jpg,0,1,0,-1109.7498779296875,124.98295593261719,-1103.0599365234375,124.17689514160156,-31.59577962756157,13.298447996377945,-0.4455143213272095,0.13205945491790771,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.1374791139699771,9.000457763671875,9.000457763671875,0.5746173858642578,0,0.0,-31.59577962756157,13.298447996377945,-32.47358322143555,14.021856307983398,0.0,0.0,0,1082.9757987924977
613,613,1782878368133382267,0.334352328,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000613.jpg,0,1,0,-1112.945556640625,125.36801147460938,-1112.945556640625,125.36801147460938,-32.04129394888878,13.430507451295853,-0.4455479085445404,0.1320703625679016,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.7325076692190202,9.000457763671875,9.000457763671875,0.574026346206665,0,0.0,-32.04129394888878,13.430507451295853,-32.47358322143555,14.021856307983398,0.0,0.0,0,1086.194113229651
614,614,1782878368497932393,0.364550126,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000614.jpg,0,1,0,-1116.3902587890625,125.82833862304688,-1112.945556640625,125.36801147460938,-32.48684185743332,13.562577813863754,-0.44548535346984863,0.13204652070999146,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.4594698320775037,9.000457763671875,9.000457763671875,0.5734094381332397,0,0.0,-32.48684185743332,13.562577813863754,-32.47358322143555,14.021856307983398,0.0,0.0,0,1089.6678618098476
615,615,1782878368866032743,0.36810035,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000615.jpg,0,1,0,-1119.86865234375,126.29315185546875,-1112.945556640625,125.36801147460938,-32.93232721090317,13.694624334573746,-0.4455607831478119,0.13207456469535828,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.5634951750407844,9.000457763671875,9.000457763671875,0.5745106935501099,0,0.0,-32.93232721090317,13.694624334573746,-32.47358322143555,14.021856307983398,0.0,0.0,0,1093.1755943833698
616,616,1782878369200092439,0.334059696,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000616.jpg,0,1,0,-1123.0252685546875,126.71497344970703,-1123.0252685546875,126.71497344970703,-33.37788799405098,13.826698899269104,-0.4455820322036743,0.1320783793926239,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9251235246987981,9.000457763671875,9.000457763671875,0.5727604627609253,0,0.0,-33.37788799405098,13.826698899269104,-32.47358322143555,14.021856307983398,0.0,0.0,0,1096.35884501121
617,617,1782878369566218477,0.366126038,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000617.jpg,0,1,0,-1126.539306640625,127.19230651855469,-1123.0252685546875,126.71497344970703,-33.823470026254654,13.958777278661728,-0.4454544186592102,0.13201943039894104,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3513598150621848,9.000457763671875,9.000457763671875,0.5709694623947144,0,0.0,-33.823470026254654,13.958777278661728,-32.47358322143555,14.021856307983398,0.0,0.0,0,1099.903340281144
618,618,1782878369899887168,0.333668691,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000618.jpg,0,1,0,-1129.741943359375,127.6273193359375,-1123.0252685546875,126.71497344970703,-34.268924444913864,14.090796709060669,-0.44543248414993286,0.1320052146911621,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7966643781244498,9.000457763671875,9.000457763671875,0.5712052583694458,0,0.0,-34.268924444913864,14.090796709060669,-32.47358322143555,14.021856307983398,0.0,0.0,0,1103.13374320143
619,619,1782878370233257872,0.333370704,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000619.jpg,0,1,0,-1132.941650390625,128.0619354248047,-1132.941650390625,128.0619354248047,-34.7143569290638,14.222801923751831,-0.4454082250595093,0.13199980556964874,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2497657543163485,9.000457763671875,9.000457763671875,0.5708611607551575,0,0.0,-34.7143569290638,14.222801923751831,-32.47358322143555,14.021856307983398,0.0,0.0,0,1106.3612007405459
620,620,1782878370566770648,0.333512776,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000620.jpg,0,1,0,-1136.119873046875,128.46043395996094,-1132.941650390625,128.0619354248047,-35.159765154123306,14.35480172932148,-0.44453009963035583,0.131634920835495,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.7067371555228887,9.000457763671875,9.000457763671875,0.5209485292434692,0,0.0,-35.159765154123306,14.35480172932148,-32.47358322143555,14.021856307983398,0.0,0.0,0,1109.5635723564765
621,621,1782878370900740623,0.333969975,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000621.jpg,0,1,0,-1139.302490234375,128.85948181152344,-1132.941650390625,128.0619354248047,-30.87296438217163,14.456425473093987,-0.44537732005119324,0.1319916993379593,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6585629405818396,9.000457763671875,9.000457763671875,0.5702670216560364,0,0.0,-30.87296438217163,14.456425473093987,-32.47358322143555,14.021856307983398,0.0,0.0,0,1112.7703759674544
622,622,1782878371267408781,0.366668158,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000622.jpg,0,1,0,-1142.796630859375,129.29759216308594,-1142.796630859375,129.29759216308594,-31.318341702222824,14.588417172431946,-0.4453100562095642,0.13195264339447021,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.2866911753943153,9.000457763671875,9.000457763671875,0.5695654153823853,0,0.0,-31.318341702222824,14.588417172431946,-32.47358322143555,14.021856307983398,0.0,0.0,0,1116.2910755680784
623,623,1782878371601000401,0.33359162,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000623.jpg,0,1,0,-1146.016357421875,129.68194580078125,-1142.796630859375,129.29759216308594,-31.76365175843239,14.720369815826416,-0.4453505277633667,0.1319625973701477,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9959537151900998,9.000457763671875,9.000457763671875,0.5686912536621094,0,0.0,-31.76365175843239,14.720369815826416,-32.47358322143555,14.021856307983398,0.0,0.0,0,1119.533280557346
624,624,1782878371934898719,0.333898318,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000624.jpg,0,1,0,-1149.2388916015625,130.06666564941406,-1142.796630859375,129.29759216308594,-32.209002286195755,14.852332413196564,-0.4452374577522278,0.13192175328731537,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.8716040572544344,9.000457763671875,9.000457763671875,0.5701268911361694,0,0.0,-32.209002286195755,14.852332413196564,-32.47358322143555,14.021856307983398,0.0,0.0,0,1122.7783181805967
625,625,1782878372301193028,0.366294309,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000625.jpg,0,1,0,-1152.774169921875,130.48870849609375,-1152.774169921875,130.48870849609375,-32.65423974394798,14.984254166483879,-0.44523394107818604,0.13192389905452728,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9792070348872078,9.000457763671875,9.000457763671875,0.5719056129455566,0,0.0,-32.65423974394798,14.984254166483879,-32.47358322143555,14.021856307983398,0.0,0.0,0,1126.3382849836705
626,626,1782878372634758721,0.333565693,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000626.jpg,0,1,0,-1157.5660400390625,130.9765625,-1152.774169921875,130.48870849609375,-33.09947368502617,15.116178065538406,-0.44520869851112366,0.1319139301776886,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.2606660864289025,9.000457763671875,9.000457763671875,0.5712786912918091,0,0.0,-33.09947368502617,15.116178065538406,-32.47358322143555,14.021856307983398,0.0,0.0,0,1131.1549140981463
627,627,1782878373001433610,0.366674889,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000627.jpg,0,1,0,-1162.83349609375,131.51284790039062,-1162.83349609375,131.51284790039062,-33.54468238353729,15.248091995716095,-0.44519996643066406,0.13191288709640503,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6281607343638835,9.000457763671875,9.000457763671875,0.5716643929481506,0,0.0,-33.54468238353729,15.248091995716095,-32.47358322143555,14.021856307983398,0.0,0.0,0,1136.4495878542407
628,628,1782878373335498929,0.334065319,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000628.jpg,0,1,0,-1166.059814453125,131.87962341308594,-1162.83349609375,131.51284790039062,-33.98988234996796,15.3800048828125,-0.44528764486312866,0.13195227086544037,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.035615533075552,9.000457763671875,9.000457763671875,0.5717290043830872,0,0.0,-33.98988234996796,15.3800048828125,-32.47358322143555,14.021856307983398,0.0,0.0,0,1139.6965371997346
629,629,1782878373701443257,0.365944328,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000629.jpg,0,1,0,-1169.593994140625,132.28140258789062,-1162.83349609375,131.51284790039062,-34.435169994831085,15.51195715367794,-0.4453817903995514,0.13198834657669067,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4633763821023997,9.000457763671875,9.000457763671875,0.5718599557876587,0,0.0,-34.435169994831085,15.51195715367794,-32.47358322143555,14.021856307983398,0.0,0.0,0,1143.2533180425744
630,630,1782878374035621760,0.334178503,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000630.jpg,0,1,0,-1172.8212890625,132.64830017089844,-1172.8212890625,132.64830017089844,-34.88055178523064,15.643945500254631,-0.4445612132549286,0.13165199756622314,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.902528383113753,9.000457763671875,9.000457763671875,0.5229159593582153,0,0.0,-34.88055178523064,15.643945500254631,-32.47358322143555,14.021856307983398,0.0,0.0,0,1146.5012531177365
631,631,1782878374401748292,0.366126532,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000631.jpg,0,1,0,-1176.306640625,133.05859375,-1172.8212890625,132.64830017089844,-30.593782126903534,15.745586320757866,-0.4454253911972046,0.13201820850372314,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5504700178483217,9.000457763671875,9.000457763671875,0.5719248652458191,0,0.0,-30.593782126903534,15.745586320757866,-32.47358322143555,14.021856307983398,0.0,0.0,0,1150.0103512882072
632,632,1782878374735336279,0.333587987,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000632.jpg,0,1,0,-1179.4820556640625,133.43240356445312,-1172.8212890625,132.64830017089844,-31.03920751810074,15.877604529261589,-0.4456217885017395,0.13210418820381165,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3454711934053667,9.000457763671875,9.000457763671875,0.5723847150802612,0,0.0,-31.03920751810074,15.877604529261589,-32.47358322143555,14.021856307983398,0.0,0.0,0,1153.2074031375528
633,633,1782878375068745500,0.333409221,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000633.jpg,0,1,0,-1182.6558837890625,133.8060302734375,-1182.6558837890625,133.8060302734375,-31.484829306602478,16.0097087174654,-0.4457181394100189,0.13213661313056946,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2201782599559707,9.000457763671875,9.000457763671875,0.5716301202774048,0,0.0,-31.484829306602478,16.0097087174654,-32.47358322143555,14.021856307983398,0.0,0.0,0,1156.4028592456978
634,634,1782878375436087804,0.367342304,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000634.jpg,0,1,0,-1185.9276123046875,134.1812286376953,-1182.6558837890625,133.8060302734375,-31.930547446012497,16.14184533059597,-0.4459112584590912,0.13221032917499542,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.1884335286654517,9.000457763671875,9.000457763671875,0.5712873339653015,0,0.0,-31.930547446012497,16.14184533059597,-32.47358322143555,14.021856307983398,0.0,0.0,0,1159.6958532162896
635,635,1782878375803163925,0.367076121,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000635.jpg,0,1,0,-1189.1968994140625,134.55615234375,-1182.6558837890625,133.8060302734375,-32.37645870447159,16.274055659770966,-0.4457365572452545,0.13215668499469757,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.254292592364137,9.000457763671875,9.000457763671875,0.5695183277130127,0,0.0,-32.37645870447159,16.274055659770966,-32.47358322143555,14.021856307983398,0.0,0.0,0,1162.9863914700404
636,636,1782878376169528548,0.366364623,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000636.jpg,0,1,0,-1192.4599609375,134.93035888671875,-1192.4599609375,134.93035888671875,-32.82219526171684,16.406212344765663,-0.44578269124031067,0.13205859065055847,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.409706219597965,9.000457763671875,9.000457763671875,0.5427701473236084,0,0.0,-32.82219526171684,16.406212344765663,-32.47358322143555,14.021856307983398,0.0,0.0,0,1166.2706643325419
637,637,1782878376535948639,0.366420091,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000637.jpg,0,1,0,-1195.830322265625,135.3661651611328,-1192.4599609375,134.93035888671875,-33.29855275154114,11.78011129796505,-0.4456557035446167,0.13213887810707092,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.388722548883567,9.000457763671875,9.000457763671875,0.5700793266296387,0,0.0,-33.29855275154114,11.78011129796505,-32.47358322143555,14.021856307983398,0.0,0.0,0,1169.6680484524568
638,638,1782878376870363743,0.334415104,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000638.jpg,0,1,0,-1198.9063720703125,135.763916015625,-1192.4599609375,134.93035888671875,-33.744208455085754,11.91225017607212,-0.4456394612789154,0.13213755190372467,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.462707151933885,9.000457763671875,9.000457763671875,0.5689228773117065,0,0.0,-33.744208455085754,11.91225017607212,-32.47358322143555,14.021856307983398,0.0,0.0,0,1172.7687666388579
